"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",783856,"2021-01-08",11706,11846,772004,784061,13,"1.16%"
"2020-12-27",782943,"2021-01-07",11714,11838,771191,783156,11,"1.04%"
"2020-12-28",783626,"2021-01-08",11706,11846,771952,784061,11,"1.16%"
"2020-12-29",784905,"2021-01-09",11737,11860,773351,785272,11,"1.03%"
"2020-12-30",788729,"2021-01-11",11768,11887,777421,788931,12,"1.03%"
"2020-12-31",787421,"2021-01-11",11760,11874,776232,787522,11,"1.01%"
"2021-01-01",790587,"2021-01-14",11794,11895,779514,790769,13,".9%"
"2021-01-02",789572,"2021-01-14",11803,11895,778615,789623,12,".84%"
"2021-01-03",790439,"2021-01-14",11813,11895,779627,790769,11,".74%"
"2021-01-04",791277,"2021-01-14",11823,11905,780622,791423,10,".76%"
"2021-01-05",792097,"2021-01-15",11834,11910,781604,792233,10,".72%"
"2021-01-06",792908,"2021-01-19",11845,11940,782558,795226,13,".75%"
"2021-01-07",793391,"2021-01-19",11838,11940,783156,795226,12,".85%"
"2021-01-08",794181,"2021-01-19",11846,11940,784061,795226,11,".84%"
"2021-01-09",795261,"2021-01-19",11872,11940,785272,795338,10,".68%"
"2021-01-10",795665,"2021-01-20",11860,11949,785813,795843,10,".89%"
"2021-01-11",798595,"2021-01-24",11887,11975,788931,798795,13,".89%"
"2021-01-12",797018,"2021-01-24",11874,11971,787522,798352,12,".9%"
"2021-01-13",797691,"2021-01-24",11880,11971,788349,798352,11,".91%"
"2021-01-14",800604,"2021-01-28",11905,11998,791423,800807,14,".99%"
"2021-01-15",801225,"2021-01-29",11910,12004,792233,801331,14,"1.03%"
"2021-01-16",799586,"2021-01-28",11895,11998,790769,800278,12,"1.08%"
"2021-01-17",798235,"2021-01-24",11900,11971,789623,798352,7,".81%"
"2021-01-18",798786,"2021-01-24",11908,11975,790389,798795,6,".8%"
"2021-01-19",803518,"2021-02-02",11940,12026,795338,803794,14,"1.02%"
"2021-01-20",804067,"2021-02-06",11949,12029,796060,805109,17,".88%"
"2021-01-21",800473,"2021-01-28",11935,11998,792599,800807,7,".77%"
"2021-01-22",802988,"2021-02-02",11945,12017,795226,803113,11,".91%"
"2021-01-23",803881,"2021-02-06",11966,12029,796211,805109,14,".71%"
"2021-01-24",806392,"2021-02-08",11975,12046,798795,806575,15,".91%"
"2021-01-25",806932,"2021-02-11",11979,12061,799426,807388,17,"1.03%"
"2021-01-26",803262,"2021-02-02",11961,12026,795843,803794,7,".82%"
"2021-01-27",805717,"2021-02-06",11971,12041,798352,805868,10,".93%"
"2021-01-28",808470,"2021-02-17",11998,12070,801148,809318,20,".88%"
"2021-01-29",808979,"2021-02-17",12004,12070,801685,809318,19,".86%"
"2021-01-30",807537,"2021-02-11",12007,12061,800278,807873,12,".71%"
"2021-01-31",808045,"2021-02-11",12013,12061,800807,808233,11,".65%"
"2021-02-01",808547,"2021-02-17",12020,12070,801331,809318,16,".63%"
"2021-02-02",811004,"2021-02-17",12026,12097,803794,811179,15,".96%"
"2021-02-03",809571,"2021-02-17",12028,12097,802391,810251,14,".88%"
"2021-02-04",797100,"2021-02-05",11925,12017,790033,801504,1,".8%"
"2021-02-05",810243,"2021-02-17",12017,12097,803113,810251,12,"1.12%"
"2021-02-06",812978,"2021-02-26",12041,12126,805868,813225,20,"1.16%"
"2021-02-07",813449,"2021-03-01",12042,12132,806367,814789,22,"1.07%"
"2021-02-08",813913,"2021-03-01",12046,12132,806866,814789,21,"1.09%"
"2021-02-09",812122,"2021-02-24",12029,12121,805109,812580,15,"1.23%"
"2021-02-10",812910,"2021-02-26",12053,12126,805913,813225,16,"1.%"
"2021-02-11",815342,"2021-03-02",12061,12155,808355,815493,19,"1.32%"
"2021-02-12",813870,"2021-03-01",12065,12132,806901,814789,17,".85%"
"2021-02-13",814347,"2021-03-01",12070,12132,807388,814789,16,".84%"
"2021-02-14",814817,"2021-03-01",12076,12155,807873,815019,15,"1.11%"
"2021-02-15",815272,"2021-03-02",12082,12155,808356,815493,15,"1.02%"
"2021-02-16",813455,"2021-03-01",12068,12132,806575,814789,13,".78%"
"2021-02-17",818132,"2021-03-04",12097,12167,811247,818430,15,".97%"
"2021-02-18",818589,"2021-03-08",12103,12180,811723,819709,18,".96%"
"2021-02-19",817079,"2021-03-04",12108,12155,810251,817293,13,".67%"
"2021-02-20",815247,"2021-03-02",12093,12155,808455,815493,10,".88%"
"2021-02-21",817969,"2021-03-04",12117,12167,811179,818430,11,".69%"
"2021-02-22",818418,"2021-03-04",12123,12167,811646,818430,10,".65%"
"2021-02-23",818547,"2021-03-08",12110,12180,811786,819709,13,".88%"
"2021-02-24",819322,"2021-03-08",12135,12180,812580,819709,12,".63%"
"2021-02-25",819476,"2021-03-08",12121,12180,812737,819709,11,".85%"
"2021-02-26",819957,"2021-03-08",12126,12180,813225,820618,10,".73%"
"2021-02-27",811915,"2021-03-01",12045,12132,805224,814789,2,".91%"
"2021-02-28",808159,"2021-03-01",12025,12065,801504,808233,1,".59%"
"2021-03-01",821706,"2021-03-11",12158,12194,815019,822217,10,".5%"
"2021-03-02",822168,"2021-03-11",12159,12194,815493,822217,9,".52%"
"2021-03-03",811856,"2021-03-04",12054,12132,805226,814789,1,".82%"
"2021-03-04",825101,"2021-03-17",12167,12223,818430,825522,13,".79%"
"2021-03-05",814843,"2021-03-06",12065,12155,808233,817293,1,".99%"
"2021-03-06",823932,"2021-03-15",12155,12210,817293,824132,9,".8%"
"2021-03-07",815971,"2021-03-08",12070,12180,809318,819709,1,"1.06%"
"2021-03-08",827329,"2021-03-20",12180,12249,820618,827361,12,"1.02%"
"2021-03-09",821478,"2021-03-11",12132,12194,814789,822217,2,".83%"
"2021-03-10",826600,"2021-03-19",12187,12241,819709,826719,9,".77%"
"2021-03-11",829254,"2021-03-23",12194,12277,822217,829618,12,"1.12%"
"2021-03-12",829924,"2021-03-24",12198,12289,822748,830653,12,"1.15%"
"2021-03-13",830619,"2021-03-24",12202,12289,823264,830653,11,"1.18%"
"2021-03-14",831378,"2021-03-25",12206,12300,823815,831691,11,"1.19%"
"2021-03-15",832214,"2021-03-26",12210,12308,824372,832831,11,"1.16%"
"2021-03-16",833081,"2021-03-27",12215,12318,824938,834081,11,"1.13%"
"2021-03-17",834026,"2021-03-27",12223,12318,825522,834081,10,"1.11%"
"2021-03-18",833039,"2021-03-27",12230,12308,824132,833080,9,".87%"
"2021-03-19",836102,"2021-03-29",12241,12343,826719,836728,10,"1.02%"
"2021-03-20",837345,"2021-03-30",12249,12359,827361,838207,10,"1.01%"
"2021-03-21",838634,"2021-03-31",12258,12378,828038,839753,10,"1.02%"
"2021-03-22",840019,"2021-04-01",12268,12397,828707,841406,10,"1.02%"
"2021-03-23",841456,"2021-04-02",12277,12409,829618,843133,10,".98%"
"2021-03-24",843092,"2021-04-02",12289,12409,830653,843133,9,".96%"
"2021-03-25",844871,"2021-04-03",12300,12423,831691,844981,9,".93%"
"2021-03-26",846842,"2021-04-05",12309,12448,832831,848661,10,".88%"
"2021-03-27",848931,"2021-04-06",12318,12463,834081,850485,10,".88%"
"2021-03-28",848833,"2021-04-06",12308,12463,833080,850485,9,".89%"
"2021-03-29",853404,"2021-04-09",12343,12522,836728,856115,11,".92%"
"2021-03-30",855746,"2021-04-09",12359,12522,838207,856115,10,".91%"
"2021-03-31",858325,"2021-04-11",12378,12567,839753,860438,11,".91%"
"2021-04-01",861142,"2021-04-12",12397,12586,841406,862796,11,".88%"
"2021-04-02",864432,"2021-04-13",12409,12604,843133,866103,11,".85%"
"2021-04-03",867878,"2021-04-14",12423,12629,844981,869592,11,".84%"
"2021-04-04",871459,"2021-04-15",12437,12658,846808,873797,11,".82%"
"2021-04-05",875131,"2021-04-16",12448,12691,848661,878750,11,".81%"
"2021-04-06",878776,"2021-04-17",12463,12728,850485,882050,11,".84%"
"2021-04-07",882762,"2021-04-18",12480,12772,852326,890019,11,".77%"
"2021-04-08",885030,"2021-04-18",12497,12772,852232,890019,10,".73%"
"2021-04-09",892479,"2021-04-19",12522,12816,856127,896235,10,".73%"
"2021-04-10",896455,"2021-04-20",12543,12864,856115,902533,10,".69%"
"2021-04-11",905086,"2021-04-21",12567,12917,860438,909657,10,".71%"
"2021-04-12",911797,"2021-04-22",12586,12974,862796,915224,10,".74%"
"2021-04-13",918781,"2021-04-23",12604,13054,866103,925398,10,".76%"
"2021-04-14",926600,"2021-04-24",12629,13134,869592,934620,10,".78%"
"2021-04-15",934587,"2021-04-24",12658,13134,873797,934620,9,".78%"
"2021-04-16",943036,"2021-04-25",12691,13216,878750,945767,9,".78%"
"2021-04-17",950349,"2021-04-26",12728,13310,882050,959486,9,".75%"
"2021-04-18",963103,"2021-04-27",12772,13387,890019,973606,9,".74%"
"2021-04-19",974044,"2021-04-28",12816,13485,896235,988818,9,".72%"
"2021-04-20",985030,"2021-04-28",12864,13485,902533,988818,8,".72%"
"2021-04-21",996711,"2021-04-29",12917,13590,909657,1002433,8,".73%"
"2021-04-22",1007326,"2021-04-30",12974,13703,915224,1018553,8,".71%"
"2021-04-23",1023139,"2021-05-01",13054,13850,925398,1035864,8,".72%"
"2021-04-24",1037981,"2021-05-02",13134,14005,934620,1055627,8,".72%"
"2021-04-25",1053640,"2021-05-02",13216,14005,945767,1055627,7,".72%"
"2021-04-26",1069324,"2021-05-03",13310,14127,959486,1073765,7,".71%"
"2021-04-27",1085154,"2021-05-04",13387,14269,973606,1090984,7,".75%"
"2021-04-28",1101819,"2021-05-05",13485,14438,988818,1113250,7,".77%"
"2021-04-29",1117674,"2021-05-06",13590,14633,1002433,1134991,7,".79%"
"2021-04-30",1136366,"2021-05-07",13703,14828,1018553,1155530,7,".82%"
"2021-05-01",1155954,"2021-05-08",13850,15069,1035864,1178881,7,".85%"
"2021-05-02",1178764,"2021-05-08",14005,15069,1055627,1178881,6,".86%"
"2021-05-03",1199716,"2021-05-09",14127,15307,1073765,1204671,6,".9%"
"2021-05-04",1218900,"2021-05-10",14269,15539,1090984,1225807,6,".94%"
"2021-05-05",1244254,"2021-05-12",14438,16128,1113250,1263047,7,"1.13%"
"2021-05-06",1269152,"2021-05-13",14633,16427,1134991,1284672,7,"1.2%"
"2021-05-07",1293569,"2021-05-14",14828,16713,1155530,1302952,7,"1.28%"
