"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",837345,"2021-03-30",12249,12359,827361,838207,10,"1.01%"
"2021-03-21",838634,"2021-03-31",12258,12378,828038,839753,10,"1.02%"
"2021-03-22",840019,"2021-04-01",12268,12397,828707,841406,10,"1.02%"
"2021-03-23",841456,"2021-04-02",12277,12409,829618,843133,10,".98%"
"2021-03-24",843092,"2021-04-02",12289,12409,830653,843133,9,".96%"
"2021-03-25",844871,"2021-04-03",12300,12423,831691,844981,9,".93%"
"2021-03-26",846842,"2021-04-05",12309,12448,832831,848661,10,".88%"
"2021-03-27",848931,"2021-04-06",12318,12463,834081,850485,10,".88%"
"2021-03-28",848833,"2021-04-06",12308,12463,833080,850485,9,".89%"
"2021-03-29",853404,"2021-04-09",12343,12522,836728,856115,11,".92%"
"2021-03-30",855746,"2021-04-09",12359,12522,838207,856115,10,".91%"
"2021-03-31",858325,"2021-04-11",12378,12567,839753,860438,11,".91%"
"2021-04-01",861142,"2021-04-12",12397,12586,841406,862796,11,".88%"
"2021-04-02",864432,"2021-04-13",12409,12604,843133,866103,11,".85%"
"2021-04-03",867878,"2021-04-14",12423,12629,844981,869592,11,".84%"
"2021-04-04",871459,"2021-04-15",12437,12658,846808,873797,11,".82%"
"2021-04-05",875131,"2021-04-16",12448,12691,848661,878750,11,".81%"
"2021-04-06",878776,"2021-04-17",12463,12728,850485,882050,11,".84%"
"2021-04-07",882762,"2021-04-18",12480,12772,852326,890019,11,".77%"
"2021-04-08",885030,"2021-04-18",12497,12772,852232,890019,10,".73%"
"2021-04-09",892479,"2021-04-19",12522,12816,856127,896235,10,".73%"
"2021-04-10",896455,"2021-04-20",12543,12864,856115,902533,10,".69%"
"2021-04-11",905086,"2021-04-21",12567,12917,860438,909657,10,".71%"
"2021-04-12",911797,"2021-04-22",12586,12974,862796,915224,10,".74%"
