"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-04",31,"2020-07-14",1,1,28,32,10,"0.%"
"2020-07-05",32,"2020-07-14",1,1,28,32,9,"0.%"
"2020-07-08",33,"2020-07-19",1,1,28,33,11,"0.%"
"2020-07-11",33,"2020-07-19",1,1,29,33,8,"0.%"
"2020-07-12",34,"2020-07-22",1,1,29,34,10,"0.%"
"2020-07-13",35,"2020-07-23",1,1,29,37,10,"0.%"
"2020-07-14",36,"2020-07-23",1,1,32,37,9,"0.%"
"2020-07-15",37,"2020-07-23",1,1,32,37,8,"0.%"
"2020-07-16",38,"2020-07-28",1,1,32,41,12,"0.%"
"2020-07-17",42,"2020-07-31",1,1,32,43,14,"0.%"
"2020-07-18",43,"2020-07-31",1,1,32,43,13,"0.%"
"2020-07-19",44,"2020-08-05",1,2,33,54,17,"4.76%"
"2020-07-21",46,"2020-08-05",1,2,33,54,15,"4.76%"
"2020-07-22",46,"2020-08-05",1,2,34,54,14,"5.%"
"2020-07-23",46,"2020-08-05",1,2,37,54,13,"5.88%"
"2020-07-26",50,"2020-08-05",1,2,37,54,10,"5.88%"
"2020-07-27",67,"2020-08-11",1,2,37,77,15,"2.5%"
"2020-07-28",72,"2020-08-11",1,2,41,77,14,"2.78%"
"2020-07-29",76,"2020-08-11",1,2,41,77,13,"2.78%"
"2020-07-30",79,"2020-08-12",1,2,41,84,13,"2.33%"
"2020-07-31",82,"2020-08-12",1,2,43,84,12,"2.44%"
"2020-08-01",114,"2020-08-15",1,2,43,136,14,"1.08%"
"2020-08-03",206,"2020-08-17",1,2,43,222,14,".56%"
"2020-08-04",234,"2020-08-19",1,2,43,266,15,".45%"
"2020-08-05",261,"2020-08-19",2,2,54,266,14,"0.%"
"2020-08-06",292,"2020-08-20",2,2,55,299,14,"0.%"
"2020-08-07",302,"2020-08-21",2,2,61,311,14,"0.%"
"2020-08-08",332,"2020-08-24",2,2,62,338,16,"0.%"
"2020-08-09",344,"2020-08-25",2,2,62,359,16,"0.%"
"2020-08-10",351,"2020-08-25",2,2,62,359,15,"0.%"
"2020-08-11",358,"2020-08-25",2,2,77,359,14,"0.%"
"2020-08-12",370,"2020-08-26",2,2,84,385,14,"0.%"
"2020-08-13",395,"2020-08-27",2,2,103,410,14,"0.%"
"2020-08-14",401,"2020-08-27",2,2,103,410,13,"0.%"
"2020-08-15",431,"2020-08-28",2,2,136,446,13,"0.%"
"2020-08-16",436,"2020-08-28",2,2,161,446,12,"0.%"
"2020-08-17",440,"2020-08-28",2,2,222,446,11,"0.%"
"2020-08-18",465,"2020-08-29",2,2,226,479,11,"0.%"
"2020-08-19",484,"2020-08-30",2,2,266,492,11,"0.%"
"2020-08-20",503,"2020-08-31",2,2,299,528,11,"0.%"
"2020-08-21",510,"2020-08-31",2,2,311,528,10,"0.%"
"2020-08-22",521,"2020-08-31",2,2,331,528,9,"0.%"
"2020-08-23",535,"2020-09-02",2,2,331,547,10,"0.%"
"2020-08-24",556,"2020-09-04",2,2,338,559,11,"0.%"
"2020-08-25",570,"2020-09-06",2,2,359,599,12,"0.%"
"2020-08-26",585,"2020-09-06",2,2,385,599,11,"0.%"
"2020-08-27",603,"2020-09-07",2,2,410,657,11,"0.%"
"2020-08-28",653,"2020-09-07",2,2,446,657,10,"0.%"
"2020-08-29",695,"2020-09-08",2,3,479,695,10,".46%"
"2020-08-30",706,"2020-09-11",2,3,492,746,12,".39%"
"2020-08-31",713,"2020-09-11",2,3,528,746,11,".46%"
"2020-09-01",752,"2020-09-12",2,3,532,811,11,".36%"
"2020-09-02",777,"2020-09-12",2,3,547,811,10,".38%"
"2020-09-03",826,"2020-09-13",2,3,555,838,10,".35%"
"2020-09-04",874,"2020-09-15",2,3,559,881,11,".31%"
"2020-09-05",887,"2020-09-16",2,3,566,888,11,".31%"
"2020-09-06",913,"2020-09-19",2,3,599,932,13,".3%"
"2020-09-07",939,"2020-09-20",2,3,657,964,13,".33%"
"2020-09-08",1020,"2020-09-23",3,3,695,1055,15,"0.%"
"2020-09-09",1025,"2020-09-23",3,3,699,1055,14,"0.%"
"2020-09-10",1052,"2020-09-23",3,3,704,1055,13,"0.%"
"2020-09-11",1073,"2020-09-24",3,3,746,1073,13,"0.%"
"2020-09-12",1094,"2020-09-29",3,4,811,1172,17,".28%"
"2020-09-13",1106,"2020-09-29",3,4,838,1172,16,".3%"
"2020-09-14",1120,"2020-09-29",3,4,850,1172,15,".31%"
"2020-09-15",1139,"2020-09-29",3,4,881,1172,14,".34%"
"2020-09-16",1153,"2020-09-29",3,4,888,1172,13,".35%"
