"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-29",444,"2020-07-07",6,10,192,542,8,"1.14%"
"2020-06-30",493,"2020-07-07",6,10,199,542,7,"1.17%"
"2020-07-01",538,"2020-07-07",7,10,222,542,6,".94%"
"2020-07-02",614,"2020-07-09",7,10,240,638,7,".75%"
"2020-07-03",679,"2020-07-10",7,11,287,779,7,".81%"
"2020-07-04",782,"2020-07-11",7,12,337,823,7,"1.03%"
"2020-07-05",895,"2020-07-12",8,16,377,919,7,"1.48%"
"2020-07-06",975,"2020-07-13",9,17,431,984,7,"1.45%"
"2020-07-07",1228,"2020-07-18",10,26,542,1229,11,"2.33%"
"2020-07-08",1298,"2020-07-19",10,27,596,1306,11,"2.39%"
"2020-07-09",1595,"2020-07-20",10,28,638,1638,11,"1.8%"
"2020-07-10",1738,"2020-07-22",11,34,779,2199,12,"1.62%"
"2020-07-11",1833,"2020-07-22",12,34,823,2199,11,"1.6%"
"2020-07-12",2073,"2020-07-22",16,34,919,2199,10,"1.41%"
"2020-07-13",2099,"2020-07-22",17,34,984,2199,9,"1.4%"
"2020-07-14",2427,"2020-07-23",19,37,986,2514,9,"1.18%"
"2020-07-15",2603,"2020-07-24",22,43,1010,2974,9,"1.07%"
"2020-07-16",2749,"2020-07-24",24,43,1073,2974,8,"1.%"
"2020-07-17",2948,"2020-07-24",24,43,1073,2974,7,"1.%"
"2020-07-18",3127,"2020-07-25",26,52,1229,3200,7,"1.32%"
"2020-07-19",3393,"2020-07-27",27,63,1306,3965,8,"1.35%"
"2020-07-20",3563,"2020-07-27",28,63,1638,3965,7,"1.5%"
"2020-07-21",3924,"2020-07-27",28,63,1722,3965,6,"1.56%"
"2020-07-22",4287,"2020-07-28",34,69,2199,4384,6,"1.6%"
"2020-07-23",4767,"2020-07-30",37,79,2514,4832,7,"1.81%"
"2020-07-24",5193,"2020-08-01",43,90,2974,6115,8,"1.5%"
"2020-07-25",5573,"2020-08-01",52,90,3200,6115,7,"1.3%"
"2020-07-26",5959,"2020-08-01",57,90,3331,6115,6,"1.19%"
"2020-07-27",6302,"2020-08-03",63,105,3965,6425,7,"1.71%"
"2020-07-28",6884,"2020-08-05",69,109,4384,7330,8,"1.36%"
"2020-07-29",7256,"2020-08-05",74,109,4722,7330,7,"1.34%"
"2020-07-30",7502,"2020-08-06",79,114,4832,7514,7,"1.3%"
"2020-07-31",7865,"2020-08-09",85,134,5026,8184,9,"1.55%"
"2020-08-01",8151,"2020-08-09",90,134,6115,8184,8,"2.13%"
"2020-08-02",8491,"2020-08-10",96,139,6178,8544,8,"1.82%"
"2020-08-03",8843,"2020-08-11",105,139,6425,8918,8,"1.36%"
"2020-08-04",9269,"2020-08-13",109,144,6876,9408,9,"1.38%"
"2020-08-05",9339,"2020-08-13",109,144,7330,9408,8,"1.68%"
