"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-25",1,"2020-06-16",,1,,2,22,"-"
"2020-06-01",2,"2020-06-16",,1,,2,15,"-"
"2020-06-05",4,"2020-06-18",,1,,4,13,"-"
"2020-06-06",4,"2020-06-18",,1,,4,12,"-"
"2020-06-08",5,"2020-06-19",,1,,7,11,"-"
"2020-06-10",7,"2020-06-19",,1,,7,9,"-"
"2020-06-11",12,"2020-06-26",,4,,21,15,"-"
"2020-06-12",15,"2020-06-26",,4,,21,14,"-"
"2020-06-13",16,"2020-06-26",,4,,21,13,"-"
"2020-06-14",19,"2020-06-26",,4,,21,12,"-"
"2020-06-15",21,"2020-06-26",,4,,21,11,"-"
"2020-06-16",25,"2020-06-27",1,4,2,25,11,"13.04%"
"2020-06-18",46,"2020-06-29",1,5,4,77,11,"5.48%"
"2020-06-19",49,"2020-06-29",1,5,7,77,10,"5.71%"
"2020-06-20",87,"2020-07-06",1,5,7,108,16,"3.96%"
"2020-06-21",89,"2020-07-06",1,5,7,108,15,"3.96%"
"2020-06-22",92,"2020-07-06",2,5,8,108,14,"3.%"
"2020-06-24",114,"2020-07-07",4,5,10,121,13,".9%"
"2020-06-25",147,"2020-07-09",4,7,10,150,14,"2.14%"
"2020-06-26",148,"2020-07-09",4,7,21,150,13,"2.33%"
"2020-06-27",148,"2020-07-09",4,7,25,150,12,"2.4%"
"2020-06-29",150,"2020-07-09",5,7,77,150,10,"2.74%"
"2020-06-30",162,"2020-07-15",5,9,77,190,15,"3.54%"
"2020-07-01",176,"2020-07-15",5,9,81,190,14,"3.67%"
"2020-07-02",215,"2020-07-28",5,10,81,322,26,"2.07%"
"2020-07-03",225,"2020-07-28",5,10,81,322,25,"2.07%"
"2020-07-04",227,"2020-07-28",5,10,81,322,24,"2.07%"
"2020-07-05",233,"2020-07-28",5,10,81,322,23,"2.07%"
"2020-07-06",244,"2020-07-28",5,10,108,322,22,"2.34%"
"2020-07-07",281,"2020-07-28",5,10,121,322,21,"2.49%"
"2020-07-08",315,"2020-07-28",7,10,123,322,20,"1.51%"
