"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-02",3449,"2020-09-11",31,38,2546,3482,9,".75%"
"2020-09-03",3516,"2020-09-12",31,38,2569,3558,9,".71%"
"2020-09-04",3589,"2020-09-13",31,38,2612,3631,9,".69%"
"2020-09-05",3681,"2020-09-15",34,39,2750,3765,10,".49%"
"2020-09-06",3749,"2020-09-15",34,39,2862,3765,9,".55%"
"2020-09-07",3760,"2020-09-15",35,39,3006,3765,8,".53%"
"2020-09-08",3788,"2020-09-16",36,44,3096,3814,8,"1.11%"
"2020-09-09",3897,"2020-09-18",37,44,3175,3941,9,".91%"
"2020-09-10",4023,"2020-09-20",37,44,3318,4032,10,".98%"
"2020-09-11",4099,"2020-09-22",38,44,3482,4114,11,".95%"
"2020-09-12",4180,"2020-09-25",38,44,3558,4190,13,".95%"
"2020-09-13",4218,"2020-09-26",38,46,3631,4264,13,"1.26%"
"2020-09-14",4331,"2020-09-27",39,46,3679,4333,13,"1.07%"
"2020-09-15",4409,"2020-09-29",39,47,3765,4469,14,"1.14%"
"2020-09-16",4471,"2020-09-30",44,47,3814,4539,14,".41%"
"2020-09-17",4513,"2020-09-30",44,47,3814,4539,13,".41%"
"2020-09-18",4583,"2020-10-03",44,48,3941,4668,15,".55%"
"2020-09-19",4630,"2020-10-03",44,48,3985,4668,14,".59%"
"2020-09-20",4687,"2020-10-04",44,48,4032,4705,14,".59%"
"2020-09-21",4714,"2020-10-05",44,50,4096,4859,14,".79%"
"2020-09-22",4747,"2020-10-05",44,50,4114,4859,13,".81%"
"2020-09-23",4804,"2020-10-05",44,50,4129,4859,12,".82%"
"2020-09-24",4816,"2020-10-05",44,50,4171,4859,11,".87%"
"2020-09-25",4865,"2020-10-06",44,52,4190,4917,11,"1.1%"
"2020-09-26",4938,"2020-10-07",46,55,4264,5012,11,"1.2%"
"2020-09-27",5017,"2020-10-08",46,56,4333,5099,11,"1.31%"
"2020-09-28",5092,"2020-10-08",46,56,4382,5099,10,"1.39%"
"2020-09-29",5102,"2020-10-09",47,56,4469,5195,10,"1.24%"
"2020-09-30",5146,"2020-10-09",47,56,4539,5195,9,"1.37%"
"2020-10-01",5220,"2020-10-10",48,56,4561,5247,9,"1.17%"
"2020-10-02",5370,"2020-10-12",48,58,4576,5512,10,"1.07%"
"2020-10-03",5428,"2020-10-12",48,58,4668,5512,9,"1.18%"
"2020-10-04",5610,"2020-10-13",48,61,4705,5650,9,"1.38%"
"2020-10-05",5699,"2020-10-14",50,61,4859,5751,9,"1.23%"
"2020-10-06",5810,"2020-10-15",52,61,4917,5859,9,".96%"
"2020-10-07",5887,"2020-10-16",55,61,5012,5959,9,".63%"
"2020-10-08",5978,"2020-10-17",56,62,5099,6067,9,".62%"
"2020-10-09",6103,"2020-10-18",56,62,5195,6114,9,".65%"
"2020-10-10",6171,"2020-10-20",56,64,5247,6209,10,".83%"
"2020-10-11",6195,"2020-10-20",56,64,5299,6209,9,".88%"
"2020-10-12",6248,"2020-10-21",58,65,5512,6300,9,".89%"
"2020-10-13",6307,"2020-10-21",61,65,5650,6353,8,".57%"
"2020-10-14",6349,"2020-10-21",61,65,5751,6353,7,".66%"
"2020-10-15",6428,"2020-10-21",61,65,5859,6447,6,".68%"
"2020-10-16",6503,"2020-10-21",61,65,5959,6506,5,".73%"
"2020-10-17",6528,"2020-10-21",62,65,6067,6549,4,".62%"
"2020-10-18",6560,"2020-10-21",62,65,6114,6569,3,".66%"
"2020-10-19",6571,"2020-10-21",63,65,6159,6580,2,".48%"
"2020-10-20",6594,"2020-11-01",64,71,6209,6607,12,"1.76%"
"2020-10-21",6617,"2020-11-02",65,72,6582,6629,12,"14.89%"
"2020-10-22",6633,"2020-11-03",66,72,6300,6651,12,"1.71%"
"2020-10-23",6644,"2020-11-03",66,72,6353,6651,11,"2.01%"
"2020-10-24",6666,"2020-11-04",66,74,6398,6667,11,"2.97%"
"2020-10-25",6689,"2020-11-06",66,74,6426,6721,12,"2.71%"
"2020-10-26",6699,"2020-11-06",67,74,6447,6721,11,"2.55%"
"2020-10-27",6726,"2020-11-07",67,74,6489,6742,11,"2.77%"
"2020-10-28",6743,"2020-11-08",69,74,6506,6753,11,"2.02%"
"2020-10-29",6791,"2020-11-10",70,74,6549,6800,12,"1.59%"
"2020-10-30",6800,"2020-11-10",70,74,6569,6800,11,"1.73%"
"2020-10-31",6812,"2020-11-11",71,74,6580,6821,11,"1.24%"
"2020-11-01",6824,"2020-11-12",71,74,6607,6854,11,"1.21%"
"2020-11-02",6844,"2020-11-12",72,74,6629,6854,10,".89%"
"2020-11-03",6863,"2020-11-13",72,75,6651,6877,10,"1.33%"
"2020-11-04",6885,"2020-11-14",74,75,6667,6908,10,".41%"
"2020-11-05",6916,"2020-11-15",74,75,6683,6933,10,".4%"
"2020-11-06",6948,"2020-11-16",74,75,6721,6969,10,".4%"
"2020-11-07",6976,"2020-11-17",74,75,6742,6996,10,".39%"
"2020-11-08",6987,"2020-11-17",74,75,6753,6996,9,".41%"
"2020-11-09",6990,"2020-11-17",74,75,6779,6996,8,".46%"
"2020-11-10",7017,"2020-11-18",74,75,6800,7020,8,".45%"
"2020-11-11",7028,"2020-11-19",74,75,6821,7030,8,".48%"
"2020-11-12",7040,"2020-11-20",74,75,6854,7040,8,".54%"
"2020-11-13",7054,"2020-11-23",75,75,6877,7063,10,"0.%"
"2020-11-14",7065,"2020-11-24",75,75,6908,7081,10,"0.%"
"2020-11-15",7082,"2020-11-25",75,75,6933,7094,10,"0.%"
"2020-11-16",7089,"2020-11-25",75,75,6969,7094,9,"0.%"
"2020-11-17",7098,"2020-11-26",75,75,6996,7110,9,"0.%"
"2020-11-18",7108,"2020-11-26",75,75,7020,7110,8,"0.%"
"2020-11-19",7118,"2020-11-27",75,75,7030,7131,8,"0.%"
"2020-11-20",7142,"2020-11-29",75,75,7040,7155,9,"0.%"
"2020-11-21",7156,"2020-11-30",75,75,7046,7166,9,"0.%"
"2020-11-22",7165,"2020-11-30",75,75,7053,7166,8,"0.%"
"2020-11-23",7175,"2020-12-26",75,75,7063,7181,33,"0.%"
"2020-11-24",7183,"2020-12-27",75,75,7081,7185,33,"0.%"
"2020-11-25",7193,"2020-12-30",75,75,7094,7193,35,"0.%"
"2020-11-26",7201,"2021-01-01",75,76,7110,7205,36,"1.05%"
"2020-11-27",7213,"2021-01-03",75,76,7131,7213,37,"1.22%"
"2020-11-28",7226,"2021-01-07",75,76,7141,7226,40,"1.18%"
"2020-11-29",7227,"2021-01-08",75,76,7155,7228,40,"1.37%"
"2020-11-30",7235,"2021-01-12",75,76,7166,7236,43,"1.43%"
"2020-12-01",7240,"2021-01-17",75,76,7172,7242,47,"1.43%"
"2020-12-26",7242,"2021-01-17",75,76,7181,7242,22,"1.64%"
"2020-12-27",7242,"2021-01-17",75,76,7185,7242,21,"1.75%"
"2020-12-28",7242,"2021-01-17",75,76,7188,7242,20,"1.85%"
"2020-12-29",7242,"2021-01-17",75,76,7191,7242,19,"1.96%"
"2020-12-30",7246,"2021-01-21",75,76,7193,7250,22,"1.75%"
"2020-12-31",7251,"2021-01-22",75,76,7198,7251,22,"1.89%"
"2021-01-01",7251,"2021-01-22",76,76,7205,7251,21,"0.%"
"2021-01-02",7251,"2021-01-22",76,76,7211,7251,20,"0.%"
"2021-01-03",7252,"2021-01-25",76,76,7213,7252,22,"0.%"
"2021-01-04",7253,"2021-01-27",76,76,7216,7253,23,"0.%"
"2021-01-05",7254,"2021-01-28",76,76,7221,7255,23,"0.%"
"2021-01-06",7255,"2021-01-28",76,76,7224,7255,22,"0.%"
"2021-01-07",7257,"2021-01-30",76,76,7226,7258,23,"0.%"
"2021-01-08",7262,"2021-02-06",76,76,7228,7262,29,"0.%"
"2021-01-09",7262,"2021-02-06",76,76,7230,7262,28,"0.%"
"2021-01-10",7263,"2021-02-07",76,76,7232,7263,28,"0.%"
"2021-01-11",7263,"2021-02-07",76,76,7234,7263,27,"0.%"
