"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-30",19859,"2020-09-17",163,207,12117,20836,18,".5%"
"2020-08-31",20399,"2020-09-17",164,207,12517,20836,17,".52%"
"2020-09-01",20951,"2020-09-18",166,210,12961,21891,17,".49%"
"2020-09-02",21511,"2020-09-18",169,210,13348,21891,16,".48%"
"2020-09-03",22088,"2020-09-19",171,211,13735,22911,16,".44%"
"2020-09-04",22676,"2020-09-19",173,211,14136,22911,15,".43%"
"2020-09-05",23318,"2020-09-20",179,213,14527,23817,15,".37%"
"2020-09-06",23911,"2020-09-21",180,213,15035,24943,15,".33%"
"2020-09-07",24505,"2020-09-21",180,213,15503,24943,14,".35%"
"2020-09-08",25103,"2020-09-22",181,213,16018,25908,14,".32%"
"2020-09-09",25680,"2020-09-22",184,213,16516,25908,13,".31%"
"2020-09-10",26196,"2020-09-23",185,213,16882,26786,13,".28%"
"2020-09-11",26790,"2020-09-24",190,215,17522,27798,13,".24%"
"2020-09-12",27373,"2020-09-24",192,215,17894,27798,12,".23%"
"2020-09-13",27946,"2020-09-25",196,215,18252,28598,12,".18%"
"2020-09-14",28427,"2020-09-25",200,215,18563,28598,11,".15%"
"2020-09-15",28959,"2020-09-26",204,216,18912,29317,11,".12%"
"2020-09-16",29503,"2020-09-27",206,217,19631,29966,11,".11%"
"2020-09-17",30029,"2020-09-28",207,217,20836,30610,11,".1%"
"2020-09-18",30516,"2020-09-28",210,217,21891,30610,10,".08%"
"2020-09-19",30978,"2020-09-29",211,217,22911,31366,10,".07%"
"2020-09-20",31424,"2020-09-30",213,218,23817,32063,10,".06%"
"2020-09-21",31819,"2020-09-30",213,218,24943,32063,9,".07%"
"2020-09-22",32210,"2020-10-01",213,218,25908,32595,9,".07%"
"2020-09-23",32597,"2020-10-02",213,218,26786,33051,9,".08%"
"2020-09-24",32981,"2020-10-02",215,218,27798,33051,8,".06%"
"2020-09-25",33359,"2020-10-03",215,219,28598,33398,8,".08%"
"2020-09-26",33803,"2020-10-05",216,221,29317,34024,9,".11%"
"2020-09-27",34179,"2020-10-06",217,222,29966,34337,9,".11%"
"2020-09-28",34541,"2020-10-07",217,222,30610,34576,9,".13%"
"2020-09-29",34853,"2020-10-09",217,224,31366,34967,10,".19%"
"2020-09-30",35151,"2020-10-10",218,224,32063,35153,10,".19%"
"2020-10-01",35426,"2020-10-12",218,224,32595,35601,11,".2%"
"2020-10-02",35677,"2020-10-13",218,224,33051,35854,11,".21%"
"2020-10-03",35902,"2020-10-14",219,225,33398,36188,11,".22%"
"2020-10-04",36123,"2020-10-14",220,225,33688,36188,10,".2%"
"2020-10-05",36252,"2020-10-15",221,226,34024,36416,10,".21%"
"2020-10-06",36415,"2020-10-15",222,226,34337,36416,9,".19%"
"2020-10-07",36587,"2020-10-16",222,226,34576,36636,9,".19%"
"2020-10-08",36775,"2020-10-17",223,226,34792,36799,9,".15%"
"2020-10-09",36969,"2020-10-18",224,226,34967,36985,9,".1%"
"2020-10-10",37163,"2020-10-20",224,226,35153,37327,10,".09%"
"2020-10-11",37324,"2020-10-20",224,226,35404,37327,9,".1%"
"2020-10-12",37515,"2020-10-22",224,226,35601,37721,10,".09%"
"2020-10-13",37674,"2020-10-22",224,226,35854,37721,9,".11%"
"2020-10-14",37825,"2020-10-23",225,226,36188,37982,9,".06%"
"2020-10-15",37921,"2020-10-23",226,226,36416,37982,8,"0.%"
"2020-10-16",38007,"2020-10-24",226,227,36636,38204,8,".06%"
"2020-10-17",38098,"2020-10-24",226,227,36799,38204,7,".07%"
"2020-10-18",38180,"2020-10-24",226,227,36985,38204,6,".08%"
"2020-10-19",38224,"2020-10-25",226,228,37153,38386,6,".16%"
"2020-10-20",38317,"2020-10-25",226,228,37327,38386,5,".19%"
"2020-10-21",38451,"2020-10-26",226,228,37477,38547,5,".19%"
"2020-10-22",38573,"2020-10-27",226,228,37721,38679,5,".21%"
"2020-10-23",38699,"2020-10-28",226,228,37982,38722,5,".27%"
"2020-10-24",38805,"2020-10-30",227,230,38204,38854,6,".46%"
"2020-10-25",38894,"2020-10-31",228,230,38386,38948,6,".36%"
"2020-10-26",38953,"2020-11-01",228,230,38547,39050,6,".4%"
"2020-10-27",39024,"2020-11-01",228,230,38679,39050,5,".54%"
"2020-10-28",39091,"2020-11-02",228,230,38722,39156,5,".46%"
"2020-10-29",39161,"2020-11-03",229,230,38793,39212,5,".24%"
"2020-10-30",39230,"2020-11-04",230,230,38854,39283,5,"0.%"
"2020-10-31",39300,"2020-11-05",230,230,38948,39348,5,"0.%"
"2020-11-01",39374,"2020-11-06",230,230,39050,39392,5,"0.%"
"2020-11-02",39429,"2020-11-07",230,230,39156,39465,5,"0.%"
"2020-11-03",39507,"2020-11-08",230,230,39212,39558,5,"0.%"
"2020-11-04",39592,"2020-11-09",230,230,39283,39625,5,"0.%"
"2020-11-05",39675,"2020-11-10",230,230,39348,39700,5,"0.%"
"2020-11-06",39754,"2020-11-12",230,230,39392,39804,6,"0.%"
"2020-11-07",39832,"2020-11-13",230,231,39465,39835,6,".27%"
"2020-11-08",39919,"2020-11-15",230,232,39558,39962,7,".5%"
"2020-11-09",39980,"2020-11-16",230,233,39625,40016,7,".77%"
"2020-11-10",40042,"2020-11-17",230,233,39700,40064,7,".82%"
"2020-11-11",40108,"2020-11-18",230,233,39749,40114,7,".82%"
"2020-11-12",40150,"2020-11-19",230,233,39804,40155,7,".85%"
"2020-11-13",40192,"2020-11-21",231,233,39835,40235,8,".5%"
"2020-11-14",40258,"2020-11-22",231,234,39888,40324,8,".69%"
"2020-11-15",40283,"2020-11-22",232,234,39962,40324,7,".55%"
"2020-11-16",40295,"2020-11-22",233,234,40016,40324,6,".32%"
"2020-11-17",40330,"2020-11-23",233,234,40064,40358,6,".34%"
"2020-11-18",40358,"2020-11-23",233,234,40114,40358,5,".41%"
"2020-11-19",40376,"2020-11-24",233,234,40155,40395,5,".42%"
"2020-11-20",40408,"2020-11-25",233,234,40190,40421,5,".43%"
"2020-11-21",40450,"2020-11-27",233,235,40235,40464,6,".87%"
"2020-11-22",40515,"2020-11-29",234,235,40324,40518,7,".52%"
"2020-11-23",40532,"2020-11-30",234,235,40358,40550,7,".52%"
"2020-11-24",40569,"2020-12-26",234,235,40395,40577,32,".55%"
"2020-11-25",40587,"2020-12-28",234,235,40421,40592,33,".58%"
"2020-11-26",40616,"2021-01-01",234,235,40443,40624,36,".55%"
"2020-11-27",40647,"2021-01-06",235,235,40464,40652,40,"0.%"
"2020-11-28",40676,"2021-01-11",235,235,40486,40685,44,"0.%"
"2020-11-29",40711,"2021-01-20",235,235,40518,40713,52,"0.%"
"2020-11-30",40731,"2021-01-25",235,235,40550,40738,56,"0.%"
"2020-12-01",40740,"2021-01-26",235,235,40564,40741,56,"0.%"
"2020-12-26",40744,"2021-01-28",235,235,40577,40745,33,"0.%"
"2020-12-27",40744,"2021-01-28",235,235,40585,40745,32,"0.%"
"2020-12-28",40744,"2021-01-28",235,235,40592,40745,31,"0.%"
"2020-12-29",40746,"2021-01-29",235,235,40596,40746,31,"0.%"
"2020-12-30",40752,"2021-01-31",235,235,40604,40755,32,"0.%"
"2020-12-31",40760,"2021-02-03",235,235,40613,40760,34,"0.%"
"2021-01-01",40768,"2021-02-09",235,235,40624,40768,39,"0.%"
"2021-01-02",40773,"2021-02-15",235,235,40633,40773,44,"0.%"
"2021-01-03",40776,"2021-02-17",235,235,40637,40776,45,"0.%"
"2021-01-04",40777,"2021-02-18",235,235,40639,40777,45,"0.%"
