"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",239,"2020-07-15",3,10,66,258,9,"3.65%"
"2020-07-07",269,"2020-07-17",3,13,99,301,10,"4.95%"
"2020-07-08",307,"2020-07-19",3,17,105,354,11,"5.62%"
"2020-07-09",333,"2020-07-19",3,17,123,354,10,"6.06%"
"2020-07-10",419,"2020-07-22",4,23,144,546,12,"4.73%"
"2020-07-11",495,"2020-07-22",7,23,147,546,11,"4.01%"
"2020-07-12",633,"2020-07-23",7,28,170,654,11,"4.34%"
"2020-07-13",702,"2020-07-24",8,29,186,853,11,"3.15%"
"2020-07-14",832,"2020-07-24",9,29,216,853,10,"3.14%"
"2020-07-15",881,"2020-07-25",10,33,258,987,10,"3.16%"
"2020-07-16",982,"2020-07-25",11,33,259,987,9,"3.02%"
"2020-07-17",1071,"2020-07-26",13,36,301,1120,9,"2.81%"
"2020-07-18",1189,"2020-07-27",14,40,302,1289,9,"2.63%"
"2020-07-19",1430,"2020-07-29",17,51,354,1491,10,"2.99%"
"2020-07-20",1486,"2020-07-29",18,51,355,1491,9,"2.9%"
"2020-07-21",1696,"2020-07-30",19,55,407,1754,9,"2.67%"
"2020-07-22",1803,"2020-07-31",23,56,546,1943,9,"2.36%"
"2020-07-23",2080,"2020-08-02",28,61,654,2265,10,"2.05%"
"2020-07-24",2402,"2020-08-04",29,66,853,2523,11,"2.22%"
"2020-07-25",2925,"2020-08-07",33,75,987,3028,13,"2.06%"
"2020-07-26",3172,"2020-08-08",36,80,1120,3422,13,"1.91%"
"2020-07-27",3329,"2020-08-08",40,80,1289,3422,12,"1.88%"
"2020-07-28",3549,"2020-08-09",44,83,1397,3660,12,"1.72%"
"2020-07-29",3602,"2020-08-09",51,83,1491,3660,11,"1.48%"
"2020-07-30",3816,"2020-08-10",55,88,1754,3904,11,"1.53%"
"2020-07-31",4204,"2020-08-11",56,93,1943,4226,11,"1.62%"
"2020-08-01",4323,"2020-08-12",58,98,2049,4599,11,"1.57%"
"2020-08-02",4960,"2020-08-14",61,106,2265,5226,12,"1.52%"
"2020-08-03",5637,"2020-08-16",65,116,2365,5942,13,"1.43%"
"2020-08-04",6228,"2020-08-17",66,121,2523,6343,13,"1.44%"
"2020-08-05",6893,"2020-08-19",69,131,2642,7084,14,"1.4%"
"2020-08-06",7468,"2020-08-20",72,134,2829,7496,14,"1.33%"
"2020-08-07",7998,"2020-08-22",75,137,3028,8353,15,"1.16%"
"2020-08-08",8448,"2020-08-23",80,139,3422,8665,15,"1.13%"
"2020-08-09",8806,"2020-08-24",83,143,3660,9143,15,"1.09%"
"2020-08-10",9380,"2020-08-25",88,144,3904,9690,15,".97%"
"2020-08-11",9974,"2020-08-26",93,149,4226,10119,15,".95%"
"2020-08-12",10567,"2020-08-27",98,153,4599,10626,15,".91%"
"2020-08-13",11136,"2020-08-28",103,154,4924,11196,15,".81%"
"2020-08-14",11684,"2020-08-30",106,163,5226,12117,16,".83%"
"2020-08-15",12245,"2020-08-31",112,164,5578,12517,16,".75%"
"2020-08-16",12633,"2020-09-01",116,166,5942,12961,16,".71%"
"2020-08-17",13095,"2020-09-02",121,169,6343,13348,16,".69%"
"2020-08-18",13608,"2020-09-03",126,171,6677,13735,16,".64%"
"2020-08-19",14036,"2020-09-04",131,173,7084,14136,16,".6%"
"2020-08-20",14421,"2020-09-05",134,179,7496,14527,16,".64%"
"2020-08-21",14963,"2020-09-06",134,180,7960,15035,16,".65%"
"2020-08-22",15468,"2020-09-07",137,180,8353,15503,16,".6%"
"2020-08-23",15668,"2020-09-08",139,181,8665,16018,16,".57%"
"2020-08-24",16240,"2020-09-09",143,184,9143,16516,16,".56%"
"2020-08-25",16907,"2020-09-11",144,190,9690,17522,17,".59%"
"2020-08-26",17471,"2020-09-11",149,190,10119,17522,16,".55%"
"2020-08-27",18034,"2020-09-13",153,196,10626,18252,17,".56%"
"2020-08-28",18586,"2020-09-15",154,204,11196,18912,18,".65%"
"2020-08-29",19301,"2020-09-16",158,206,11660,19631,18,".6%"
"2020-08-30",19859,"2020-09-17",163,207,12117,20836,18,".5%"
"2020-08-31",20399,"2020-09-17",164,207,12517,20836,17,".52%"
"2020-09-01",20951,"2020-09-18",166,210,12961,21891,17,".49%"
"2020-09-02",21511,"2020-09-18",169,210,13348,21891,16,".48%"
"2020-09-03",22088,"2020-09-19",171,211,13735,22911,16,".44%"
"2020-09-04",22676,"2020-09-19",173,211,14136,22911,15,".43%"
"2020-09-05",23318,"2020-09-20",179,213,14527,23817,15,".37%"
"2020-09-06",23911,"2020-09-21",180,213,15035,24943,15,".33%"
"2020-09-07",24505,"2020-09-21",180,213,15503,24943,14,".35%"
"2020-09-08",25103,"2020-09-22",181,213,16018,25908,14,".32%"
"2020-09-09",25680,"2020-09-22",184,213,16516,25908,13,".31%"
"2020-09-10",26196,"2020-09-23",185,213,16882,26786,13,".28%"
"2020-09-11",26790,"2020-09-24",190,215,17522,27798,13,".24%"
"2020-09-12",27373,"2020-09-24",192,215,17894,27798,12,".23%"
"2020-09-13",27946,"2020-09-25",196,215,18252,28598,12,".18%"
"2020-09-14",28427,"2020-09-25",200,215,18563,28598,11,".15%"
"2020-09-15",28959,"2020-09-26",204,216,18912,29317,11,".12%"
"2020-09-16",29503,"2020-09-27",206,217,19631,29966,11,".11%"
"2020-09-17",30029,"2020-09-28",207,217,20836,30610,11,".1%"
"2020-09-18",30516,"2020-09-28",210,217,21891,30610,10,".08%"
"2020-09-19",30978,"2020-09-29",211,217,22911,31366,10,".07%"
"2020-09-20",31424,"2020-09-30",213,218,23817,32063,10,".06%"
"2020-09-21",31819,"2020-09-30",213,218,24943,32063,9,".07%"
"2020-09-22",32210,"2020-10-01",213,218,25908,32595,9,".07%"
"2020-09-23",32597,"2020-10-02",213,218,26786,33051,9,".08%"
"2020-09-24",32981,"2020-10-02",215,218,27798,33051,8,".06%"
