"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",7297,"2020-12-31",33,34,7225,7304,5,"1.27%"
"2020-12-27",7310,"2021-01-01",33,34,7248,7324,5,"1.32%"
"2020-12-28",7320,"2021-01-01",33,34,7257,7324,4,"1.49%"
"2020-12-29",7347,"2021-01-03",33,34,7280,7360,5,"1.25%"
"2020-12-30",7369,"2021-01-04",34,34,7296,7379,5,"0.%"
"2020-12-31",7389,"2021-01-05",34,35,7304,7408,5,".96%"
"2021-01-01",7396,"2021-01-05",34,35,7324,7408,4,"1.19%"
"2021-01-02",7412,"2021-01-06",34,35,7336,7422,4,"1.16%"
"2021-01-03",7421,"2021-01-06",34,35,7360,7422,3,"1.61%"
"2021-01-04",7430,"2021-01-07",34,35,7379,7433,3,"1.85%"
"2021-01-05",7445,"2021-01-08",35,35,7408,7459,3,"0.%"
"2021-01-06",7468,"2021-01-09",35,35,7422,7476,3,"0.%"
"2021-01-07",7499,"2021-01-11",35,35,7433,7504,4,"0.%"
"2021-01-08",7526,"2021-01-13",35,35,7459,7528,5,"0.%"
"2021-01-09",7543,"2021-01-14",35,35,7476,7544,5,"0.%"
"2021-01-10",7561,"2021-01-15",35,35,7490,7591,5,"0.%"
"2021-01-11",7561,"2021-01-15",35,35,7504,7591,4,"0.%"
"2021-01-12",7592,"2021-01-16",35,35,7511,7610,4,"0.%"
"2021-01-13",7612,"2021-01-17",35,36,7528,7628,4,"1.%"
"2021-01-14",7628,"2021-01-17",35,36,7544,7628,3,"1.19%"
"2021-01-15",7648,"2021-01-20",35,36,7591,7658,5,"1.49%"
"2021-01-16",7657,"2021-01-20",35,36,7610,7658,4,"2.08%"
"2021-01-17",7668,"2021-01-22",36,36,7628,7692,5,"0.%"
"2021-01-18",7673,"2021-01-22",36,36,7639,7692,4,"0.%"
"2021-01-19",7683,"2021-01-22",36,36,7645,7692,3,"0.%"
"2021-01-20",7685,"2021-01-22",36,36,7658,7692,2,"0.%"
"2021-01-21",7689,"2021-01-22",36,36,7663,7692,1,"0.%"
"2021-01-22",7697,"2021-01-23",36,36,7692,7710,1,"0.%"
"2021-01-23",7705,"2021-01-23",36,36,7710,7710,0,"-"
"2021-01-24",7709,"2021-01-24",36,36,7728,7728,0,"-"
"2021-01-25",7712,"2021-01-25",36,36,7734,7734,0,"-"
"2021-01-26",7721,"2021-01-26",36,36,7740,7740,0,"-"
"2021-01-27",7724,"2021-01-27",36,36,7760,7760,0,"-"
"2021-01-28",7727,"2021-01-28",36,36,7765,7765,0,"-"
"2021-01-29",7730,"2021-01-29",36,36,7767,7767,0,"-"
"2021-01-30",7735,"2021-01-30",36,36,7774,7774,0,"-"
"2021-01-31",7737,"2021-01-31",36,36,7776,7776,0,"-"
"2021-02-01",7742,"2021-02-01",36,36,7783,7783,0,"-"
"2021-02-02",7747,"2021-02-02",36,36,7789,7789,0,"-"
"2021-02-03",7754,"2021-02-03",36,36,7791,7791,0,"-"
"2021-02-04",7756,"2021-02-04",36,36,7791,7791,0,"-"
"2021-02-05",7759,"2021-02-05",36,36,7797,7797,0,"-"
"2021-02-06",7761,"2021-02-06",36,36,7799,7799,0,"-"
"2021-02-07",7762,"2021-02-07",36,36,7801,7801,0,"-"
"2021-02-08",7762,"2021-02-08",36,36,7802,7802,0,"-"
"2021-02-09",7765,"2021-02-09",36,36,7804,7804,0,"-"
"2021-02-10",7770,"2021-02-10",36,36,7814,7814,0,"-"
"2021-02-11",7771,"2021-02-11",36,36,7814,7814,0,"-"
"2021-02-12",7776,"2021-02-12",36,36,7821,7821,0,"-"
"2021-02-13",7778,"2021-02-13",36,36,7824,7824,0,"-"
"2021-02-14",7780,"2021-02-14",36,36,7828,7828,0,"-"
"2021-02-15",7782,"2021-02-15",36,36,7829,7829,0,"-"
"2021-02-16",7788,"2021-02-16",36,36,7834,7834,0,"-"
"2021-02-17",7789,"2021-02-17",36,36,7838,7838,0,"-"
"2021-02-18",7793,"2021-02-18",37,37,7841,7841,0,"-"
"2021-02-19",7796,"2021-02-19",37,37,7846,7846,0,"-"
"2021-02-20",7798,"2021-02-20",37,37,7849,7849,0,"-"
"2021-02-21",7798,"2021-02-21",37,37,7853,7853,0,"-"
