"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-29",31,"2020-07-14",,1,,32,15,"-"
"2020-06-30",31,"2020-07-14",,1,,32,14,"-"
"2020-07-02",32,"2020-07-14",,1,,32,12,"-"
"2020-07-05",32,"2020-07-14",,1,,32,9,"-"
"2020-07-06",34,"2020-07-16",,1,,34,10,"-"
"2020-07-07",34,"2020-07-16",,1,,34,9,"-"
"2020-07-08",35,"2020-07-18",,1,,36,10,"-"
"2020-07-10",36,"2020-07-18",,1,,36,8,"-"
"2020-07-13",39,"2020-07-21",,1,,39,8,"-"
"2020-07-14",41,"2020-07-24",1,1,32,44,10,"0.%"
"2020-07-15",42,"2020-07-24",1,1,32,44,9,"0.%"
"2020-07-16",43,"2020-07-24",1,1,34,44,8,"0.%"
"2020-07-17",59,"2020-07-27",1,1,34,59,10,"0.%"
"2020-07-18",77,"2020-07-28",1,1,36,78,10,"0.%"
"2020-07-19",90,"2020-07-29",1,1,37,91,10,"0.%"
"2020-07-20",98,"2020-08-01",1,1,37,98,12,"0.%"
"2020-07-21",102,"2020-08-02",1,1,39,104,12,"0.%"
"2020-07-22",109,"2020-08-04",1,1,39,121,13,"0.%"
"2020-07-23",116,"2020-08-04",1,1,40,121,12,"0.%"
"2020-07-24",124,"2020-08-05",1,1,44,142,12,"0.%"
"2020-07-25",129,"2020-08-05",1,1,46,142,11,"0.%"
"2020-07-26",137,"2020-08-05",1,1,49,142,10,"0.%"
"2020-07-27",145,"2020-08-07",1,1,59,151,11,"0.%"
"2020-07-28",145,"2020-08-07",1,1,78,151,10,"0.%"
"2020-07-29",148,"2020-08-07",1,1,91,151,9,"0.%"
"2020-07-30",165,"2020-08-09",1,1,91,167,10,"0.%"
"2020-07-31",165,"2020-08-09",1,1,96,167,9,"0.%"
"2020-08-01",165,"2020-08-09",1,1,98,167,8,"0.%"
"2020-08-02",179,"2020-08-11",1,2,104,179,9,"1.33%"
"2020-08-03",183,"2020-08-12",1,2,107,183,9,"1.32%"
"2020-08-04",195,"2020-08-14",1,2,121,204,10,"1.2%"
"2020-08-05",207,"2020-08-15",1,2,142,213,10,"1.41%"
"2020-08-06",212,"2020-08-15",1,2,144,213,9,"1.45%"
"2020-08-07",216,"2020-08-16",1,2,151,222,9,"1.41%"
"2020-08-08",233,"2020-08-18",1,2,164,244,10,"1.25%"
"2020-08-09",233,"2020-08-18",1,2,167,244,9,"1.3%"
"2020-08-10",240,"2020-08-18",2,2,173,244,8,"0.%"
"2020-08-11",242,"2020-08-18",2,2,179,244,7,"0.%"
"2020-08-12",248,"2020-08-20",2,2,183,248,8,"0.%"
"2020-08-13",258,"2020-08-22",2,2,185,260,9,"0.%"
"2020-08-14",261,"2020-08-23",2,2,204,262,9,"0.%"
"2020-08-15",263,"2020-08-24",2,2,213,265,9,"0.%"
"2020-08-16",263,"2020-08-24",2,2,222,265,8,"0.%"
"2020-08-17",272,"2020-08-25",2,2,227,273,8,"0.%"
"2020-08-18",290,"2020-08-27",2,2,244,291,9,"0.%"
"2020-08-19",292,"2020-08-28",2,3,246,304,9,"1.72%"
"2020-08-20",294,"2020-08-28",2,3,248,304,8,"1.79%"
"2020-08-21",307,"2020-08-29",2,3,253,308,8,"1.82%"
"2020-08-22",311,"2020-08-30",2,3,260,312,8,"1.92%"
"2020-08-23",313,"2020-08-31",2,3,262,321,8,"1.69%"
"2020-08-24",321,"2020-08-31",2,3,265,321,7,"1.79%"
"2020-08-25",332,"2020-09-01",2,3,273,333,7,"1.67%"
"2020-08-26",338,"2020-09-02",2,3,287,340,7,"1.89%"
"2020-08-27",348,"2020-09-03",2,3,291,348,7,"1.75%"
"2020-08-28",362,"2020-09-04",3,3,304,369,7,"0.%"
"2020-08-29",387,"2020-09-06",3,4,308,395,8,"1.15%"
"2020-08-30",393,"2020-09-06",3,4,312,395,7,"1.2%"
"2020-08-31",404,"2020-09-07",3,4,321,413,7,"1.09%"
"2020-09-01",422,"2020-09-09",3,5,333,455,8,"1.64%"
"2020-09-02",441,"2020-09-09",3,5,340,455,7,"1.74%"
"2020-09-03",481,"2020-09-10",3,5,348,497,7,"1.34%"
"2020-09-04",500,"2020-09-11",3,6,369,511,7,"2.11%"
"2020-09-05",528,"2020-09-12",3,6,378,539,7,"1.86%"
"2020-09-06",561,"2020-09-13",4,7,395,565,7,"1.76%"
"2020-09-07",602,"2020-09-15",4,7,413,830,8,".72%"
"2020-09-08",648,"2020-09-15",4,7,413,830,7,".72%"
"2020-09-09",685,"2020-09-15",5,7,455,830,6,".53%"
"2020-09-10",822,"2020-09-15",5,7,497,830,5,".6%"
"2020-09-11",888,"2020-09-16",6,8,511,953,5,".45%"
"2020-09-12",1047,"2020-09-17",6,8,539,1057,5,".39%"
"2020-09-13",1110,"2020-09-18",7,8,565,1160,5,".17%"
"2020-09-14",1246,"2020-09-19",7,8,577,1250,5,".15%"
"2020-09-15",1344,"2020-09-20",7,8,830,1397,5,".18%"
"2020-09-16",1429,"2020-09-22",8,11,953,1557,6,".5%"
"2020-09-17",1506,"2020-09-22",8,11,1057,1557,5,".6%"
"2020-09-18",1615,"2020-09-24",8,12,1160,1710,6,".73%"
"2020-09-19",1692,"2020-09-24",8,12,1250,1710,5,".87%"
"2020-09-20",1754,"2020-09-25",8,13,1397,1808,5,"1.22%"
