"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-21",1852,"2020-09-26",10,13,1399,1854,5,".66%"
"2020-09-22",1918,"2020-09-28",11,14,1557,1968,6,".73%"
"2020-09-23",1982,"2020-09-29",12,14,1601,2016,6,".48%"
"2020-09-24",2063,"2020-09-30",12,15,1710,2068,6,".84%"
"2020-09-25",2126,"2020-10-02",13,16,1808,2172,7,".82%"
"2020-09-26",2205,"2020-10-03",13,16,1854,2218,7,".82%"
"2020-09-27",2300,"2020-10-04",13,17,1912,2307,7,"1.01%"
"2020-09-28",2344,"2020-10-06",14,18,1968,2424,8,".88%"
"2020-09-29",2386,"2020-10-06",14,18,2016,2424,7,".98%"
"2020-09-30",2427,"2020-10-07",15,19,2068,2469,7,"1.%"
"2020-10-01",2466,"2020-10-07",15,19,2113,2469,6,"1.12%"
"2020-10-02",2511,"2020-10-09",16,21,2172,2540,7,"1.36%"
"2020-10-03",2553,"2020-10-10",16,21,2218,2587,7,"1.36%"
"2020-10-04",2592,"2020-10-11",17,21,2307,2616,7,"1.29%"
"2020-10-05",2626,"2020-10-12",17,22,2339,2638,7,"1.67%"
"2020-10-06",2666,"2020-10-14",18,22,2424,2715,8,"1.37%"
"2020-10-07",2696,"2020-10-14",19,22,2469,2715,7,"1.22%"
"2020-10-08",2729,"2020-10-15",20,23,2504,2756,7,"1.19%"
"2020-10-09",2751,"2020-10-15",21,23,2540,2756,6,".93%"
"2020-10-10",2780,"2020-10-16",21,24,2587,2788,6,"1.49%"
"2020-10-11",2795,"2020-10-17",21,25,2616,2799,6,"2.19%"
"2020-10-12",2819,"2020-10-19",22,25,2638,2820,7,"1.65%"
"2020-10-13",2850,"2020-10-20",22,25,2663,2861,7,"1.52%"
"2020-10-14",2899,"2020-10-23",22,26,2715,2904,9,"2.12%"
"2020-10-15",2913,"2020-10-24",23,26,2756,2913,9,"1.91%"
"2020-10-16",2925,"2020-10-25",24,27,2788,2932,9,"2.08%"
"2020-10-17",2930,"2020-10-25",25,27,2799,2932,8,"1.5%"
"2020-10-18",2939,"2020-10-26",25,27,2809,2942,8,"1.5%"
"2020-10-19",2948,"2020-10-28",25,27,2820,2964,9,"1.39%"
"2020-10-20",2967,"2020-10-29",25,27,2861,2976,9,"1.74%"
"2020-10-21",2974,"2020-10-29",25,27,2875,2976,8,"1.98%"
"2020-10-22",2985,"2020-10-30",25,27,2887,2987,8,"2.%"
"2020-10-23",2992,"2020-10-31",26,27,2904,2995,8,"1.1%"
"2020-10-24",2998,"2020-11-01",26,27,2913,3001,8,"1.14%"
"2020-10-25",3000,"2020-11-01",27,27,2932,3001,7,"0.%"
"2020-10-26",3009,"2020-11-03",27,27,2942,3011,8,"0.%"
"2020-10-27",3012,"2020-11-04",27,27,2946,3013,8,"0.%"
"2020-10-28",3014,"2020-11-05",27,27,2964,3014,8,"0.%"
"2020-10-29",3016,"2020-11-06",27,27,2976,3018,8,"0.%"
"2020-10-30",3019,"2020-11-07",27,27,2987,3023,8,"0.%"
"2020-10-31",3023,"2020-11-07",27,27,2995,3023,7,"0.%"
"2020-11-01",3032,"2020-11-10",27,27,3001,3038,9,"0.%"
"2020-11-02",3036,"2020-11-10",27,27,3007,3038,8,"0.%"
"2020-11-03",3042,"2020-11-11",27,27,3011,3043,8,"0.%"
"2020-11-04",3047,"2020-11-13",27,27,3013,3053,9,"0.%"
"2020-11-05",3051,"2020-11-13",27,27,3014,3053,8,"0.%"
"2020-11-06",3060,"2020-11-16",27,27,3018,3066,10,"0.%"
"2020-11-07",3062,"2020-11-16",27,27,3023,3066,9,"0.%"
"2020-11-08",3068,"2020-11-17",27,27,3025,3072,9,"0.%"
"2020-11-09",3073,"2020-11-18",27,27,3030,3079,9,"0.%"
"2020-11-10",3080,"2020-11-19",27,27,3038,3086,9,"0.%"
"2020-11-11",3086,"2020-11-19",27,27,3043,3086,8,"0.%"
"2020-11-12",3090,"2020-11-20",27,27,3046,3092,8,"0.%"
"2020-11-13",3095,"2020-11-21",27,27,3053,3097,8,"0.%"
"2020-11-14",3101,"2020-11-22",27,27,3057,3102,8,"0.%"
"2020-11-15",3107,"2020-11-23",27,27,3059,3108,8,"0.%"
"2020-11-16",3110,"2020-11-24",27,27,3066,3113,8,"0.%"
"2020-11-17",3115,"2020-11-25",27,27,3072,3123,8,"0.%"
"2020-11-18",3120,"2020-11-25",27,27,3079,3123,7,"0.%"
"2020-11-19",3125,"2020-11-26",27,27,3086,3126,7,"0.%"
"2020-11-20",3131,"2020-11-27",27,27,3092,3131,7,"0.%"
"2020-11-21",3140,"2020-11-28",27,27,3097,3140,7,"0.%"
"2020-11-22",3148,"2020-11-29",27,27,3102,3151,7,"0.%"
"2020-11-23",3156,"2020-11-30",27,27,3108,3157,7,"0.%"
"2020-11-24",3170,"2020-12-26",27,27,3113,3173,32,"0.%"
"2020-11-25",3176,"2020-12-27",27,27,3123,3177,32,"0.%"
"2020-11-26",3182,"2020-12-28",27,27,3126,3186,32,"0.%"
"2020-11-27",3199,"2020-12-31",27,28,3131,3204,34,"1.37%"
"2020-11-28",3222,"2021-01-03",27,29,3140,3223,36,"2.41%"
"2020-11-29",3234,"2021-01-05",27,30,3151,3240,37,"3.37%"
"2020-11-30",3246,"2021-01-06",27,30,3157,3254,37,"3.09%"
"2020-12-01",3256,"2021-01-07",27,30,3168,3263,37,"3.16%"
"2020-12-26",3261,"2021-01-07",27,30,3173,3263,12,"3.33%"
"2020-12-27",3268,"2021-01-08",27,30,3177,3271,12,"3.19%"
"2020-12-28",3276,"2021-01-09",27,30,3186,3278,12,"3.26%"
"2020-12-29",3286,"2021-01-10",27,30,3191,3286,12,"3.16%"
"2020-12-30",3291,"2021-01-11",27,30,3198,3291,12,"3.23%"
"2020-12-31",3301,"2021-01-13",28,30,3204,3304,13,"2.%"
"2021-01-01",3312,"2021-01-14",28,30,3212,3312,13,"2.%"
"2021-01-02",3315,"2021-01-15",28,30,3216,3317,13,"1.98%"
"2021-01-03",3319,"2021-01-16",29,30,3223,3321,13,"1.02%"
"2021-01-04",3325,"2021-01-17",29,30,3229,3325,13,"1.04%"
"2021-01-05",3327,"2021-01-18",30,30,3240,3330,13,"0.%"
"2021-01-06",3336,"2021-01-20",30,30,3254,3336,14,"0.%"
"2021-01-07",3347,"2021-01-27",30,30,3263,3347,20,"0.%"
"2021-01-08",3352,"2021-01-31",30,30,3271,3352,23,"0.%"
"2021-01-09",3357,"2021-02-03",30,30,3278,3357,25,"0.%"
"2021-01-10",3363,"2021-02-06",30,30,3286,3363,27,"0.%"
"2021-01-11",3367,"2021-02-08",30,30,3291,3367,28,"0.%"
"2021-01-12",3370,"2021-02-11",30,30,3298,3371,30,"0.%"
"2021-01-13",3371,"2021-02-11",30,30,3304,3371,29,"0.%"
"2021-01-14",3372,"2021-02-12",30,30,3312,3372,29,"0.%"
"2021-01-15",3373,"2021-02-13",30,30,3317,3373,29,"0.%"
"2021-01-16",3374,"2021-02-14",30,30,3321,3375,29,"0.%"
"2021-01-17",3375,"2021-02-14",30,30,3325,3375,28,"0.%"
"2021-01-18",3375,"2021-02-14",30,30,3330,3375,27,"0.%"
"2021-01-19",3376,"2021-02-15",30,30,3332,3376,27,"0.%"
