"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-15",2944,"2020-11-25",8,9,2885,2946,10,"1.64%"
"2020-11-16",2945,"2020-11-25",8,9,2898,2946,9,"2.08%"
"2020-11-17",2955,"2020-11-28",8,10,2911,2961,11,"4.%"
"2020-11-18",2960,"2020-11-28",8,10,2913,2961,10,"4.17%"
"2020-11-19",2965,"2020-11-29",8,10,2919,2976,10,"3.51%"
"2020-11-20",2972,"2020-11-29",8,10,2925,2976,9,"3.92%"
"2020-11-21",2973,"2020-11-29",8,10,2928,2976,8,"4.17%"
"2020-11-22",2988,"2020-12-28",8,10,2934,2990,36,"3.57%"
"2020-11-23",2990,"2020-12-28",8,10,2941,2990,35,"4.08%"
"2020-11-24",2998,"2021-01-01",8,10,2943,2999,38,"3.57%"
"2020-11-25",3005,"2021-01-04",9,10,2946,3005,40,"1.69%"
"2020-11-26",3012,"2021-01-09",10,10,2948,3014,44,"0.%"
"2020-11-27",3018,"2021-01-14",10,10,2954,3018,48,"0.%"
"2020-11-28",3023,"2021-01-27",10,10,2961,3027,60,"0.%"
"2020-11-29",3030,"2021-02-05",10,10,2976,3030,68,"0.%"
"2020-11-30",3045,"2021-03-11",10,10,2979,3046,101,"0.%"
"2020-12-01",3051,"2021-03-28",10,10,2980,3052,117,"0.%"
"2020-12-26",3053,"2021-04-01",10,10,2982,3054,96,"0.%"
"2020-12-27",3054,"2021-04-01",10,10,2984,3054,95,"0.%"
"2020-12-28",3054,"2021-04-01",10,10,2990,3054,94,"0.%"
"2020-12-29",3057,"2021-04-03",10,10,2993,3059,95,"0.%"
"2020-12-30",3058,"2021-04-03",10,10,2996,3059,94,"0.%"
"2020-12-31",3061,"2021-04-05",10,10,2996,3063,95,"0.%"
"2021-01-01",3062,"2021-04-05",10,10,2999,3063,94,"0.%"
"2021-01-02",3064,"2021-04-10",10,10,2999,3065,98,"0.%"
"2021-01-03",3066,"2021-04-11",10,10,3001,3070,98,"0.%"
"2021-01-04",3066,"2021-04-11",10,10,3005,3070,97,"0.%"
"2021-01-05",3066,"2021-04-11",10,10,3006,3070,96,"0.%"
"2021-01-06",3066,"2021-04-11",10,10,3008,3070,95,"0.%"
"2021-01-08",3066,"2021-04-11",10,10,3011,3070,93,"0.%"
"2021-01-09",3066,"2021-04-11",10,10,3014,3070,92,"0.%"
"2021-01-10",3066,"2021-04-11",10,10,3015,3070,91,"0.%"
"2021-01-11",3067,"2021-04-11",10,10,3016,3070,90,"0.%"
"2021-01-13",3068,"2021-04-11",10,10,3017,3070,88,"0.%"
"2021-01-14",3069,"2021-04-11",10,10,3018,3070,87,"0.%"
"2021-01-19",3071,"2021-04-12",10,10,3018,3074,83,"0.%"
"2021-01-26",3072,"2021-04-12",10,10,3018,3074,76,"0.%"
"2021-01-27",3072,"2021-04-12",10,10,3027,3074,75,"0.%"
"2021-01-28",3072,"2021-04-12",10,10,3029,3074,74,"0.%"
"2021-01-31",3073,"2021-04-12",10,10,3029,3074,71,"0.%"
"2021-02-03",3075,"2021-04-13",10,10,3029,3083,69,"0.%"
"2021-02-05",3075,"2021-04-13",10,10,3030,3083,67,"0.%"
"2021-02-08",3077,"2021-04-13",10,10,3032,3083,64,"0.%"
"2021-02-09",3081,"2021-04-13",10,10,3032,3083,63,"0.%"
"2021-02-10",3082,"2021-04-13",10,10,3032,3083,62,"0.%"
"2021-02-12",3083,"2021-04-13",10,10,3032,3083,60,"0.%"
"2021-02-13",3083,"2021-04-13",10,10,3033,3083,59,"0.%"
"2021-02-16",3083,"2021-04-13",10,10,3034,3083,56,"0.%"
"2021-02-19",3083,"2021-04-13",10,10,3039,3083,53,"0.%"
"2021-02-20",3083,"2021-04-13",10,10,3040,3083,52,"0.%"
"2021-02-22",3083,"2021-04-13",10,10,3041,3083,50,"0.%"
"2021-02-26",3084,"2021-04-14",10,12,3041,3085,47,"4.55%"
"2021-02-27",3085,"2021-04-14",10,12,3041,3085,46,"4.55%"
"2021-02-28",3085,"2021-04-14",10,12,3042,3085,45,"4.65%"
"2021-03-01",3086,"2021-04-15",10,12,3042,3102,45,"3.33%"
"2021-03-02",3088,"2021-04-15",10,12,3043,3102,44,"3.39%"
"2021-03-05",3089,"2021-04-15",10,12,3043,3102,41,"3.39%"
"2021-03-09",3089,"2021-04-15",10,12,3044,3102,37,"3.45%"
"2021-03-11",3089,"2021-04-15",10,12,3046,3102,35,"3.57%"
"2021-03-15",3089,"2021-04-15",10,12,3047,3102,31,"3.64%"
"2021-03-17",3090,"2021-04-15",10,12,3047,3102,29,"3.64%"
"2021-03-19",3091,"2021-04-15",10,12,3047,3102,27,"3.64%"
"2021-03-21",3092,"2021-04-15",10,12,3047,3102,25,"3.64%"
"2021-03-24",3094,"2021-04-15",10,12,3047,3102,22,"3.64%"
"2021-03-26",3095,"2021-04-15",10,12,3049,3102,20,"3.77%"
"2021-03-27",3096,"2021-04-15",10,12,3050,3102,19,"3.85%"
"2021-03-28",3096,"2021-04-15",10,12,3052,3102,18,"4.%"
"2021-03-29",3097,"2021-04-15",10,12,3052,3102,17,"4.%"
"2021-04-01",3101,"2021-04-15",10,12,3054,3102,14,"4.17%"
"2021-04-03",3113,"2021-04-16",10,12,3059,3113,13,"3.7%"
"2021-04-04",3120,"2021-04-18",10,12,3059,3163,14,"1.92%"
"2021-04-05",3120,"2021-04-18",10,12,3063,3163,13,"2.%"
"2021-04-06",3130,"2021-04-18",10,12,3063,3163,12,"2.%"
"2021-04-07",3139,"2021-04-18",10,12,3063,3163,11,"2.%"
"2021-04-08",3154,"2021-04-18",10,12,3063,3163,10,"2.%"
"2021-04-09",3172,"2021-04-20",10,12,3063,3220,11,"1.27%"
"2021-04-10",3188,"2021-04-20",10,12,3065,3220,10,"1.29%"
"2021-04-11",3205,"2021-04-20",10,12,3070,3220,9,"1.33%"
"2021-04-12",3217,"2021-04-20",10,12,3074,3220,8,"1.37%"
"2021-04-13",3242,"2021-04-21",10,12,3083,3253,8,"1.18%"
"2021-04-14",3263,"2021-04-22",12,12,3085,3277,8,"0.%"
"2021-04-15",3302,"2021-04-24",12,13,3102,3391,9,".35%"
"2021-04-16",3339,"2021-04-24",12,13,3113,3391,8,".36%"
"2021-04-17",3442,"2021-04-26",12,13,3113,3494,9,".26%"
"2021-04-18",3527,"2021-04-27",12,14,3163,3588,9,".47%"
"2021-04-19",3539,"2021-04-27",12,14,3170,3588,8,".48%"
"2021-04-20",3695,"2021-04-30",12,16,3220,3847,10,".64%"
"2021-04-21",3863,"2021-05-01",12,16,3253,4048,10,".5%"
"2021-04-22",3971,"2021-05-01",12,16,3277,4048,9,".52%"
"2021-04-23",4194,"2021-05-02",12,16,3297,4338,9,".38%"
"2021-04-24",4380,"2021-05-03",13,16,3391,4527,9,".26%"
"2021-04-25",4557,"2021-05-04",13,16,3416,4742,9,".23%"
"2021-04-26",4654,"2021-05-04",13,16,3494,4742,8,".24%"
"2021-04-27",4816,"2021-05-05",14,16,3588,5049,8,".14%"
"2021-04-28",4945,"2021-05-05",15,16,3641,5049,7,".07%"
"2021-04-29",5138,"2021-05-06",15,16,3689,5246,7,".06%"
"2021-04-30",5443,"2021-05-07",16,17,3847,5496,7,".06%"
"2021-05-01",5754,"2021-05-08",16,18,4048,5756,7,".12%"
"2021-05-02",5855,"2021-05-09",16,18,4338,5968,7,".12%"
"2021-05-03",5931,"2021-05-09",16,18,4527,5968,6,".14%"
"2021-05-04",6469,"2021-05-11",16,20,4742,6612,7,".21%"
"2021-05-05",6750,"2021-05-12",16,20,5049,6794,7,".23%"
