"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",65,"2020-07-09",4,4,63,66,8,"0.%"
"2020-07-02",67,"2020-07-12",4,4,63,68,10,"0.%"
"2020-07-04",67,"2020-07-12",4,4,64,68,8,"0.%"
"2020-07-05",71,"2020-07-16",4,4,64,71,11,"0.%"
"2020-07-09",74,"2020-07-17",4,4,66,74,8,"0.%"
"2020-07-11",76,"2020-07-20",4,4,66,76,9,"0.%"
"2020-07-12",76,"2020-07-20",4,4,68,76,8,"0.%"
"2020-07-14",76,"2020-07-20",4,4,69,76,6,"0.%"
"2020-07-15",77,"2020-07-22",4,4,69,77,7,"0.%"
"2020-07-16",77,"2020-07-22",4,4,71,77,6,"0.%"
"2020-07-17",78,"2020-07-23",4,4,74,78,6,"0.%"
"2020-07-18",78,"2020-07-23",4,4,75,78,5,"0.%"
"2020-07-19",79,"2020-07-26",4,5,75,79,7,"25.%"
"2020-07-20",79,"2020-07-26",4,5,76,79,6,"33.33%"
"2020-07-21",80,"2020-07-29",4,5,76,100,8,"4.17%"
"2020-07-22",81,"2020-07-29",4,5,77,100,7,"4.35%"
"2020-07-23",91,"2020-07-29",4,5,78,100,6,"4.55%"
"2020-07-24",102,"2020-08-04",4,5,78,112,11,"2.94%"
"2020-07-26",113,"2020-08-08",5,8,79,130,13,"5.88%"
"2020-07-27",119,"2020-08-08",5,8,79,130,12,"5.88%"
"2020-07-28",124,"2020-08-08",5,8,79,130,11,"5.88%"
"2020-07-29",128,"2020-08-08",5,8,100,130,10,"10.%"
"2020-07-30",135,"2020-08-09",5,8,100,147,10,"6.38%"
"2020-07-31",138,"2020-08-09",5,8,100,147,9,"6.38%"
"2020-08-01",139,"2020-08-09",5,8,100,147,8,"6.38%"
"2020-08-02",181,"2020-08-17",5,12,100,188,15,"7.95%"
"2020-08-04",221,"2020-08-20",5,12,112,242,16,"5.38%"
"2020-08-05",226,"2020-08-20",5,12,112,242,15,"5.38%"
"2020-08-06",227,"2020-08-20",5,12,112,242,14,"5.38%"
"2020-08-08",227,"2020-08-20",8,12,130,242,12,"3.57%"
"2020-08-09",261,"2020-08-23",8,12,147,268,14,"3.31%"
"2020-08-10",264,"2020-08-23",8,12,147,268,13,"3.31%"
"2020-08-11",301,"2020-08-26",10,12,152,319,15,"1.2%"
"2020-08-12",308,"2020-08-26",10,12,163,319,14,"1.28%"
"2020-08-13",317,"2020-08-26",10,12,163,319,13,"1.28%"
"2020-08-14",323,"2020-08-28",10,12,169,340,14,"1.17%"
"2020-08-15",328,"2020-08-28",12,12,171,340,13,"0.%"
"2020-08-16",363,"2020-08-29",12,12,178,372,13,"0.%"
"2020-08-17",367,"2020-08-29",12,12,188,372,12,"0.%"
"2020-08-18",386,"2020-08-30",12,12,218,395,12,"0.%"
"2020-08-20",386,"2020-08-30",12,12,242,395,10,"0.%"
"2020-08-21",393,"2020-08-30",12,12,242,395,9,"0.%"
"2020-08-22",405,"2020-08-31",12,12,252,405,9,"0.%"
"2020-08-23",410,"2020-09-02",12,12,268,434,10,"0.%"
"2020-08-24",429,"2020-09-02",12,12,283,434,9,"0.%"
"2020-08-25",441,"2020-09-03",12,12,283,442,9,"0.%"
"2020-08-26",451,"2020-09-04",12,12,319,498,9,"0.%"
"2020-08-27",463,"2020-09-04",12,12,319,498,8,"0.%"
"2020-08-28",474,"2020-09-04",12,12,340,498,7,"0.%"
"2020-08-29",481,"2020-09-04",12,12,372,498,6,"0.%"
"2020-08-30",517,"2020-09-06",12,12,395,542,7,"0.%"
"2020-08-31",557,"2020-09-07",12,12,405,582,7,"0.%"
"2020-09-01",603,"2020-09-09",12,12,405,622,8,"0.%"
"2020-09-02",630,"2020-09-10",12,12,434,642,8,"0.%"
"2020-09-03",671,"2020-09-11",12,13,442,703,8,".38%"
"2020-09-04",731,"2020-09-13",12,13,498,733,9,".43%"
"2020-09-05",765,"2020-09-15",12,13,502,812,10,".32%"
"2020-09-06",803,"2020-09-15",12,13,542,812,9,".37%"
"2020-09-07",839,"2020-09-18",12,14,582,857,11,".73%"
"2020-09-08",873,"2020-09-19",12,15,602,885,11,"1.06%"
"2020-09-09",918,"2020-09-20",12,15,622,935,11,".96%"
"2020-09-10",941,"2020-09-21",12,16,642,966,11,"1.23%"
"2020-09-11",971,"2020-09-22",13,16,703,1012,11,".97%"
"2020-09-12",994,"2020-09-22",13,16,711,1012,10,"1.%"
"2020-09-13",1008,"2020-09-22",13,16,733,1012,9,"1.08%"
