"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-16",77,"2020-07-22",4,4,71,77,6,"0.%"
"2020-07-17",78,"2020-07-23",4,4,74,78,6,"0.%"
"2020-07-18",78,"2020-07-23",4,4,75,78,5,"0.%"
"2020-07-19",79,"2020-07-26",4,5,75,79,7,"25.%"
"2020-07-20",79,"2020-07-26",4,5,76,79,6,"33.33%"
"2020-07-21",80,"2020-07-29",4,5,76,100,8,"4.17%"
"2020-07-22",81,"2020-07-29",4,5,77,100,7,"4.35%"
"2020-07-23",91,"2020-07-29",4,5,78,100,6,"4.55%"
"2020-07-24",102,"2020-08-04",4,5,78,112,11,"2.94%"
"2020-07-26",113,"2020-08-08",5,8,79,130,13,"5.88%"
"2020-07-27",119,"2020-08-08",5,8,79,130,12,"5.88%"
"2020-07-28",124,"2020-08-08",5,8,79,130,11,"5.88%"
"2020-07-29",128,"2020-08-08",5,8,100,130,10,"10.%"
"2020-07-30",135,"2020-08-09",5,8,100,147,10,"6.38%"
"2020-07-31",138,"2020-08-09",5,8,100,147,9,"6.38%"
"2020-08-01",139,"2020-08-09",5,8,100,147,8,"6.38%"
"2020-08-02",181,"2020-08-17",5,12,100,188,15,"7.95%"
"2020-08-04",221,"2020-08-20",5,12,112,242,16,"5.38%"
"2020-08-05",226,"2020-08-20",5,12,112,242,15,"5.38%"
"2020-08-06",227,"2020-08-20",5,12,112,242,14,"5.38%"
"2020-08-08",227,"2020-08-20",8,12,130,242,12,"3.57%"
"2020-08-09",261,"2020-08-23",8,12,147,268,14,"3.31%"
"2020-08-10",264,"2020-08-23",8,12,147,268,13,"3.31%"
"2020-08-11",301,"2020-08-26",10,12,152,319,15,"1.2%"
"2020-08-12",308,"2020-08-26",10,12,163,319,14,"1.28%"
"2020-08-13",317,"2020-08-26",10,12,163,319,13,"1.28%"
"2020-08-14",323,"2020-08-28",10,12,169,340,14,"1.17%"
"2020-08-15",328,"2020-08-28",12,12,171,340,13,"0.%"
"2020-08-16",363,"2020-08-29",12,12,178,372,13,"0.%"
"2020-08-17",367,"2020-08-29",12,12,188,372,12,"0.%"
"2020-08-18",386,"2020-08-30",12,12,218,395,12,"0.%"
"2020-08-20",386,"2020-08-30",12,12,242,395,10,"0.%"
"2020-08-21",393,"2020-08-30",12,12,242,395,9,"0.%"
"2020-08-22",405,"2020-08-31",12,12,252,405,9,"0.%"
"2020-08-23",410,"2020-09-02",12,12,268,434,10,"0.%"
"2020-08-24",429,"2020-09-02",12,12,283,434,9,"0.%"
"2020-08-25",441,"2020-09-03",12,12,283,442,9,"0.%"
"2020-08-26",451,"2020-09-04",12,12,319,498,9,"0.%"
"2020-08-27",463,"2020-09-04",12,12,319,498,8,"0.%"
"2020-08-28",474,"2020-09-04",12,12,340,498,7,"0.%"
"2020-08-29",481,"2020-09-04",12,12,372,498,6,"0.%"
"2020-08-30",517,"2020-09-06",12,12,395,542,7,"0.%"
"2020-08-31",557,"2020-09-07",12,12,405,582,7,"0.%"
"2020-09-01",603,"2020-09-09",12,12,405,622,8,"0.%"
"2020-09-02",630,"2020-09-10",12,12,434,642,8,"0.%"
"2020-09-03",671,"2020-09-11",12,13,442,703,8,".38%"
"2020-09-04",731,"2020-09-13",12,13,498,733,9,".43%"
"2020-09-05",765,"2020-09-15",12,13,502,812,10,".32%"
"2020-09-06",803,"2020-09-15",12,13,542,812,9,".37%"
"2020-09-07",839,"2020-09-18",12,14,582,857,11,".73%"
"2020-09-08",873,"2020-09-19",12,15,602,885,11,"1.06%"
"2020-09-09",918,"2020-09-20",12,15,622,935,11,".96%"
"2020-09-10",941,"2020-09-21",12,16,642,966,11,"1.23%"
"2020-09-11",971,"2020-09-22",13,16,703,1012,11,".97%"
"2020-09-12",994,"2020-09-22",13,16,711,1012,10,"1.%"
"2020-09-13",1008,"2020-09-22",13,16,733,1012,9,"1.08%"
"2020-09-14",1029,"2020-09-23",13,16,763,1036,9,"1.1%"
"2020-09-15",1058,"2020-09-25",13,18,812,1084,10,"1.84%"
"2020-09-16",1078,"2020-09-25",13,18,832,1084,9,"1.98%"
"2020-09-17",1106,"2020-09-27",13,20,838,1128,10,"2.41%"
"2020-09-18",1139,"2020-09-28",14,21,857,1144,10,"2.44%"
"2020-09-19",1164,"2020-09-30",15,22,885,1207,11,"2.17%"
"2020-09-20",1174,"2020-09-30",15,22,935,1207,10,"2.57%"
"2020-09-21",1183,"2020-09-30",16,22,966,1207,9,"2.49%"
"2020-09-22",1193,"2020-09-30",16,22,1012,1207,8,"3.08%"
"2020-09-23",1198,"2020-09-30",16,22,1036,1207,7,"3.51%"
"2020-09-24",1210,"2020-10-01",17,23,1050,1215,7,"3.64%"
"2020-09-25",1228,"2020-10-04",18,23,1084,1241,9,"3.18%"
"2020-09-26",1248,"2020-10-06",19,25,1095,1249,10,"3.9%"
"2020-09-27",1261,"2020-10-09",20,25,1128,1274,12,"3.42%"
"2020-09-28",1275,"2020-10-10",21,26,1144,1285,12,"3.55%"
"2020-09-29",1286,"2020-10-11",22,26,1160,1287,12,"3.15%"
"2020-09-30",1291,"2020-10-12",22,26,1207,1304,12,"4.12%"
