"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",601,"2020-08-02",20,23,346,622,10,"1.09%"
"2020-07-24",660,"2020-08-03",21,25,409,677,10,"1.49%"
"2020-07-25",712,"2020-08-05",21,28,473,735,11,"2.67%"
"2020-07-26",759,"2020-08-06",21,29,478,847,11,"2.17%"
"2020-07-27",786,"2020-08-06",22,29,502,847,10,"2.03%"
"2020-07-28",826,"2020-08-06",22,29,523,847,9,"2.16%"
"2020-07-29",876,"2020-08-07",22,30,525,940,9,"1.93%"
"2020-07-30",934,"2020-08-07",23,30,544,940,8,"1.77%"
"2020-07-31",991,"2020-08-09",23,33,576,1054,9,"2.09%"
"2020-08-01",1043,"2020-08-09",23,33,588,1054,8,"2.15%"
"2020-08-02",1189,"2020-08-12",23,40,622,1318,10,"2.44%"
"2020-08-03",1288,"2020-08-12",25,40,677,1318,9,"2.34%"
"2020-08-04",1445,"2020-08-13",26,40,694,1509,9,"1.72%"
"2020-08-05",1516,"2020-08-14",28,42,735,1536,9,"1.75%"
"2020-08-06",1580,"2020-08-16",29,46,847,1672,10,"2.06%"
"2020-08-07",1670,"2020-08-16",30,46,940,1672,9,"2.19%"
"2020-08-08",1765,"2020-08-18",32,53,985,1766,10,"2.69%"
"2020-08-09",1845,"2020-08-21",33,64,1054,1948,12,"3.47%"
"2020-08-10",1890,"2020-08-21",36,64,1133,1948,11,"3.44%"
"2020-08-11",1926,"2020-08-21",39,64,1175,1948,10,"3.23%"
"2020-08-12",2058,"2020-08-24",40,74,1318,2248,12,"3.66%"
"2020-08-13",2154,"2020-08-24",40,74,1509,2248,11,"4.6%"
"2020-08-14",2292,"2020-08-25",42,79,1536,2335,11,"4.63%"
"2020-08-15",2408,"2020-08-26",44,81,1572,2476,11,"4.09%"
"2020-08-16",2484,"2020-08-27",46,86,1672,2590,11,"4.36%"
"2020-08-17",2527,"2020-08-27",50,86,1708,2590,10,"4.08%"
"2020-08-18",2636,"2020-08-28",53,86,1766,2744,10,"3.37%"
"2020-08-19",2773,"2020-08-29",56,95,1798,2852,10,"3.7%"
"2020-08-20",2884,"2020-08-30",60,98,1844,2966,10,"3.39%"
"2020-08-21",3108,"2020-09-01",64,105,1948,3189,11,"3.3%"
"2020-08-22",3249,"2020-09-02",64,107,1995,3258,11,"3.4%"
"2020-08-23",3399,"2020-09-05",68,111,2022,3556,13,"2.8%"
"2020-08-24",3547,"2020-09-05",74,111,2248,3556,12,"2.83%"
"2020-08-25",3625,"2020-09-06",79,111,2335,3765,12,"2.24%"
"2020-08-26",3789,"2020-09-07",81,111,2476,4041,12,"1.92%"
"2020-08-27",3906,"2020-09-07",86,111,2590,4041,11,"1.72%"
"2020-08-28",4038,"2020-09-07",86,111,2744,4041,10,"1.93%"
"2020-08-29",4131,"2020-09-08",95,115,2852,4427,10,"1.27%"
"2020-08-30",4236,"2020-09-08",98,115,2966,4427,9,"1.16%"
"2020-08-31",4299,"2020-09-08",103,115,3076,4427,8,".89%"
"2020-09-01",4452,"2020-09-09",105,117,3189,4643,8,".83%"
"2020-09-02",4601,"2020-09-09",107,117,3258,4643,7,".72%"
"2020-09-03",4740,"2020-09-11",111,120,3362,4797,8,".63%"
"2020-09-04",4889,"2020-09-13",111,122,3397,4953,9,".71%"
"2020-09-05",5077,"2020-09-14",111,124,3556,5140,9,".82%"
"2020-09-06",5372,"2020-09-18",111,133,3765,5687,12,"1.14%"
"2020-09-07",5425,"2020-09-18",111,133,4041,5687,11,"1.34%"
"2020-09-08",5590,"2020-09-18",115,133,4427,5687,10,"1.43%"
"2020-09-09",5759,"2020-09-19",117,135,4643,5768,10,"1.6%"
"2020-09-10",5949,"2020-09-20",118,137,4709,6049,10,"1.42%"
