"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",163,"2020-07-04",4,5,129,168,13,"2.56%"
"2020-06-22",164,"2020-07-04",4,5,143,168,12,"4.%"
"2020-06-23",164,"2020-07-04",4,5,147,168,11,"4.76%"
"2020-06-24",182,"2020-07-06",4,5,149,183,12,"2.94%"
"2020-06-25",190,"2020-07-07",4,5,150,191,12,"2.44%"
"2020-06-26",192,"2020-07-08",4,5,151,200,12,"2.04%"
"2020-06-27",193,"2020-07-08",4,5,153,200,11,"2.13%"
"2020-06-28",204,"2020-07-09",4,5,154,205,11,"1.96%"
"2020-06-29",218,"2020-07-13",4,5,155,221,14,"1.52%"
"2020-06-30",219,"2020-07-13",4,5,157,221,13,"1.56%"
"2020-07-01",221,"2020-07-13",5,5,158,221,12,"0.%"
"2020-07-03",234,"2020-07-20",5,5,159,242,17,"0.%"
"2020-07-04",239,"2020-07-20",5,5,168,242,16,"0.%"
"2020-07-05",246,"2020-07-23",5,5,176,248,18,"0.%"
"2020-07-06",247,"2020-07-23",5,5,183,248,17,"0.%"
"2020-07-07",249,"2020-07-24",5,5,191,251,17,"0.%"
"2020-07-08",249,"2020-07-24",5,5,200,251,16,"0.%"
"2020-07-09",254,"2020-07-25",5,6,205,257,16,"1.92%"
"2020-07-10",254,"2020-07-25",5,6,207,257,15,"2.%"
"2020-07-11",257,"2020-07-25",5,6,209,257,14,"2.08%"
"2020-07-13",262,"2020-07-28",5,7,221,268,15,"4.26%"
"2020-07-14",262,"2020-07-28",5,7,224,268,14,"4.55%"
"2020-07-15",262,"2020-07-28",5,7,227,268,13,"4.88%"
"2020-07-16",268,"2020-07-28",5,7,230,268,12,"5.26%"
"2020-07-17",269,"2020-07-29",5,7,230,275,12,"4.44%"
"2020-07-18",271,"2020-07-29",5,7,233,275,11,"4.76%"
"2020-07-19",278,"2020-08-01",5,7,233,286,13,"3.77%"
"2020-07-20",284,"2020-08-01",5,7,242,286,12,"4.55%"
"2020-07-21",288,"2020-08-03",5,7,242,291,13,"4.08%"
"2020-07-22",290,"2020-08-03",5,7,245,291,12,"4.35%"
"2020-07-23",295,"2020-08-04",5,7,248,300,12,"3.85%"
"2020-07-24",306,"2020-08-06",5,7,251,316,13,"3.08%"
"2020-07-25",321,"2020-08-07",6,7,257,343,13,"1.16%"
"2020-07-26",328,"2020-08-07",6,7,260,343,12,"1.2%"
"2020-07-27",341,"2020-08-07",6,7,260,343,11,"1.2%"
"2020-07-28",342,"2020-08-07",7,7,268,343,10,"0.%"
"2020-07-29",356,"2020-08-11",7,9,275,370,13,"2.11%"
"2020-07-30",358,"2020-08-11",7,9,277,370,12,"2.15%"
"2020-07-31",368,"2020-08-11",7,9,277,370,11,"2.15%"
"2020-08-01",374,"2020-08-12",7,9,286,384,11,"2.04%"
"2020-08-02",399,"2020-08-14",7,10,287,401,12,"2.63%"
"2020-08-03",400,"2020-08-14",7,10,291,401,11,"2.73%"
"2020-08-04",414,"2020-08-15",7,12,300,419,11,"4.2%"
"2020-08-05",428,"2020-08-16",7,12,304,437,11,"3.76%"
"2020-08-06",433,"2020-08-16",7,12,316,437,10,"4.13%"
"2020-08-07",448,"2020-08-17",7,12,343,456,10,"4.42%"
"2020-08-08",462,"2020-08-18",7,13,349,462,10,"5.31%"
"2020-08-09",489,"2020-08-20",9,15,354,495,11,"4.26%"
"2020-08-10",501,"2020-08-21",9,15,354,504,11,"4.%"
"2020-08-11",504,"2020-08-21",9,15,370,504,10,"4.48%"
"2020-08-12",534,"2020-08-24",9,16,384,534,12,"4.67%"
"2020-08-13",536,"2020-08-25",10,16,387,546,12,"3.77%"
"2020-08-14",566,"2020-08-27",10,16,401,586,13,"3.24%"
"2020-08-15",572,"2020-08-27",12,16,419,586,12,"2.4%"
"2020-08-16",576,"2020-08-27",12,16,437,586,11,"2.68%"
"2020-08-17",637,"2020-08-29",12,20,456,641,12,"4.32%"
"2020-08-18",678,"2020-08-31",13,20,462,684,13,"3.15%"
"2020-08-19",692,"2020-09-01",15,20,473,704,13,"2.16%"
"2020-08-20",705,"2020-09-02",15,20,495,712,13,"2.3%"
"2020-08-21",734,"2020-09-03",15,20,504,734,13,"2.17%"
"2020-08-22",875,"2020-09-08",15,25,511,892,17,"2.62%"
"2020-08-23",875,"2020-09-08",16,25,525,892,16,"2.45%"
"2020-08-24",936,"2020-09-10",16,26,534,937,17,"2.48%"
"2020-08-25",1010,"2020-09-11",16,33,546,1021,17,"3.58%"
"2020-08-26",1030,"2020-09-12",16,40,558,1219,17,"3.63%"
"2020-08-27",1049,"2020-09-12",16,40,586,1219,16,"3.79%"
"2020-08-28",1071,"2020-09-12",20,40,622,1219,15,"3.35%"
"2020-08-29",1101,"2020-09-12",20,40,641,1219,14,"3.46%"
"2020-08-30",1149,"2020-09-12",20,40,664,1219,13,"3.6%"
"2020-08-31",1285,"2020-09-14",20,40,684,1346,14,"3.02%"
"2020-09-01",1308,"2020-09-14",20,40,704,1346,13,"3.12%"
"2020-09-02",1348,"2020-09-15",20,42,712,1404,13,"3.18%"
"2020-09-03",1431,"2020-09-16",20,47,734,1489,13,"3.58%"
