"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-03",1559,"2020-09-13",5,5,1325,1571,10,"0.%"
"2020-09-04",1643,"2020-09-14",5,5,1353,1647,10,"0.%"
"2020-09-05",1663,"2020-09-15",5,5,1382,1679,10,"0.%"
"2020-09-06",1703,"2020-09-17",5,5,1412,1770,11,"0.%"
"2020-09-07",1707,"2020-09-17",5,5,1432,1770,10,"0.%"
"2020-09-08",1731,"2020-09-17",5,5,1457,1770,9,"0.%"
"2020-09-09",1808,"2020-09-18",5,5,1482,1849,9,"0.%"
"2020-09-10",1903,"2020-09-20",5,5,1492,1933,10,"0.%"
"2020-09-11",1955,"2020-09-21",5,5,1507,1979,10,"0.%"
"2020-09-12",2009,"2020-09-22",5,5,1538,2040,10,"0.%"
"2020-09-13",2065,"2020-09-23",5,5,1571,2067,10,"0.%"
"2020-09-14",2085,"2020-09-24",5,5,1647,2172,10,"0.%"
"2020-09-15",2149,"2020-09-24",5,5,1679,2172,9,"0.%"
"2020-09-16",2248,"2020-09-25",5,5,1691,2251,9,"0.%"
"2020-09-17",2355,"2020-09-27",5,5,1770,2462,10,"0.%"
"2020-09-18",2423,"2020-09-27",5,5,1849,2462,9,"0.%"
"2020-09-19",2518,"2020-09-28",5,5,1880,2525,9,"0.%"
"2020-09-20",2615,"2020-09-30",5,5,1933,2629,10,"0.%"
"2020-09-21",2633,"2020-10-01",5,5,1979,2688,10,"0.%"
"2020-09-22",2714,"2020-10-02",5,5,2040,2763,10,"0.%"
"2020-09-23",2773,"2020-10-03",5,5,2067,2855,10,"0.%"
"2020-09-24",2879,"2020-10-04",5,5,2172,2952,10,"0.%"
"2020-09-25",2953,"2020-10-05",5,5,2251,3042,10,"0.%"
"2020-09-26",3042,"2020-10-05",5,5,2345,3042,9,"0.%"
"2020-09-27",3214,"2020-10-07",5,5,2462,3247,10,"0.%"
"2020-09-28",3258,"2020-10-08",5,5,2525,3376,10,"0.%"
"2020-09-29",3427,"2020-10-09",5,5,2578,3528,10,"0.%"
"2020-09-30",3641,"2020-10-10",5,5,2629,3658,10,"0.%"
"2020-10-01",3784,"2020-10-12",5,5,2688,3857,11,"0.%"
"2020-10-02",3892,"2020-10-13",5,5,2763,3979,11,"0.%"
"2020-10-03",3973,"2020-10-13",5,5,2855,3979,10,"0.%"
"2020-10-04",4082,"2020-10-15",5,5,2952,4164,11,"0.%"
"2020-10-05",4113,"2020-10-15",5,5,3042,4164,10,"0.%"
"2020-10-06",4248,"2020-10-16",5,5,3144,4319,10,"0.%"
"2020-10-07",4386,"2020-10-17",5,5,3247,4463,10,"0.%"
"2020-10-08",4517,"2020-10-18",5,5,3376,4585,10,"0.%"
"2020-10-09",4644,"2020-10-19",5,5,3528,4713,10,"0.%"
"2020-10-10",4831,"2020-10-21",5,5,3658,4918,11,"0.%"
"2020-10-11",4979,"2020-10-22",5,5,3754,5038,11,"0.%"
"2020-10-12",5014,"2020-10-22",5,5,3857,5038,10,"0.%"
"2020-10-13",5124,"2020-10-23",5,5,3979,5151,10,"0.%"
"2020-10-14",5208,"2020-10-24",5,5,4045,5277,10,"0.%"
"2020-10-15",5351,"2020-10-25",5,5,4164,5410,10,"0.%"
"2020-10-16",5509,"2020-10-26",5,10,4319,5522,10,".42%"
"2020-10-17",5630,"2020-10-27",5,10,4463,5633,10,".43%"
"2020-10-18",5774,"2020-10-29",5,12,4585,5871,11,".54%"
"2020-10-19",5825,"2020-10-29",5,12,4713,5871,10,".6%"
"2020-10-20",5912,"2020-10-30",5,13,4826,5981,10,".69%"
"2020-10-21",6044,"2020-10-31",5,14,4918,6070,10,".78%"
"2020-10-22",6115,"2020-11-01",5,14,5038,6202,10,".77%"
"2020-10-23",6261,"2020-11-02",5,14,5151,6274,10,".8%"
"2020-10-24",6340,"2020-11-03",5,15,5277,6358,10,".93%"
"2020-10-25",6427,"2020-11-04",5,15,5410,6445,10,".97%"
"2020-10-26",6455,"2020-11-05",10,16,5522,6525,10,".6%"
"2020-10-27",6558,"2020-11-06",10,17,5633,6660,10,".68%"
"2020-10-28",6746,"2020-11-07",11,17,5771,6766,10,".6%"
"2020-10-29",6839,"2020-11-08",12,18,5871,6872,10,".6%"
"2020-10-30",6929,"2020-11-09",13,20,5981,6978,10,".7%"
"2020-10-31",7074,"2020-11-10",14,20,6070,7113,10,".58%"
"2020-11-01",7160,"2020-11-11",14,20,6202,7196,10,".6%"
"2020-11-02",7206,"2020-11-12",14,20,6274,7279,10,".6%"
"2020-11-03",7324,"2020-11-13",15,20,6358,7439,10,".46%"
"2020-11-04",7475,"2020-11-14",15,20,6445,7548,10,".45%"
"2020-11-05",7589,"2020-11-15",16,21,6525,7675,10,".43%"
"2020-11-06",7756,"2020-11-17",17,22,6660,7860,11,".42%"
"2020-11-07",7869,"2020-11-18",17,22,6766,7936,11,".43%"
"2020-11-08",7974,"2020-11-19",18,22,6872,8054,11,".34%"
"2020-11-09",8024,"2020-11-19",20,22,6978,8054,10,".19%"
"2020-11-10",8136,"2020-11-20",20,22,7113,8205,10,".18%"
"2020-11-11",8295,"2020-11-22",20,22,7196,8484,11,".16%"
"2020-11-12",8395,"2020-11-22",20,22,7279,8484,10,".17%"
"2020-11-13",8501,"2020-11-23",20,23,7439,8567,10,".27%"
"2020-11-14",8672,"2020-11-24",20,23,7548,8678,10,".27%"
"2020-11-15",8773,"2020-11-26",21,23,7675,8878,11,".17%"
"2020-11-16",8810,"2020-11-26",22,23,7743,8878,10,".09%"
"2020-11-17",8907,"2020-11-27",22,23,7860,8971,10,".09%"
"2020-11-18",9065,"2020-11-28",22,23,7936,9116,10,".08%"
"2020-11-19",9179,"2020-11-29",22,24,8054,9257,10,".17%"
"2020-11-20",9314,"2020-11-30",22,24,8205,9373,10,".17%"
"2020-11-21",9466,"2020-12-01",22,25,8284,9512,10,".24%"
"2020-11-22",9771,"2020-12-27",22,26,8484,9784,35,".31%"
"2020-11-23",9810,"2020-12-28",23,26,8567,9856,35,".23%"
"2020-11-24",9913,"2020-12-29",23,26,8678,10079,35,".21%"
"2020-11-25",10152,"2020-12-30",23,26,8749,10296,35,".19%"
"2020-11-26",10303,"2020-12-31",23,27,8878,10595,35,".23%"
"2020-11-27",10408,"2020-12-31",23,27,8971,10595,34,".25%"
"2020-11-28",10659,"2021-01-01",23,27,9116,10809,34,".24%"
"2020-11-29",10806,"2021-01-01",24,27,9257,10809,33,".19%"
"2020-11-30",10896,"2021-01-02",24,28,9373,10988,33,".25%"
"2020-12-01",11046,"2021-01-03",25,28,9512,11115,33,".19%"
"2020-12-26",11114,"2021-01-03",25,28,9621,11115,8,".2%"
"2020-12-27",11345,"2021-01-05",26,31,9784,11440,9,".3%"
"2020-12-28",11505,"2021-01-06",26,32,9856,11551,9,".35%"
"2020-12-29",11713,"2021-01-07",26,32,10079,11807,9,".35%"
"2020-12-30",11980,"2021-01-09",26,32,10296,12072,10,".34%"
"2020-12-31",12145,"2021-01-10",27,32,10595,12300,10,".29%"
"2021-01-01",12319,"2021-01-11",27,32,10809,12334,10,".33%"
"2021-01-02",12523,"2021-01-13",28,35,10988,12626,11,".43%"
"2021-01-03",12671,"2021-01-14",28,35,11115,12797,11,".42%"
"2021-01-04",12750,"2021-01-14",28,35,11266,12797,10,".46%"
"2021-01-05",12925,"2021-01-15",31,35,11440,13005,10,".26%"
"2021-01-06",13135,"2021-01-16",32,36,11551,13186,10,".24%"
"2021-01-07",13379,"2021-01-18",32,38,11807,13422,11,".37%"
"2021-01-08",13617,"2021-01-19",32,40,11933,13620,11,".47%"
"2021-01-09",13830,"2021-01-21",32,40,12072,14047,12,".41%"
"2021-01-10",14003,"2021-01-21",32,40,12300,14047,11,".46%"
"2021-01-11",14079,"2021-01-22",32,40,12334,14210,11,".43%"
"2021-01-12",14286,"2021-01-23",33,42,12445,14354,11,".47%"
"2021-01-13",14534,"2021-01-25",35,44,12626,14596,12,".46%"
"2021-01-14",14763,"2021-01-26",35,44,12797,14860,12,".44%"
"2021-01-15",15004,"2021-01-28",35,45,13005,15154,13,".47%"
"2021-01-16",15242,"2021-01-29",36,45,13186,15360,13,".41%"
"2021-01-17",15468,"2021-01-30",37,46,13366,15598,13,".4%"
"2021-01-18",15536,"2021-01-30",38,46,13422,15598,12,".37%"
"2021-01-19",15781,"2021-01-31",40,47,13620,15886,12,".31%"
"2021-01-20",16103,"2021-02-02",40,48,13812,16558,13,".29%"
"2021-01-21",16341,"2021-02-02",40,48,14047,16558,12,".32%"
"2021-01-22",16596,"2021-02-03",40,48,14210,16607,12,".33%"
"2021-01-23",16886,"2021-02-05",42,48,14354,17167,13,".21%"
"2021-01-24",17178,"2021-02-06",43,49,14532,17508,13,".2%"
"2021-01-25",17245,"2021-02-06",44,49,14596,17508,12,".17%"
"2021-01-26",17490,"2021-02-06",44,49,14860,17508,11,".19%"
"2021-01-27",17731,"2021-02-07",44,51,14929,17773,11,".25%"
