"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",6679,"2021-03-22",117,117,6677,6681,2,"0.%"
"2021-03-21",6683,"2021-03-24",117,117,6677,6684,3,"0.%"
"2021-03-22",6686,"2021-03-25",117,117,6681,6688,3,"0.%"
"2021-03-24",6691,"2021-03-26",117,117,6684,6699,2,"0.%"
"2021-03-25",6695,"2021-03-26",117,117,6688,6699,1,"0.%"
"2021-03-26",6696,"2021-03-26",117,117,6699,6699,0,"-"
"2021-03-27",6703,"2021-03-28",117,117,6700,6705,1,"0.%"
"2021-03-28",6712,"2021-03-31",117,117,6705,6712,3,"0.%"
"2021-03-29",6716,"2021-04-02",117,117,6707,6719,4,"0.%"
"2021-03-30",6719,"2021-04-02",117,117,6707,6719,3,"0.%"
"2021-03-31",6722,"2021-04-03",117,117,6712,6725,3,"0.%"
"2021-04-01",6739,"2021-04-06",117,117,6715,6740,5,"0.%"
"2021-04-02",6752,"2021-04-08",117,117,6719,6763,6,"0.%"
"2021-04-03",6770,"2021-04-09",117,117,6725,6774,6,"0.%"
"2021-04-04",6785,"2021-04-10",117,118,6733,6789,6,"1.79%"
"2021-04-05",6815,"2021-04-12",117,120,6737,6831,7,"3.19%"
"2021-04-06",6820,"2021-04-12",117,120,6740,6831,6,"3.3%"
"2021-04-07",6859,"2021-04-14",117,120,6744,6892,7,"2.03%"
"2021-04-08",6915,"2021-04-15",117,120,6763,6946,7,"1.64%"
"2021-04-09",6950,"2021-04-16",117,120,6774,6975,7,"1.49%"
"2021-04-10",6985,"2021-04-17",118,122,6789,7002,7,"1.88%"
"2021-04-11",7034,"2021-04-18",118,123,6801,7059,7,"1.94%"
"2021-04-12",7073,"2021-04-19",120,123,6831,7094,7,"1.14%"
"2021-04-13",7124,"2021-04-20",120,124,6842,7135,7,"1.37%"
"2021-04-14",7196,"2021-04-21",120,124,6892,7208,7,"1.27%"
"2021-04-15",7235,"2021-04-22",120,124,6946,7241,7,"1.36%"
"2021-04-16",7303,"2021-04-23",120,126,6975,7321,7,"1.73%"
"2021-04-17",7439,"2021-04-25",122,128,7002,7513,8,"1.17%"
"2021-04-18",7541,"2021-04-26",123,131,7059,7635,8,"1.39%"
"2021-04-19",7649,"2021-04-27",123,133,7094,7714,8,"1.61%"
"2021-04-20",7748,"2021-04-28",124,136,7135,7923,8,"1.52%"
"2021-04-21",7918,"2021-04-28",124,136,7208,7923,7,"1.68%"
"2021-04-22",8189,"2021-04-30",124,149,7241,8387,8,"2.18%"
"2021-04-23",8438,"2021-05-01",126,149,7321,8629,8,"1.76%"
"2021-04-24",8733,"2021-05-02",127,164,7431,8952,8,"2.43%"
"2021-04-25",9017,"2021-05-03",128,183,7513,9222,8,"3.22%"
"2021-04-26",9284,"2021-05-04",131,191,7635,9459,8,"3.29%"
"2021-04-27",9496,"2021-05-05",133,196,7714,9846,8,"2.95%"
"2021-04-28",9920,"2021-05-06",136,201,7923,10229,8,"2.82%"
"2021-04-29",10279,"2021-05-07",143,208,8142,10625,8,"2.62%"
"2021-04-30",10753,"2021-05-08",149,210,8387,11119,8,"2.23%"
"2021-05-01",11301,"2021-05-09",149,225,8629,11695,8,"2.48%"
"2021-05-02",11572,"2021-05-09",164,225,8952,11695,7,"2.22%"
"2021-05-03",12296,"2021-05-10",183,232,9222,12313,7,"1.59%"
"2021-05-04",12824,"2021-05-12",191,252,9459,13411,8,"1.54%"
"2021-05-05",13366,"2021-05-12",196,252,9846,13411,7,"1.57%"
"2021-05-06",14073,"2021-05-14",201,263,10229,14649,8,"1.4%"
"2021-05-07",14798,"2021-05-15",208,271,10625,15450,8,"1.31%"
"2021-05-08",15489,"2021-05-16",210,279,11119,16277,8,"1.34%"
"2021-05-09",16419,"2021-05-17",225,287,11695,16885,8,"1.19%"
"2021-05-10",17042,"2021-05-18",232,295,12313,17252,8,"1.28%"
"2021-05-11",17453,"2021-05-19",244,303,12722,17925,8,"1.13%"
"2021-05-12",17970,"2021-05-20",252,309,13411,18503,8,"1.12%"
"2021-05-13",18812,"2021-05-21",257,313,14068,19221,8,"1.09%"
"2021-05-14",19525,"2021-05-22",263,320,14649,19860,8,"1.09%"
"2021-05-15",20060,"2021-05-23",271,324,15450,20273,8,"1.1%"
"2021-05-16",20500,"2021-05-24",279,337,16277,20881,8,"1.26%"
"2021-05-17",21016,"2021-05-25",287,345,16885,21176,8,"1.35%"
"2021-05-18",21361,"2021-05-26",295,358,17252,21767,8,"1.4%"
"2021-05-19",21937,"2021-05-27",303,367,17925,22035,8,"1.56%"
"2021-05-20",22478,"2021-05-29",309,378,18503,22911,9,"1.57%"
"2021-05-21",22948,"2021-05-30",313,383,19221,23302,9,"1.72%"
"2021-05-22",23360,"2021-05-31",320,386,19860,23660,9,"1.74%"
"2021-05-23",23767,"2021-06-01",324,389,20273,24097,9,"1.7%"
"2021-05-24",24206,"2021-06-02",337,393,20881,24264,9,"1.66%"
"2021-05-25",24488,"2021-06-03",345,403,21176,24606,9,"1.69%"
"2021-05-26",24913,"2021-06-05",358,413,21767,25160,10,"1.62%"
"2021-05-27",25293,"2021-06-06",367,419,22035,25480,10,"1.51%"
"2021-05-28",25611,"2021-06-07",371,420,22469,25677,10,"1.53%"
"2021-05-29",25976,"2021-06-08",378,423,22911,26052,10,"1.43%"
"2021-05-30",26378,"2021-06-09",383,428,23302,26572,10,"1.38%"
"2021-05-31",26695,"2021-06-10",386,429,23660,27107,10,"1.25%"
"2021-06-01",26775,"2021-06-10",389,429,24097,27107,9,"1.33%"
"2021-06-02",27033,"2021-06-10",393,429,24264,27107,8,"1.27%"
"2021-06-03",27346,"2021-06-11",403,430,24606,27755,8,".86%"
"2021-06-04",27642,"2021-06-11",407,430,24888,27755,7,".8%"
"2021-06-05",27982,"2021-06-13",413,433,25160,28212,8,".66%"
"2021-06-06",28229,"2021-06-14",419,433,25480,28411,8,".48%"
"2021-06-07",28438,"2021-06-15",420,433,25677,28550,8,".45%"
"2021-06-08",28544,"2021-06-15",423,433,26052,28550,7,".4%"
"2021-06-09",28798,"2021-06-17",428,438,26572,28933,8,".42%"
