"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-07",6477,"2021-01-11",116,116,6437,6483,4,"0.%"
"2021-01-08",6483,"2021-01-11",116,116,6448,6483,3,"0.%"
"2021-01-09",6488,"2021-01-12",116,116,6459,6488,3,"0.%"
"2021-01-10",6495,"2021-01-13",116,116,6467,6495,3,"0.%"
"2021-01-11",6497,"2021-01-14",116,116,6483,6500,3,"0.%"
"2021-01-12",6498,"2021-01-14",116,116,6488,6500,2,"0.%"
"2021-01-13",6503,"2021-01-15",116,116,6495,6507,2,"0.%"
"2021-01-14",6510,"2021-01-16",116,116,6500,6513,2,"0.%"
"2021-01-15",6516,"2021-01-17",116,116,6507,6518,2,"0.%"
"2021-01-16",6520,"2021-01-18",116,116,6513,6520,2,"0.%"
"2021-01-17",6524,"2021-01-20",116,116,6518,6526,3,"0.%"
"2021-01-18",6525,"2021-01-20",116,116,6520,6526,2,"0.%"
"2021-01-19",6527,"2021-01-21",116,116,6521,6529,2,"0.%"
"2021-01-20",6532,"2021-01-22",116,116,6526,6537,2,"0.%"
"2021-01-21",6533,"2021-01-22",116,116,6529,6537,1,"0.%"
"2021-01-22",6536,"2021-01-22",116,116,6537,6537,0,"-"
"2021-01-23",6540,"2021-01-23",116,116,6541,6541,0,"-"
"2021-01-24",6542,"2021-01-24",116,116,6546,6546,0,"-"
"2021-01-25",6547,"2021-01-25",116,116,6549,6549,0,"-"
"2021-01-26",6548,"2021-01-26",116,116,6550,6550,0,"-"
"2021-01-27",6551,"2021-01-27",116,116,6555,6555,0,"-"
"2021-01-28",6556,"2021-01-28",116,116,6556,6556,0,"-"
"2021-01-29",6560,"2021-01-29",116,116,6562,6562,0,"-"
"2021-01-30",6562,"2021-01-30",116,116,6563,6563,0,"-"
"2021-01-31",6564,"2021-01-31",116,116,6565,6565,0,"-"
"2021-02-01",6568,"2021-02-01",116,116,6570,6570,0,"-"
"2021-02-02",6568,"2021-02-02",116,116,6571,6571,0,"-"
"2021-02-03",6569,"2021-02-03",116,116,6575,6575,0,"-"
"2021-02-04",6572,"2021-02-04",116,116,6580,6580,0,"-"
"2021-02-05",6576,"2021-02-05",116,116,6583,6583,0,"-"
"2021-02-06",6580,"2021-02-06",117,117,6586,6586,0,"-"
"2021-02-07",6581,"2021-02-07",117,117,6587,6587,0,"-"
"2021-02-08",6584,"2021-02-08",117,117,6590,6590,0,"-"
"2021-02-09",6584,"2021-02-09",117,117,6593,6593,0,"-"
"2021-02-10",6587,"2021-02-10",117,117,6594,6594,0,"-"
"2021-02-11",6588,"2021-02-11",117,117,6597,6597,0,"-"
"2021-02-12",6590,"2021-02-12",117,117,6601,6601,0,"-"
"2021-02-13",6592,"2021-02-13",117,117,6606,6606,0,"-"
"2021-02-14",6593,"2021-02-14",117,117,6606,6606,0,"-"
"2021-02-15",6593,"2021-02-15",117,117,6608,6608,0,"-"
"2021-02-16",6594,"2021-02-16",117,117,6608,6608,0,"-"
