"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-18",14,"2021-02-25",,1,,216,38,"-"
"2021-01-19",21,"2021-02-25",,1,,216,37,"-"
"2021-01-20",30,"2021-02-25",,1,,216,36,"-"
"2021-01-21",48,"2021-02-25",,1,,216,35,"-"
"2021-01-22",50,"2021-02-25",,1,,216,34,"-"
"2021-01-23",57,"2021-02-25",,1,,216,33,"-"
"2021-01-25",67,"2021-02-25",,1,,216,31,"-"
"2021-01-26",69,"2021-02-25",,1,,216,30,"-"
"2021-01-29",70,"2021-02-25",,1,,216,27,"-"
"2021-01-30",79,"2021-02-25",,1,,216,26,"-"
"2021-01-31",87,"2021-02-25",,1,,216,25,"-"
"2021-02-01",99,"2021-02-25",,1,,216,24,"-"
"2021-02-02",119,"2021-02-25",,1,,216,23,"-"
"2021-02-03",122,"2021-02-25",,1,,216,22,"-"
"2021-02-04",126,"2021-02-25",,1,,216,21,"-"
"2021-02-05",141,"2021-02-25",,1,,216,20,"-"
"2021-02-06",151,"2021-02-25",,1,,216,19,"-"
"2021-02-07",153,"2021-02-25",,1,,216,18,"-"
"2021-02-08",154,"2021-02-25",,1,,216,17,"-"
"2021-02-09",166,"2021-02-25",,1,,216,16,"-"
"2021-02-10",181,"2021-02-25",,1,,216,15,"-"
"2021-02-11",187,"2021-02-25",,1,,216,14,"-"
"2021-02-12",188,"2021-02-25",,1,,216,13,"-"
"2021-02-13",224,"2021-02-26",,1,,224,13,"-"
"2021-02-14",233,"2021-02-28",,1,,233,14,"-"
"2021-02-15",234,"2021-03-01",,1,,240,14,"-"
"2021-02-16",251,"2021-03-03",,1,,257,15,"-"
"2021-02-17",261,"2021-03-04",,1,,281,15,"-"
"2021-02-18",263,"2021-03-04",,1,,281,14,"-"
"2021-02-19",9,"2021-02-25",,1,,216,6,"-"
"2021-02-20",14,"2021-02-25",,1,,216,5,"-"
"2021-02-21",266,"2021-03-04",,1,,281,11,"-"
"2021-02-22",281,"2021-03-04",,1,,281,10,"-"
"2021-02-23",302,"2021-03-09",,1,,313,14,"-"
"2021-02-24",308,"2021-03-09",,1,,313,13,"-"
"2021-02-25",317,"2021-03-10",1,1,216,327,13,"0.%"
"2021-02-26",319,"2021-03-10",1,1,224,327,12,"0.%"
"2021-02-27",345,"2021-03-11",1,1,232,346,12,"0.%"
"2021-02-28",368,"2021-03-14",1,1,233,372,14,"0.%"
"2021-03-01",383,"2021-03-15",1,1,240,388,14,"0.%"
"2021-03-02",393,"2021-03-16",1,1,241,429,14,"0.%"
"2021-03-03",400,"2021-03-16",1,1,257,429,13,"0.%"
"2021-03-04",412,"2021-03-16",1,1,281,429,12,"0.%"
"2021-03-05",455,"2021-03-19",1,1,283,461,14,"0.%"
"2021-03-06",460,"2021-03-19",1,1,285,461,13,"0.%"
"2021-03-07",473,"2021-03-20",1,1,299,488,13,"0.%"
"2021-03-08",481,"2021-03-20",1,1,301,488,12,"0.%"
"2021-03-09",496,"2021-03-21",1,1,313,508,12,"0.%"
"2021-03-10",511,"2021-03-23",1,1,327,519,13,"0.%"
"2021-03-11",556,"2021-03-28",1,1,346,584,17,"0.%"
"2021-03-12",574,"2021-03-28",1,1,352,584,16,"0.%"
"2021-03-13",590,"2021-03-29",1,1,366,596,16,"0.%"
"2021-03-14",591,"2021-03-29",1,1,372,596,15,"0.%"
"2021-03-15",593,"2021-03-29",1,1,388,596,14,"0.%"
"2021-03-16",612,"2021-04-01",1,1,429,613,16,"0.%"
"2021-03-17",626,"2021-04-03",1,1,431,626,17,"0.%"
"2021-03-18",631,"2021-04-05",1,1,442,637,18,"0.%"
"2021-03-19",634,"2021-04-05",1,1,461,637,17,"0.%"
"2021-03-20",634,"2021-04-05",1,1,488,637,16,"0.%"
"2021-03-21",652,"2021-04-09",1,1,508,653,19,"0.%"
"2021-03-23",658,"2021-04-10",1,1,519,683,18,"0.%"
"2021-03-24",660,"2021-04-10",1,1,520,683,17,"0.%"
"2021-03-25",669,"2021-04-10",1,1,523,683,16,"0.%"
"2021-03-26",675,"2021-04-10",1,1,541,683,15,"0.%"
"2021-03-27",675,"2021-04-10",1,1,552,683,14,"0.%"
"2021-03-28",676,"2021-04-10",1,1,584,683,13,"0.%"
"2021-03-29",676,"2021-04-10",1,1,596,683,12,"0.%"
"2021-03-30",679,"2021-04-10",1,1,605,683,11,"0.%"
"2021-04-01",682,"2021-04-10",1,1,613,683,9,"0.%"
"2021-04-02",689,"2021-04-13",1,1,615,696,11,"0.%"
"2021-04-03",696,"2021-04-13",1,1,626,696,10,"0.%"
"2021-04-04",697,"2021-04-15",1,1,629,704,11,"0.%"
"2021-04-05",700,"2021-04-15",1,1,637,704,10,"0.%"
"2021-04-06",707,"2021-04-16",1,1,637,715,10,"0.%"
"2021-04-07",726,"2021-04-19",1,1,641,741,12,"0.%"
"2021-04-08",734,"2021-04-19",1,1,644,741,11,"0.%"
"2021-04-09",740,"2021-04-19",1,1,653,741,10,"0.%"
"2021-04-10",764,"2021-04-20",1,1,683,767,10,"0.%"
"2021-04-11",769,"2021-04-21",1,1,686,783,10,"0.%"
"2021-04-12",783,"2021-04-21",1,1,687,783,9,"0.%"
"2021-04-13",804,"2021-04-22",1,1,696,817,9,"0.%"
"2021-04-14",815,"2021-04-22",1,1,696,817,8,"0.%"
