"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-23",7805,"2020-11-01",12,14,7412,7869,9,".44%"
"2020-10-24",7831,"2020-11-01",12,14,7430,7869,8,".46%"
"2020-10-25",7856,"2020-11-01",13,14,7515,7869,7,".28%"
"2020-10-26",7887,"2020-11-02",13,14,7556,7918,7,".28%"
"2020-10-27",7907,"2020-11-02",13,14,7596,7918,6,".31%"
"2020-10-28",7965,"2020-11-04",14,15,7660,7986,7,".31%"
"2020-10-29",8024,"2020-11-06",14,16,7698,8052,8,".56%"
"2020-10-30",8060,"2020-11-07",14,16,7706,8104,8,".5%"
"2020-10-31",8086,"2020-11-07",14,16,7764,8104,7,".59%"
"2020-11-01",8098,"2020-11-07",14,16,7869,8104,6,".85%"
"2020-11-02",8164,"2020-11-11",14,16,7918,8184,9,".75%"
"2020-11-03",8210,"2020-11-13",14,16,7954,8226,10,".74%"
"2020-11-04",8234,"2020-11-14",15,16,7986,8242,10,".39%"
"2020-11-05",8278,"2020-11-15",15,16,8020,8278,10,".39%"
"2020-11-06",8289,"2020-11-16",16,16,8052,8289,10,"0.%"
"2020-11-07",8306,"2020-11-18",16,16,8104,8387,11,"0.%"
"2020-11-08",8321,"2020-11-18",16,16,8130,8387,10,"0.%"
"2020-11-09",8331,"2020-11-18",16,16,8134,8387,9,"0.%"
"2020-11-10",8357,"2020-11-18",16,16,8158,8387,8,"0.%"
"2020-11-11",8435,"2020-11-23",16,16,8184,8520,12,"0.%"
"2020-11-12",8457,"2020-11-23",16,16,8191,8520,11,"0.%"
"2020-11-13",8482,"2020-11-23",16,16,8226,8520,10,"0.%"
"2020-11-14",8495,"2020-11-23",16,16,8242,8520,9,"0.%"
"2020-11-15",8506,"2020-11-23",16,16,8278,8520,8,"0.%"
"2020-11-16",8522,"2020-11-24",16,17,8289,8525,8,".42%"
"2020-11-17",8533,"2020-11-25",16,17,8297,8559,8,".38%"
"2020-11-18",8572,"2020-11-27",16,18,8387,8604,9,".92%"
"2020-11-19",8596,"2020-11-27",16,18,8389,8604,8,".93%"
"2020-11-20",8614,"2020-11-28",16,18,8412,8626,8,".93%"
