"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-17",464,"2020-07-21",2,3,379,476,4,"1.03%"
"2020-07-18",489,"2020-07-22",2,4,384,499,4,"1.74%"
"2020-07-19",518,"2020-07-24",2,4,413,539,5,"1.59%"
"2020-07-20",556,"2020-07-26",3,4,428,594,6,".6%"
"2020-07-21",585,"2020-07-26",3,4,476,594,5,".85%"
"2020-07-22",634,"2020-07-28",4,4,499,669,6,"0.%"
"2020-07-23",666,"2020-07-28",4,4,515,669,5,"0.%"
"2020-07-24",697,"2020-07-29",4,4,539,715,5,"0.%"
"2020-07-25",817,"2020-08-01",4,4,553,878,7,"0.%"
"2020-07-26",871,"2020-08-01",4,4,594,878,6,"0.%"
"2020-07-27",953,"2020-08-04",4,4,628,973,8,"0.%"
"2020-07-28",1026,"2020-08-05",4,4,669,1044,8,"0.%"
"2020-07-29",1096,"2020-08-07",4,4,715,1136,9,"0.%"
"2020-07-30",1112,"2020-08-07",4,4,756,1136,8,"0.%"
"2020-07-31",1185,"2020-08-08",4,4,794,1208,8,"0.%"
"2020-08-01",1284,"2020-08-10",4,4,878,1384,9,"0.%"
"2020-08-02",1364,"2020-08-10",4,4,921,1384,8,"0.%"
"2020-08-03",1436,"2020-08-11",4,4,941,1450,8,"0.%"
"2020-08-04",1505,"2020-08-12",4,4,973,1546,8,"0.%"
"2020-08-05",1570,"2020-08-13",4,4,1044,1659,8,"0.%"
"2020-08-06",1650,"2020-08-13",4,4,1094,1659,7,"0.%"
"2020-08-07",1754,"2020-08-14",4,4,1136,1769,7,"0.%"
"2020-08-08",1853,"2020-08-15",4,4,1208,1885,7,"0.%"
"2020-08-09",1929,"2020-08-16",4,4,1282,1999,7,"0.%"
"2020-08-10",1997,"2020-08-16",4,4,1384,1999,6,"0.%"
"2020-08-11",2116,"2020-08-18",4,4,1450,2195,7,"0.%"
"2020-08-12",2240,"2020-08-19",4,4,1546,2344,7,"0.%"
"2020-08-13",2371,"2020-08-20",4,4,1659,2465,7,"0.%"
"2020-08-14",2504,"2020-08-21",4,4,1769,2565,7,"0.%"
"2020-08-15",2656,"2020-08-22",4,4,1885,2680,7,"0.%"
"2020-08-16",2738,"2020-08-23",4,5,1999,2776,7,".13%"
"2020-08-17",2867,"2020-08-25",4,5,2107,2913,8,".12%"
"2020-08-18",3006,"2020-08-27",4,5,2195,3066,9,".11%"
"2020-08-19",3110,"2020-08-28",4,5,2344,3170,9,".12%"
"2020-08-20",3187,"2020-08-29",4,5,2465,3274,9,".12%"
"2020-08-21",3283,"2020-08-30",4,5,2565,3375,9,".12%"
"2020-08-22",3384,"2020-08-31",4,5,2680,3452,9,".13%"
"2020-08-23",3463,"2020-09-01",5,5,2776,3498,9,"0.%"
"2020-08-24",3499,"2020-09-02",5,5,2782,3546,9,"0.%"
"2020-08-25",3533,"2020-09-02",5,5,2913,3546,8,"0.%"
"2020-08-26",3626,"2020-09-04",5,5,2989,3657,9,"0.%"
"2020-08-27",3701,"2020-09-05",5,5,3066,3763,9,"0.%"
"2020-08-28",3788,"2020-09-06",5,5,3170,3826,9,"0.%"
"2020-08-29",3869,"2020-09-07",5,5,3274,3903,9,"0.%"
"2020-08-30",3969,"2020-09-09",5,5,3375,4035,10,"0.%"
"2020-08-31",4034,"2020-09-09",5,5,3452,4035,9,"0.%"
"2020-09-01",4105,"2020-09-10",5,5,3498,4113,9,"0.%"
"2020-09-02",4196,"2020-09-11",5,5,3546,4218,9,"0.%"
"2020-09-03",4263,"2020-09-12",5,5,3596,4289,9,"0.%"
"2020-09-04",4354,"2020-09-13",5,6,3657,4384,9,".14%"
"2020-09-05",4452,"2020-09-14",5,8,3763,4465,9,".43%"
"2020-09-06",4538,"2020-09-15",5,9,3826,4547,9,".55%"
"2020-09-07",4584,"2020-09-16",5,9,3903,4665,9,".52%"
"2020-09-08",4713,"2020-09-17",5,9,3963,4754,9,".51%"
"2020-09-09",4768,"2020-09-18",5,9,4035,4870,9,".48%"
"2020-09-10",4860,"2020-09-18",5,9,4113,4870,8,".53%"
"2020-09-11",4926,"2020-09-19",5,9,4218,4927,8,".56%"
"2020-09-12",4986,"2020-09-21",5,9,4289,5063,9,".52%"
"2020-09-13",5054,"2020-09-21",6,9,4384,5063,8,".44%"
"2020-09-14",5086,"2020-09-22",8,9,4465,5094,8,".16%"
"2020-09-15",5164,"2020-09-23",9,9,4547,5175,8,"0.%"
"2020-09-16",5194,"2020-09-24",9,9,4665,5250,8,"0.%"
"2020-09-17",5290,"2020-09-25",9,9,4754,5314,8,"0.%"
"2020-09-18",5343,"2020-09-26",9,9,4870,5380,8,"0.%"
"2020-09-19",5395,"2020-09-27",9,9,4927,5421,8,"0.%"
"2020-09-20",5468,"2020-09-28",9,9,4984,5534,8,"0.%"
"2020-09-21",5543,"2020-09-29",9,9,5063,5591,8,"0.%"
"2020-09-22",5661,"2020-09-30",9,9,5094,5722,8,"0.%"
"2020-09-23",5733,"2020-10-01",9,9,5175,5807,8,"0.%"
"2020-09-24",5788,"2020-10-01",9,9,5250,5807,7,"0.%"
"2020-09-25",5923,"2020-10-02",9,9,5314,5927,7,"0.%"
"2020-09-26",6007,"2020-10-03",9,9,5380,6068,7,"0.%"
"2020-09-27",6123,"2020-10-04",9,9,5421,6258,7,"0.%"
"2020-09-28",6224,"2020-10-04",9,9,5534,6258,6,"0.%"
"2020-09-29",6323,"2020-10-06",9,9,5591,6389,7,"0.%"
"2020-09-30",6441,"2020-10-07",9,9,5722,6481,7,"0.%"
"2020-10-01",6537,"2020-10-08",9,9,5807,6561,7,"0.%"
"2020-10-02",6668,"2020-10-10",9,9,5927,6681,8,"0.%"
"2020-10-03",6719,"2020-10-12",9,9,6068,6765,9,"0.%"
"2020-10-04",6754,"2020-10-12",9,9,6258,6765,8,"0.%"
"2020-10-05",6789,"2020-10-13",9,9,6311,6802,8,"0.%"
