"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-29",143,"2020-06-11",,1,,183,13,"-"
"2020-05-30",149,"2020-06-11",,1,,183,12,"-"
"2020-05-31",149,"2020-06-11",,1,,183,11,"-"
"2020-06-01",190,"2020-06-16",,1,,195,15,"-"
"2020-06-02",191,"2020-06-16",,1,,195,14,"-"
"2020-06-03",193,"2020-06-16",,1,,195,13,"-"
"2020-06-04",194,"2020-06-16",,1,,195,12,"-"
"2020-06-05",205,"2020-06-21",,1,,214,16,"-"
"2020-06-06",206,"2020-06-21",,1,,214,15,"-"
"2020-06-07",213,"2020-06-21",,1,,214,14,"-"
"2020-06-08",214,"2020-06-21",,1,,214,13,"-"
"2020-06-09",214,"2020-06-21",,1,,214,12,"-"
"2020-06-10",214,"2020-06-21",,1,,214,11,"-"
"2020-06-11",224,"2020-06-23",1,1,183,226,12,"0.%"
"2020-06-12",236,"2020-06-28",1,1,184,238,16,"0.%"
"2020-06-14",239,"2020-06-30",1,1,187,241,16,"0.%"
"2020-06-15",242,"2020-07-02",1,1,187,243,17,"0.%"
"2020-06-16",242,"2020-07-02",1,1,195,243,16,"0.%"
"2020-06-17",243,"2020-07-02",1,1,195,243,15,"0.%"
"2020-06-19",243,"2020-07-02",1,1,203,243,13,"0.%"
"2020-06-20",252,"2020-07-06",1,1,203,254,16,"0.%"
"2020-06-21",252,"2020-07-06",1,1,214,254,15,"0.%"
"2020-06-22",254,"2020-07-06",1,1,215,254,14,"0.%"
"2020-06-23",262,"2020-07-09",1,1,226,268,16,"0.%"
"2020-06-24",262,"2020-07-09",1,1,231,268,15,"0.%"
"2020-06-25",265,"2020-07-09",1,1,232,268,14,"0.%"
"2020-06-26",266,"2020-07-09",1,1,232,268,13,"0.%"
"2020-06-27",262,"2020-07-09",1,1,232,268,12,"0.%"
"2020-06-28",262,"2020-07-09",1,1,238,268,11,"0.%"
"2020-06-29",266,"2020-07-09",1,1,238,268,10,"0.%"
"2020-06-30",270,"2020-07-10",1,2,241,276,10,"2.86%"
"2020-07-02",270,"2020-07-10",1,2,243,276,8,"3.03%"
"2020-07-03",270,"2020-07-10",1,2,250,276,7,"3.85%"
"2020-07-04",288,"2020-07-15",1,2,250,292,11,"2.38%"
"2020-07-05",294,"2020-07-17",1,3,250,294,12,"4.55%"
