"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",323,"2020-07-23",1,8,268,329,14,"11.48%"
"2020-07-10",325,"2020-07-23",2,8,276,329,13,"11.32%"
"2020-07-11",337,"2020-07-25",2,9,277,365,14,"7.95%"
"2020-07-12",341,"2020-07-25",2,9,277,365,13,"7.95%"
"2020-07-13",342,"2020-07-25",2,9,280,365,12,"8.24%"
"2020-07-14",344,"2020-07-25",2,9,287,365,11,"8.97%"
"2020-07-15",368,"2020-07-27",2,11,292,372,12,"11.25%"
"2020-07-16",369,"2020-07-27",2,11,293,372,11,"11.39%"
"2020-07-17",384,"2020-07-29",3,12,294,392,12,"9.18%"
"2020-07-18",387,"2020-07-29",3,12,297,392,11,"9.47%"
"2020-07-19",402,"2020-07-30",3,12,299,412,11,"7.96%"
"2020-07-20",435,"2020-07-31",3,12,308,436,11,"7.03%"
"2020-07-21",443,"2020-08-02",3,15,311,448,12,"8.76%"
"2020-07-22",453,"2020-08-03",4,15,312,456,12,"7.64%"
"2020-07-23",474,"2020-08-07",8,15,329,500,15,"4.09%"
"2020-07-24",499,"2020-08-07",9,15,336,500,14,"3.66%"
"2020-07-25",508,"2020-08-08",9,15,365,528,14,"3.68%"
"2020-07-26",509,"2020-08-08",10,15,366,528,13,"3.09%"
"2020-07-27",522,"2020-08-08",11,15,372,528,12,"2.56%"
"2020-07-28",527,"2020-08-08",11,15,377,528,11,"2.65%"
"2020-07-29",537,"2020-08-09",12,17,392,562,11,"2.94%"
"2020-07-30",547,"2020-08-09",12,17,412,562,10,"3.33%"
"2020-07-31",550,"2020-08-09",12,17,436,562,9,"3.97%"
"2020-08-01",555,"2020-08-09",13,17,441,562,8,"3.31%"
"2020-08-02",568,"2020-08-11",15,18,448,571,9,"2.44%"
"2020-08-03",668,"2020-08-15",15,22,456,669,12,"3.29%"
"2020-08-04",671,"2020-08-16",15,22,460,727,12,"2.62%"
"2020-08-05",675,"2020-08-16",15,22,461,727,11,"2.63%"
"2020-08-06",689,"2020-08-16",15,22,465,727,10,"2.67%"
"2020-08-07",749,"2020-08-18",15,24,500,787,11,"3.14%"
"2020-08-08",755,"2020-08-18",15,24,528,787,10,"3.47%"
"2020-08-09",786,"2020-08-18",17,24,562,787,9,"3.11%"
"2020-08-10",819,"2020-08-20",18,25,564,839,10,"2.55%"
"2020-08-11",835,"2020-08-20",18,25,571,839,9,"2.61%"
"2020-08-12",862,"2020-08-22",19,29,573,902,10,"3.04%"
"2020-08-13",895,"2020-08-22",21,29,643,902,9,"3.09%"
"2020-08-14",939,"2020-08-23",22,29,660,945,9,"2.46%"
"2020-08-15",978,"2020-08-24",22,29,669,988,9,"2.19%"
"2020-08-16",1023,"2020-08-25",22,29,727,1074,9,"2.02%"
"2020-08-18",1042,"2020-08-25",24,29,787,1074,7,"1.74%"
"2020-08-19",1077,"2020-08-26",25,30,790,1078,7,"1.74%"
"2020-08-20",1107,"2020-08-28",25,34,839,1145,8,"2.94%"
"2020-08-21",1121,"2020-08-28",27,34,847,1145,7,"2.35%"
"2020-08-22",1199,"2020-09-02",29,37,902,1201,11,"2.68%"
"2020-08-23",1263,"2020-09-03",29,40,945,1332,11,"2.84%"
"2020-08-24",1268,"2020-09-03",29,40,988,1332,10,"3.2%"
"2020-08-25",1274,"2020-09-03",29,40,1074,1332,9,"4.26%"
"2020-08-26",1292,"2020-09-03",30,40,1078,1332,8,"3.94%"
"2020-08-27",1352,"2020-09-05",31,41,1091,1414,9,"3.1%"
"2020-08-28",1388,"2020-09-05",34,41,1145,1414,8,"2.6%"
"2020-08-29",1439,"2020-09-09",35,42,1148,1446,11,"2.35%"
"2020-08-30",1449,"2020-09-10",35,43,1154,1464,11,"2.58%"
"2020-08-31",1508,"2020-09-13",35,47,1154,1540,13,"3.11%"
"2020-09-01",1515,"2020-09-13",36,47,1198,1540,12,"3.22%"
"2020-09-02",1560,"2020-09-14",37,48,1201,1594,12,"2.8%"
"2020-09-03",1593,"2020-09-14",40,48,1332,1594,11,"3.05%"
"2020-09-04",1639,"2020-09-15",41,48,1333,1659,11,"2.15%"
"2020-09-05",1711,"2020-09-16",41,48,1414,1716,11,"2.32%"
"2020-09-06",1764,"2020-09-17",41,48,1414,1777,11,"1.93%"
"2020-09-07",1820,"2020-09-18",41,49,1414,1876,11,"1.73%"
"2020-09-08",1883,"2020-09-19",42,49,1415,1906,11,"1.43%"
"2020-09-09",1915,"2020-09-20",42,50,1446,1925,11,"1.67%"
"2020-09-10",1946,"2020-09-21",43,51,1464,2037,11,"1.4%"
"2020-09-11",1980,"2020-09-21",44,51,1472,2037,10,"1.24%"
"2020-09-12",1991,"2020-09-21",44,51,1488,2037,9,"1.28%"
"2020-09-13",2062,"2020-09-23",47,52,1540,2115,10,".87%"
"2020-09-14",2152,"2020-09-24",48,52,1594,2167,10,".7%"
"2020-09-15",2200,"2020-09-25",48,52,1659,2210,10,".73%"
"2020-09-16",2254,"2020-09-26",48,52,1716,2259,10,".74%"
"2020-09-17",2296,"2020-09-27",48,52,1777,2332,10,".72%"
"2020-09-18",2343,"2020-09-28",49,57,1876,2359,10,"1.66%"
"2020-09-19",2401,"2020-09-29",49,57,1906,2421,10,"1.55%"
"2020-09-20",2489,"2020-10-03",50,60,1925,2490,13,"1.77%"
"2020-09-21",2565,"2020-10-05",51,62,2037,2583,14,"2.01%"
