"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-29",73,"2020-07-25",1,4,47,93,26,"6.52%"
"2020-06-30",76,"2020-07-25",1,4,47,93,25,"6.52%"
"2020-07-01",77,"2020-07-25",1,4,47,93,24,"6.52%"
"2020-07-02",80,"2020-07-25",1,4,48,93,23,"6.67%"
"2020-07-03",81,"2020-07-25",1,4,48,93,22,"6.67%"
"2020-07-04",85,"2020-07-25",1,4,48,93,21,"6.67%"
"2020-07-05",89,"2020-07-25",1,4,50,93,20,"6.98%"
"2020-07-06",91,"2020-07-25",1,4,50,93,19,"6.98%"
"2020-07-07",94,"2020-07-26",1,4,50,117,19,"4.48%"
"2020-07-08",98,"2020-07-26",1,4,50,117,18,"4.48%"
"2020-07-09",107,"2020-07-26",1,4,50,117,17,"4.48%"
"2020-07-10",118,"2020-07-27",1,4,50,146,17,"3.12%"
"2020-07-11",126,"2020-07-27",1,4,50,146,16,"3.12%"
"2020-07-12",132,"2020-07-27",1,4,50,146,15,"3.12%"
"2020-07-14",139,"2020-07-27",1,4,50,146,13,"3.12%"
"2020-07-15",149,"2020-07-28",1,4,53,155,13,"2.94%"
"2020-07-16",155,"2020-07-28",1,4,53,155,12,"2.94%"
"2020-07-17",168,"2020-07-30",1,4,53,179,13,"2.38%"
"2020-07-18",179,"2020-07-30",1,4,53,179,12,"2.38%"
"2020-07-19",181,"2020-07-31",2,4,60,223,12,"1.23%"
"2020-07-20",197,"2020-07-31",3,4,61,223,11,".62%"
"2020-07-21",215,"2020-07-31",4,4,62,223,10,"0.%"
"2020-07-22",236,"2020-08-01",4,4,62,257,10,"0.%"
"2020-07-23",247,"2020-08-01",4,4,62,257,9,"0.%"
"2020-07-24",266,"2020-08-03",4,4,62,277,10,"0.%"
"2020-07-25",289,"2020-08-06",4,4,93,364,12,"0.%"
"2020-07-26",307,"2020-08-06",4,4,117,364,11,"0.%"
"2020-07-27",323,"2020-08-06",4,4,146,364,10,"0.%"
"2020-07-28",338,"2020-08-06",4,4,155,364,9,"0.%"
"2020-07-29",346,"2020-08-06",4,4,167,364,8,"0.%"
"2020-07-30",354,"2020-08-06",4,4,179,364,7,"0.%"
"2020-07-31",370,"2020-08-07",4,4,223,397,7,"0.%"
"2020-08-01",407,"2020-08-09",4,4,257,408,8,"0.%"
"2020-08-02",421,"2020-08-10",4,4,261,427,8,"0.%"
"2020-08-03",427,"2020-08-10",4,4,277,427,7,"0.%"
"2020-08-04",443,"2020-08-13",4,5,284,472,9,".53%"
"2020-08-05",452,"2020-08-13",4,5,284,472,8,".53%"
"2020-08-06",467,"2020-08-13",4,5,364,472,7,".93%"
"2020-08-07",490,"2020-08-14",4,5,397,495,7,"1.02%"
"2020-08-08",516,"2020-08-16",4,6,397,523,8,"1.59%"
"2020-08-09",548,"2020-08-17",4,7,408,548,8,"2.14%"
"2020-08-10",577,"2020-08-19",4,8,427,643,9,"1.85%"
"2020-08-11",605,"2020-08-19",4,8,438,643,8,"1.95%"
"2020-08-12",632,"2020-08-19",4,8,438,643,7,"1.95%"
"2020-08-13",661,"2020-08-21",5,8,472,664,8,"1.56%"
"2020-08-14",685,"2020-08-24",5,8,495,694,10,"1.51%"
"2020-08-15",705,"2020-08-25",5,9,495,729,10,"1.71%"
"2020-08-16",721,"2020-08-25",6,9,523,729,9,"1.46%"
"2020-08-17",740,"2020-08-27",7,10,548,751,10,"1.48%"
"2020-08-18",755,"2020-08-28",8,11,564,765,10,"1.49%"
"2020-08-19",768,"2020-08-29",8,12,643,776,10,"3.01%"
"2020-08-20",779,"2020-08-30",8,12,651,813,10,"2.47%"
"2020-08-21",796,"2020-08-30",8,12,664,813,9,"2.68%"
"2020-08-22",814,"2020-08-31",8,12,664,824,9,"2.5%"
"2020-08-23",832,"2020-09-01",8,13,664,832,9,"2.98%"
"2020-08-24",852,"2020-09-03",8,13,694,856,10,"3.09%"
"2020-08-25",871,"2020-09-04",9,14,729,872,10,"3.5%"
"2020-08-26",887,"2020-09-07",10,15,737,903,12,"3.01%"
"2020-08-27",904,"2020-09-08",10,15,751,916,12,"3.03%"
"2020-08-28",928,"2020-09-10",11,15,765,947,13,"2.2%"
"2020-08-29",950,"2020-09-11",12,15,776,963,13,"1.6%"
"2020-08-30",963,"2020-09-11",12,15,813,963,12,"2.%"
"2020-08-31",977,"2020-09-13",12,16,824,991,13,"2.4%"
"2020-09-01",991,"2020-09-13",13,16,832,991,12,"1.89%"
"2020-09-02",1006,"2020-09-15",13,16,843,1016,13,"1.73%"
"2020-09-03",1020,"2020-09-16",13,17,856,1030,13,"2.3%"
"2020-09-04",1035,"2020-09-17",14,17,872,1040,13,"1.79%"
"2020-09-05",1049,"2020-09-19",14,17,876,1066,14,"1.58%"
"2020-09-06",1064,"2020-09-19",15,17,877,1066,13,"1.06%"
"2020-09-07",1079,"2020-09-21",15,18,903,1092,14,"1.59%"
"2020-09-08",1093,"2020-09-22",15,18,916,1102,14,"1.61%"
"2020-09-09",1107,"2020-09-23",15,18,926,1111,14,"1.62%"
"2020-09-10",1122,"2020-09-24",15,18,947,1134,14,"1.6%"
"2020-09-11",1135,"2020-09-25",15,18,963,1143,14,"1.67%"
