"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-14",215,"2020-07-24",,1,,240,10,"-"
"2020-07-15",228,"2020-07-24",,1,,240,9,"-"
"2020-07-16",243,"2020-07-25",,1,,247,9,"-"
"2020-07-17",257,"2020-07-26",,1,,267,9,"-"
"2020-07-18",275,"2020-07-27",,1,,293,9,"-"
"2020-07-19",287,"2020-07-27",,1,,293,8,"-"
"2020-07-20",313,"2020-07-28",1,1,187,317,8,"0.%"
"2020-07-21",348,"2020-07-30",1,1,190,361,9,"0.%"
"2020-07-22",364,"2020-07-31",1,1,190,376,9,"0.%"
"2020-07-23",376,"2020-07-31",1,1,193,376,8,"0.%"
"2020-07-24",385,"2020-08-01",1,1,240,390,8,"0.%"
"2020-07-25",426,"2020-08-04",1,2,247,447,10,".5%"
"2020-07-26",448,"2020-08-05",1,2,267,466,10,".5%"
"2020-07-27",469,"2020-08-07",1,2,293,488,11,".51%"
"2020-07-28",480,"2020-08-07",1,2,317,488,10,".58%"
"2020-07-29",505,"2020-08-08",1,2,335,512,10,".56%"
"2020-07-30",523,"2020-08-09",1,2,361,523,10,".62%"
"2020-07-31",557,"2020-08-11",1,2,376,599,11,".45%"
"2020-08-01",590,"2020-08-11",1,2,390,599,10,".48%"
"2020-08-02",626,"2020-08-12",1,2,407,648,10,".41%"
"2020-08-03",656,"2020-08-13",1,2,423,686,10,".38%"
"2020-08-04",698,"2020-08-14",2,3,447,730,10,".35%"
"2020-08-05",736,"2020-08-15",2,3,466,763,10,".34%"
"2020-08-06",805,"2020-08-16",2,3,467,821,10,".28%"
"2020-08-07",891,"2020-08-17",2,3,488,911,10,".24%"
"2020-08-08",980,"2020-08-18",2,3,512,1023,10,".2%"
"2020-08-09",1050,"2020-08-19",2,3,523,1097,10,".17%"
"2020-08-10",1120,"2020-08-20",2,3,549,1164,10,".16%"
"2020-08-11",1166,"2020-08-21",2,3,599,1198,10,".17%"
"2020-08-12",1213,"2020-08-22",2,3,648,1235,10,".17%"
"2020-08-13",1275,"2020-08-23",2,3,686,1294,10,".16%"
"2020-08-14",1339,"2020-08-24",3,3,730,1362,10,"0.%"
"2020-08-15",1405,"2020-08-25",3,3,763,1434,10,"0.%"
"2020-08-16",1438,"2020-08-26",3,3,821,1446,10,"0.%"
"2020-08-17",1466,"2020-08-27",3,3,911,1480,10,"0.%"
"2020-08-18",1494,"2020-08-28",3,3,1023,1523,10,"0.%"
"2020-08-19",1531,"2020-08-29",3,3,1097,1563,10,"0.%"
"2020-08-20",1552,"2020-08-29",3,3,1164,1563,9,"0.%"
"2020-08-21",1569,"2020-08-30",3,3,1198,1583,9,"0.%"
"2020-08-22",1592,"2020-08-31",3,3,1235,1600,9,"0.%"
"2020-08-23",1605,"2020-09-01",3,4,1294,1620,9,".31%"
"2020-08-24",1605,"2020-09-01",3,4,1362,1620,8,".39%"
"2020-08-25",1617,"2020-09-01",3,4,1434,1620,7,".54%"
"2020-08-26",1642,"2020-09-04",3,5,1446,1647,9,"1.%"
"2020-08-27",1653,"2020-09-05",3,5,1480,1653,9,"1.16%"
"2020-08-28",1673,"2020-09-07",3,5,1523,1687,10,"1.22%"
"2020-08-29",1696,"2020-09-08",3,5,1563,1729,10,"1.2%"
"2020-08-30",1714,"2020-09-08",3,5,1583,1729,9,"1.37%"
"2020-08-31",1728,"2020-09-08",3,5,1600,1729,8,"1.55%"
"2020-09-01",1761,"2020-09-11",4,5,1620,1792,10,".58%"
"2020-09-02",1770,"2020-09-11",4,5,1632,1792,9,".62%"
"2020-09-03",1780,"2020-09-11",5,5,1637,1792,8,"0.%"
"2020-09-04",1805,"2020-09-13",5,5,1647,1816,9,"0.%"
"2020-09-05",1829,"2020-09-14",5,5,1653,1841,9,"0.%"
"2020-09-06",1847,"2020-09-15",5,5,1656,1849,9,"0.%"
"2020-09-07",1857,"2020-09-16",5,5,1687,1872,9,"0.%"
"2020-09-08",1882,"2020-09-17",5,5,1729,1885,9,"0.%"
"2020-09-09",1895,"2020-09-18",5,5,1748,1898,9,"0.%"
"2020-09-10",1906,"2020-09-19",5,5,1757,1914,9,"0.%"
"2020-09-11",1942,"2020-09-21",5,5,1792,1971,10,"0.%"
"2020-09-12",1971,"2020-09-21",5,5,1803,1971,9,"0.%"
"2020-09-13",1978,"2020-09-22",5,5,1816,1986,9,"0.%"
"2020-09-14",1987,"2020-09-23",5,5,1841,1992,9,"0.%"
"2020-09-15",2006,"2020-09-24",5,5,1849,2015,9,"0.%"
"2020-09-16",2020,"2020-09-25",5,5,1872,2022,9,"0.%"
"2020-09-17",2041,"2020-09-27",5,5,1885,2054,10,"0.%"
"2020-09-18",2054,"2020-09-27",5,5,1898,2054,9,"0.%"
"2020-09-19",2090,"2020-09-29",5,5,1914,2116,10,"0.%"
"2020-09-20",2117,"2020-09-30",5,6,1930,2165,10,".43%"
"2020-09-21",2138,"2020-09-30",5,6,1971,2165,9,".52%"
"2020-09-22",2159,"2020-09-30",5,6,1986,2165,8,".56%"
"2020-09-23",2183,"2020-10-02",5,6,1992,2208,9,".46%"
"2020-09-24",2204,"2020-10-02",5,6,2015,2208,8,".52%"
"2020-09-25",2235,"2020-10-04",5,7,2022,2247,9,".89%"
"2020-09-26",2255,"2020-10-05",5,7,2035,2273,9,".84%"
"2020-09-27",2277,"2020-10-06",5,7,2054,2288,9,".85%"
"2020-09-28",2278,"2020-10-06",5,7,2070,2288,8,".92%"
"2020-09-29",2315,"2020-10-07",5,7,2116,2317,8,"1.%"
"2020-09-30",2336,"2020-10-09",6,7,2165,2339,9,".57%"
"2020-10-01",2362,"2020-10-11",6,7,2180,2390,10,".48%"
"2020-10-02",2385,"2020-10-11",6,7,2208,2390,9,".55%"
"2020-10-03",2396,"2020-10-12",7,7,2227,2403,9,"0.%"
"2020-10-04",2415,"2020-10-13",7,7,2247,2415,9,"0.%"
"2020-10-05",2421,"2020-10-14",7,7,2273,2429,9,"0.%"
"2020-10-06",2435,"2020-10-16",7,7,2288,2449,10,"0.%"
"2020-10-07",2449,"2020-10-16",7,7,2317,2449,9,"0.%"
"2020-10-08",2473,"2020-10-18",7,7,2327,2481,10,"0.%"
"2020-10-09",2479,"2020-10-18",7,7,2339,2481,9,"0.%"
"2020-10-10",2498,"2020-10-20",7,7,2361,2520,10,"0.%"
"2020-10-11",2520,"2020-10-20",7,7,2390,2520,9,"0.%"
"2020-10-12",2520,"2020-10-20",7,7,2403,2520,8,"0.%"
"2020-10-13",2548,"2020-10-23",7,7,2415,2568,10,"0.%"
"2020-10-14",2570,"2020-10-24",7,7,2429,2585,10,"0.%"
"2020-10-15",2594,"2020-10-25",7,7,2433,2607,10,"0.%"
"2020-10-16",2603,"2020-10-25",7,7,2449,2607,9,"0.%"
"2020-10-17",2621,"2020-10-27",7,7,2462,2642,10,"0.%"
"2020-10-18",2634,"2020-10-27",7,7,2481,2642,9,"0.%"
"2020-10-19",2645,"2020-10-28",7,7,2496,2682,9,"0.%"
"2020-10-20",2691,"2020-10-29",7,8,2520,2693,9,".58%"
"2020-10-21",2718,"2020-10-31",7,9,2533,2729,10,"1.02%"
"2020-10-22",2730,"2020-11-01",7,9,2538,2743,10,".98%"
"2020-10-23",2741,"2020-11-01",7,9,2568,2743,9,"1.14%"
"2020-10-24",2747,"2020-11-02",7,9,2585,2751,9,"1.2%"
"2020-10-25",2754,"2020-11-03",7,9,2607,2765,9,"1.27%"
"2020-10-26",2759,"2020-11-03",7,9,2618,2765,8,"1.36%"
"2020-10-27",2763,"2020-11-03",7,9,2642,2765,7,"1.63%"
"2020-10-28",2776,"2020-11-05",7,9,2682,2776,8,"2.13%"
"2020-10-29",2786,"2020-11-07",8,9,2693,2791,9,"1.02%"
"2020-10-30",2800,"2020-11-08",8,9,2707,2802,9,"1.05%"
"2020-10-31",2804,"2020-11-09",9,9,2729,2824,9,"0.%"
"2020-11-01",2814,"2020-11-09",9,9,2743,2824,8,"0.%"
"2020-11-02",2822,"2020-11-09",9,9,2751,2824,7,"0.%"
"2020-11-03",2832,"2020-11-11",9,9,2765,2838,8,"0.%"
"2020-11-04",2837,"2020-11-11",9,9,2774,2838,7,"0.%"
"2020-11-05",2847,"2020-11-13",9,9,2776,2855,8,"0.%"
"2020-11-06",2852,"2020-11-13",9,9,2783,2855,7,"0.%"
"2020-11-07",2869,"2020-11-15",9,9,2791,2872,8,"0.%"
"2020-11-08",2875,"2020-11-16",9,9,2802,2877,8,"0.%"
"2020-11-09",2883,"2020-11-17",9,9,2824,2884,8,"0.%"
"2020-11-10",2889,"2020-11-19",9,9,2830,2891,9,"0.%"
"2020-11-11",2894,"2020-11-20",9,9,2838,2898,9,"0.%"
"2020-11-12",2896,"2020-11-20",9,9,2841,2898,8,"0.%"
"2020-11-13",2899,"2020-11-21",9,9,2855,2901,8,"0.%"
"2020-11-14",2900,"2020-11-21",9,9,2867,2901,7,"0.%"
"2020-11-15",2904,"2020-11-22",9,9,2872,2905,7,"0.%"
"2020-11-16",2906,"2020-11-23",9,9,2877,2906,7,"0.%"
"2020-11-17",2909,"2020-11-24",9,9,2884,2917,7,"0.%"
"2020-11-18",2911,"2020-11-24",9,9,2888,2917,6,"0.%"
"2020-11-19",2915,"2020-11-24",9,9,2891,2917,5,"0.%"
"2020-11-20",2915,"2020-11-24",9,9,2898,2917,4,"0.%"
"2020-11-21",2915,"2020-11-24",9,9,2901,2917,3,"0.%"
"2020-11-22",2920,"2020-11-27",9,9,2905,2922,5,"0.%"
"2020-11-23",2921,"2020-11-27",9,9,2906,2922,4,"0.%"
"2020-11-24",2927,"2020-12-27",9,9,2917,2929,33,"0.%"
"2020-11-25",2931,"2020-12-30",9,10,2917,2931,35,"7.14%"
"2020-11-26",2933,"2021-01-01",9,10,2919,2934,36,"6.67%"
"2020-11-27",2935,"2021-01-02",9,10,2922,2936,36,"7.14%"
"2020-11-28",2937,"2021-01-04",9,10,2923,2937,37,"7.14%"
"2020-11-29",2937,"2021-01-04",9,10,2924,2937,36,"7.69%"
"2020-11-30",2938,"2021-01-07",9,10,2924,2940,38,"6.25%"
"2020-12-01",2939,"2021-01-07",9,10,2925,2940,37,"6.67%"
"2020-12-27",2939,"2021-01-07",9,10,2929,2940,11,"9.09%"
"2020-12-29",2941,"2021-01-08",9,10,2930,2941,10,"9.09%"
"2020-12-30",2941,"2021-01-08",10,10,2931,2941,9,"0.%"
