"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-02",137,"2020-07-16",,1,,140,14,"-"
"2020-07-03",140,"2020-07-16",,1,,140,13,"-"
"2020-07-04",139,"2020-07-16",,1,,140,12,"-"
"2020-07-05",142,"2020-07-17",,1,,149,12,"-"
"2020-07-06",142,"2020-07-17",,1,,149,11,"-"
"2020-07-07",151,"2020-07-19",,1,,151,12,"-"
"2020-07-08",160,"2020-07-21",,1,,169,13,"-"
"2020-07-09",160,"2020-07-21",,1,,169,12,"-"
"2020-07-10",161,"2020-07-21",,1,,169,11,"-"
"2020-07-11",170,"2020-07-22",,1,,173,11,"-"
"2020-07-12",180,"2020-07-23",,1,,194,11,"-"
"2020-07-13",198,"2020-07-24",,1,,243,11,"-"
"2020-07-14",219,"2020-07-24",1,1,130,243,10,"0.%"
"2020-07-15",247,"2020-07-25",1,1,132,282,10,"0.%"
"2020-07-16",257,"2020-07-25",1,1,140,282,9,"0.%"
"2020-07-17",263,"2020-07-25",1,1,149,282,8,"0.%"
"2020-07-18",306,"2020-07-26",1,1,150,308,8,"0.%"
"2020-07-19",364,"2020-07-29",1,4,151,388,10,"1.27%"
"2020-07-20",366,"2020-07-29",1,4,159,388,9,"1.31%"
"2020-07-21",410,"2020-07-30",1,6,169,416,9,"2.02%"
"2020-07-22",443,"2020-07-31",1,7,173,449,9,"2.17%"
"2020-07-23",511,"2020-08-01",1,8,194,512,9,"2.2%"
"2020-07-24",553,"2020-08-03",1,9,243,556,10,"2.56%"
"2020-07-25",584,"2020-08-05",1,10,282,588,11,"2.94%"
"2020-07-26",660,"2020-08-09",1,14,308,720,14,"3.16%"
"2020-07-27",799,"2020-08-12",2,17,316,979,16,"2.26%"
"2020-07-28",817,"2020-08-12",3,17,351,979,15,"2.23%"
"2020-07-29",828,"2020-08-12",4,17,388,979,14,"2.2%"
"2020-07-30",896,"2020-08-12",6,17,416,979,13,"1.95%"
"2020-07-31",985,"2020-08-13",7,18,449,1014,13,"1.95%"
