"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-31",3151,"2020-09-11",42,57,2448,3169,11,"2.08%"
"2020-09-01",3224,"2020-09-12",45,58,2520,3333,11,"1.6%"
"2020-09-02",3405,"2020-09-13",48,58,2579,3466,11,"1.13%"
"2020-09-03",3441,"2020-09-13",49,58,2642,3466,10,"1.09%"
"2020-09-04",3537,"2020-09-14",48,61,2678,3552,10,"1.49%"
"2020-09-05",3721,"2020-09-16",49,64,2755,3782,11,"1.46%"
"2020-09-06",3822,"2020-09-17",53,67,2813,3871,11,"1.32%"
"2020-09-07",3903,"2020-09-18",53,68,2884,4023,11,"1.32%"
"2020-09-08",4010,"2020-09-18",55,68,2965,4023,10,"1.23%"
"2020-09-09",4108,"2020-09-19",56,69,3042,4129,10,"1.2%"
"2020-09-10",4217,"2020-09-21",58,71,3150,4287,11,"1.14%"
"2020-09-11",4303,"2020-09-22",57,71,3169,4374,11,"1.16%"
"2020-09-12",4394,"2020-09-23",58,71,3333,4488,11,"1.13%"
"2020-09-13",4491,"2020-09-24",58,72,3466,4606,11,"1.23%"
"2020-09-14",4581,"2020-09-24",61,72,3552,4606,10,"1.04%"
"2020-09-15",4672,"2020-09-25",63,75,3668,4674,10,"1.19%"
"2020-09-16",4761,"2020-09-26",64,76,3782,4806,10,"1.17%"
"2020-09-17",4825,"2020-09-27",67,76,3871,4876,10,".9%"
"2020-09-18",4908,"2020-09-28",68,76,4023,4955,10,".86%"
"2020-09-19",4978,"2020-09-29",69,77,4129,5017,10,".9%"
"2020-09-20",5107,"2020-10-01",71,80,4206,5124,11,".98%"
"2020-09-21",5151,"2020-10-02",71,80,4287,5199,11,".99%"
"2020-09-22",5247,"2020-10-03",71,80,4374,5271,11,"1.%"
"2020-09-23",5324,"2020-10-05",71,81,4488,5369,12,"1.14%"
"2020-09-24",5375,"2020-10-06",72,81,4606,5434,12,"1.09%"
"2020-09-25",5436,"2020-10-07",75,83,4674,5480,12,".99%"
"2020-09-26",5479,"2020-10-07",76,83,4806,5480,11,"1.04%"
"2020-09-27",5516,"2020-10-09",76,83,4876,5547,12,"1.04%"
"2020-09-28",5549,"2020-10-10",76,85,4955,5603,12,"1.39%"
"2020-09-29",5593,"2020-10-10",77,85,5017,5603,11,"1.37%"
"2020-09-30",5641,"2020-10-11",79,86,5078,5641,11,"1.24%"
"2020-10-01",5682,"2020-10-13",80,86,5124,5690,12,"1.06%"
"2020-10-02",5717,"2020-10-14",80,86,5199,5720,12,"1.15%"
"2020-10-03",5741,"2020-10-15",80,87,5271,5743,12,"1.48%"
"2020-10-04",5767,"2020-10-16",81,87,5322,5767,12,"1.35%"
"2020-10-05",5787,"2020-10-17",81,88,5369,5801,12,"1.62%"
"2020-10-06",5830,"2020-10-18",81,88,5434,5830,12,"1.77%"
"2020-10-07",5870,"2020-10-20",83,88,5480,5889,13,"1.22%"
"2020-10-08",5892,"2020-10-21",83,90,5513,5918,13,"1.73%"
"2020-10-09",5933,"2020-10-22",83,90,5547,5935,13,"1.8%"
"2020-10-10",5970,"2020-10-23",85,90,5603,5988,13,"1.3%"
"2020-10-11",5998,"2020-10-24",86,90,5641,6020,13,"1.06%"
"2020-10-12",6024,"2020-10-25",86,90,5666,6039,13,"1.07%"
"2020-10-13",6056,"2020-10-26",86,90,5690,6061,13,"1.08%"
"2020-10-14",6068,"2020-10-27",86,90,5720,6072,13,"1.14%"
"2020-10-15",6098,"2020-10-29",87,91,5743,6160,14,".96%"
"2020-10-16",6123,"2020-10-29",87,91,5767,6160,13,"1.02%"
"2020-10-17",6144,"2020-10-29",88,91,5801,6160,12,".84%"
"2020-10-18",6166,"2020-10-30",88,92,5830,6169,12,"1.18%"
"2020-10-19",6182,"2020-10-31",88,93,5857,6193,12,"1.49%"
"2020-10-20",6196,"2020-11-01",88,94,5889,6201,12,"1.92%"
"2020-10-21",6209,"2020-11-02",90,94,5918,6212,12,"1.36%"
"2020-10-22",6228,"2020-11-04",90,95,5935,6252,13,"1.58%"
"2020-10-23",6252,"2020-11-04",90,95,5988,6252,12,"1.89%"
"2020-10-24",6258,"2020-11-06",90,95,6020,6268,13,"2.02%"
"2020-10-25",6267,"2020-11-06",90,95,6039,6268,12,"2.18%"
"2020-10-26",6277,"2020-11-08",90,97,6061,6280,13,"3.2%"
"2020-10-27",6289,"2020-11-09",90,99,6072,6293,13,"4.07%"
"2020-10-28",6292,"2020-11-09",91,99,6096,6293,12,"4.06%"
"2020-10-29",6309,"2020-11-10",91,99,6160,6310,12,"5.33%"
"2020-10-30",6330,"2020-11-13",92,99,6169,6344,14,"4.%"
"2020-10-31",6339,"2020-11-13",93,99,6193,6344,13,"3.97%"
"2020-11-01",6346,"2020-11-14",94,99,6201,6358,13,"3.18%"
"2020-11-02",6353,"2020-11-14",94,99,6212,6358,12,"3.42%"
"2020-11-03",6369,"2020-11-15",95,99,6223,6383,12,"2.5%"
"2020-11-04",6374,"2020-11-15",95,99,6252,6383,11,"3.05%"
"2020-11-05",6387,"2020-11-16",95,100,6256,6391,11,"3.7%"
"2020-11-06",6400,"2020-11-17",95,101,6268,6404,11,"4.41%"
"2020-11-07",6417,"2020-11-18",96,101,6272,6435,11,"3.07%"
"2020-11-08",6448,"2020-11-19",97,103,6280,6461,11,"3.31%"
"2020-11-09",6459,"2020-11-19",99,103,6293,6461,10,"2.38%"
"2020-11-10",6492,"2020-11-21",99,103,6310,6494,11,"2.17%"
"2020-11-11",6518,"2020-11-25",99,104,6321,6525,14,"2.45%"
"2020-11-12",6524,"2020-11-25",99,104,6329,6525,13,"2.55%"
"2020-11-13",6538,"2020-11-29",99,104,6344,6547,16,"2.46%"
"2020-11-14",6547,"2020-11-29",99,104,6358,6547,15,"2.65%"
"2020-11-15",6553,"2020-11-30",99,104,6383,6554,15,"2.92%"
"2020-11-16",6562,"2020-12-26",100,105,6391,6562,40,"2.92%"
"2020-11-17",6566,"2020-12-27",101,105,6404,6567,40,"2.45%"
"2020-11-18",6571,"2020-12-29",101,105,6435,6573,41,"2.9%"
"2020-11-19",6583,"2020-12-30",103,105,6461,6584,41,"1.63%"
"2020-11-20",6590,"2021-01-01",103,105,6479,6599,42,"1.67%"
"2020-11-21",6603,"2021-01-02",103,105,6494,6607,42,"1.77%"
"2020-11-22",6611,"2021-01-03",104,105,6504,6614,42,".91%"
"2020-11-23",6611,"2021-01-03",104,105,6506,6614,41,".93%"
"2020-11-24",6627,"2021-01-04",104,105,6516,6627,41,".9%"
"2020-11-25",6643,"2021-01-06",104,106,6525,6645,42,"1.67%"
"2020-11-26",6647,"2021-01-07",104,106,6528,6651,42,"1.63%"
"2020-11-27",6655,"2021-01-08",104,106,6528,6655,42,"1.57%"
"2020-11-28",6664,"2021-01-09",104,106,6533,6664,42,"1.53%"
"2020-11-29",6668,"2021-01-12",104,106,6547,6670,44,"1.63%"
"2020-11-30",6676,"2021-01-14",104,106,6554,6681,45,"1.57%"
"2020-12-01",6685,"2021-01-15",105,106,6558,6687,45,".78%"
"2020-12-26",6686,"2021-01-15",105,106,6562,6687,20,".8%"
"2020-12-27",6690,"2021-01-16",105,106,6567,6691,20,".81%"
"2020-12-28",6697,"2021-01-18",105,106,6570,6698,21,".78%"
"2020-12-29",6704,"2021-01-20",105,107,6573,6706,22,"1.5%"
"2020-12-30",6717,"2021-01-22",105,107,6584,6718,23,"1.49%"
"2021-01-01",6733,"2021-01-26",105,107,6599,6735,25,"1.47%"
"2021-01-02",6736,"2021-01-27",105,107,6607,6748,25,"1.42%"
"2021-01-03",6739,"2021-01-27",105,107,6614,6748,24,"1.49%"
"2021-01-04",6744,"2021-01-27",105,107,6627,6748,23,"1.65%"
"2021-01-05",6758,"2021-01-31",106,107,6641,6769,26,".78%"
"2021-01-06",6763,"2021-01-31",106,107,6645,6769,25,".81%"
"2021-01-07",6766,"2021-01-31",106,107,6651,6769,24,".85%"
"2021-01-08",6772,"2021-02-01",106,107,6655,6772,24,".85%"
"2021-01-09",6775,"2021-02-04",106,107,6664,6775,26,".9%"
"2021-01-10",6775,"2021-02-04",106,107,6665,6775,25,".91%"
"2021-01-11",6780,"2021-02-07",106,107,6667,6780,27,".88%"
"2021-01-12",6789,"2021-02-13",106,107,6670,6790,32,".83%"
"2021-01-13",6793,"2021-02-17",106,107,6674,6796,35,".82%"
