"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",31,"2020-07-27",1,1,24,31,4,"0.%"
"2020-07-24",34,"2020-08-06",1,1,24,38,13,"0.%"
"2020-07-25",34,"2020-08-06",1,1,27,38,12,"0.%"
"2020-07-26",35,"2020-08-06",1,1,29,38,11,"0.%"
"2020-07-27",35,"2020-08-06",1,1,31,38,10,"0.%"
"2020-07-28",35,"2020-08-06",1,1,32,38,9,"0.%"
"2020-07-29",37,"2020-08-06",1,1,32,38,8,"0.%"
"2020-07-30",40,"2020-08-10",1,1,32,40,11,"0.%"
"2020-07-31",40,"2020-08-10",1,1,33,40,10,"0.%"
"2020-08-01",41,"2020-08-11",1,1,33,43,10,"0.%"
"2020-08-02",39,"2020-08-07",1,1,33,39,5,"0.%"
"2020-08-03",42,"2020-08-11",1,1,33,43,8,"0.%"
"2020-08-04",43,"2020-08-11",1,1,33,43,7,"0.%"
"2020-08-05",44,"2020-08-12",1,1,33,58,7,"0.%"
"2020-08-06",46,"2020-08-12",1,1,38,58,6,"0.%"
"2020-08-07",47,"2020-08-12",1,1,39,58,5,"0.%"
"2020-08-08",60,"2020-08-16",1,1,39,62,8,"0.%"
"2020-08-10",62,"2020-08-16",1,1,40,62,6,"0.%"
"2020-08-11",64,"2020-08-19",1,1,43,64,8,"0.%"
"2020-08-12",67,"2020-08-21",1,1,58,68,9,"0.%"
"2020-08-13",68,"2020-08-21",1,1,58,68,8,"0.%"
"2020-08-14",71,"2020-08-24",1,1,58,83,10,"0.%"
"2020-08-15",73,"2020-08-24",1,1,58,83,9,"0.%"
"2020-08-16",73,"2020-08-24",1,1,62,83,8,"0.%"
"2020-08-17",75,"2020-08-24",1,1,63,83,7,"0.%"
"2020-08-18",80,"2020-08-24",1,1,63,83,6,"0.%"
"2020-08-19",84,"2020-08-25",1,1,64,84,6,"0.%"
"2020-08-20",97,"2020-08-27",1,1,64,101,7,"0.%"
"2020-08-21",117,"2020-08-30",1,1,68,139,9,"0.%"
"2020-08-22",124,"2020-08-30",1,1,69,139,8,"0.%"
"2020-08-23",125,"2020-08-30",1,1,70,139,7,"0.%"
"2020-08-24",140,"2020-08-31",1,1,83,143,7,"0.%"
"2020-08-25",166,"2020-09-02",1,1,84,173,8,"0.%"
"2020-08-26",186,"2020-09-03",1,1,87,202,8,"0.%"
"2020-08-27",201,"2020-09-03",1,1,101,202,7,"0.%"
"2020-08-28",221,"2020-09-05",1,2,109,252,8,".7%"
"2020-08-29",265,"2020-09-06",1,2,110,266,8,".64%"
"2020-08-30",278,"2020-09-07",1,2,139,291,8,".66%"
"2020-08-31",323,"2020-09-10",1,2,143,369,10,".44%"
"2020-09-01",378,"2020-09-11",1,2,160,384,10,".45%"
"2020-09-02",437,"2020-09-15",1,2,173,447,13,".36%"
"2020-09-03",464,"2020-09-17",1,3,202,602,14,".5%"
"2020-09-04",535,"2020-09-17",1,3,203,602,13,".5%"
"2020-09-05",574,"2020-09-17",2,3,252,602,12,".29%"
"2020-09-06",590,"2020-09-17",2,3,266,602,11,".3%"
"2020-09-07",633,"2020-09-18",2,3,291,637,11,".29%"
"2020-09-08",682,"2020-09-21",2,3,302,710,13,".25%"
"2020-09-09",717,"2020-09-22",2,3,309,729,13,".24%"
"2020-09-10",754,"2020-09-23",2,3,369,878,13,".2%"
"2020-09-11",819,"2020-09-23",2,3,384,878,12,".2%"
"2020-09-12",910,"2020-09-24",2,3,402,959,12,".18%"
"2020-09-13",939,"2020-09-24",2,3,407,959,11,".18%"
"2020-09-14",1020,"2020-09-25",2,4,407,1042,11,".31%"
"2020-09-15",1071,"2020-09-26",2,6,447,1291,11,".47%"
"2020-09-16",1117,"2020-09-26",2,6,447,1291,10,".47%"
"2020-09-17",1283,"2020-09-26",3,6,602,1291,9,".44%"
"2020-09-18",1401,"2020-09-29",3,11,637,1592,11,".84%"
"2020-09-19",1517,"2020-09-29",3,11,647,1592,10,".85%"
"2020-09-20",1555,"2020-09-29",3,11,677,1592,9,".87%"
"2020-09-21",1633,"2020-10-01",3,11,710,1763,10,".76%"
"2020-09-22",1710,"2020-10-01",8,11,729,1763,9,".29%"
"2020-09-23",1822,"2020-10-02",3,11,878,1926,9,".76%"
"2020-09-24",1935,"2020-10-03",3,11,959,2010,9,".76%"
"2020-09-25",2016,"2020-10-04",4,11,1042,2180,9,".62%"
"2020-09-26",2171,"2020-10-04",6,11,1291,2180,8,".56%"
"2020-09-27",2230,"2020-10-05",6,11,1294,2347,8,".47%"
"2020-09-28",2336,"2020-10-05",9,11,1314,2347,7,".19%"
"2020-09-29",2417,"2020-10-06",11,11,1592,2556,7,"0.%"
"2020-09-30",2474,"2020-10-06",11,11,1616,2556,6,"0.%"
"2020-10-01",2552,"2020-10-06",11,11,1763,2556,5,"0.%"
"2020-10-02",2588,"2020-10-07",11,11,1926,2619,5,"0.%"
"2020-10-03",2653,"2020-10-08",11,11,2010,2669,5,"0.%"
"2020-10-04",2670,"2020-10-09",11,25,2180,2728,5,"2.55%"
"2020-10-05",2723,"2020-10-09",11,25,2347,2728,4,"3.67%"
"2020-10-06",2779,"2020-10-10",11,31,2556,2796,4,"8.33%"
"2020-10-07",2890,"2020-10-13",11,45,2619,2992,6,"9.12%"
"2020-10-08",2988,"2020-10-13",11,45,2669,2992,5,"10.53%"
"2020-10-09",3082,"2020-10-16",25,46,2728,3106,7,"5.56%"
"2020-10-10",3176,"2020-10-18",31,48,2796,3182,8,"4.4%"
