"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",523,"2020-08-07",2,11,275,533,14,"3.49%"
"2020-07-25",533,"2020-08-07",2,11,276,533,13,"3.5%"
"2020-07-26",565,"2020-08-09",3,11,289,596,14,"2.61%"
"2020-07-27",587,"2020-08-09",4,11,301,596,13,"2.37%"
"2020-07-28",601,"2020-08-10",4,14,310,618,13,"3.25%"
"2020-07-29",657,"2020-08-12",7,16,339,702,14,"2.48%"
"2020-07-30",685,"2020-08-12",8,16,352,702,13,"2.29%"
"2020-07-31",735,"2020-08-14",8,16,368,797,14,"1.86%"
"2020-08-01",772,"2020-08-14",8,16,424,797,13,"2.14%"
"2020-08-02",789,"2020-08-14",8,16,424,797,12,"2.14%"
"2020-08-03",817,"2020-08-15",9,16,434,822,12,"1.8%"
"2020-08-04",873,"2020-08-17",10,16,441,886,13,"1.35%"
"2020-08-05",917,"2020-08-18",11,18,458,930,13,"1.48%"
"2020-08-06",921,"2020-08-18",11,18,503,930,12,"1.64%"
"2020-08-07",999,"2020-08-20",11,23,533,1175,13,"1.87%"
"2020-08-08",1076,"2020-08-20",11,23,557,1175,12,"1.94%"
"2020-08-09",1145,"2020-08-20",11,23,596,1175,11,"2.07%"
"2020-08-10",1204,"2020-08-22",14,28,618,1228,12,"2.3%"
"2020-08-11",1249,"2020-08-23",16,29,650,1285,12,"2.05%"
"2020-08-12",1321,"2020-08-25",16,30,702,1332,13,"2.22%"
"2020-08-13",1392,"2020-08-27",16,34,711,1573,14,"2.09%"
"2020-08-14",1422,"2020-08-27",16,34,797,1573,13,"2.32%"
"2020-08-15",1504,"2020-08-27",16,34,822,1573,12,"2.4%"
"2020-08-16",1570,"2020-08-27",16,34,853,1573,11,"2.5%"
"2020-08-17",1580,"2020-08-28",16,36,886,1598,11,"2.81%"
"2020-08-18",1650,"2020-08-29",18,37,930,1651,11,"2.64%"
"2020-08-19",1718,"2020-08-30",20,40,971,1723,11,"2.66%"
"2020-08-20",1737,"2020-08-31",23,42,1175,1773,11,"3.18%"
"2020-08-21",1786,"2020-09-01",26,42,1198,1866,11,"2.4%"
"2020-08-22",1867,"2020-09-02",28,45,1228,1994,11,"2.22%"
"2020-08-23",1889,"2020-09-02",29,45,1285,1994,10,"2.26%"
"2020-08-24",1954,"2020-09-02",29,45,1310,1994,9,"2.34%"
"2020-08-25",2105,"2020-09-05",30,51,1332,2119,11,"2.67%"
"2020-08-26",2191,"2020-09-06",30,53,1386,2197,11,"2.84%"
"2020-08-27",2283,"2020-09-07",34,55,1573,2332,11,"2.77%"
"2020-08-28",2339,"2020-09-08",36,57,1598,2376,11,"2.7%"
"2020-08-29",2440,"2020-09-09",37,58,1651,2472,11,"2.56%"
"2020-08-30",2577,"2020-09-10",40,65,1723,2624,11,"2.77%"
"2020-08-31",2687,"2020-09-11",42,66,1773,2719,11,"2.54%"
"2020-09-01",2774,"2020-09-12",42,67,1866,2814,11,"2.64%"
"2020-09-02",2845,"2020-09-13",45,67,1994,2911,11,"2.4%"
"2020-09-03",2912,"2020-09-14",48,69,2035,3007,11,"2.16%"
"2020-09-04",3010,"2020-09-15",51,70,2072,3129,11,"1.8%"
"2020-09-05",3179,"2020-09-16",51,71,2119,3285,11,"1.72%"
"2020-09-06",3325,"2020-09-17",53,71,2197,3437,11,"1.45%"
"2020-09-07",3389,"2020-09-17",55,71,2332,3437,10,"1.45%"
"2020-09-08",3413,"2020-09-17",57,71,2376,3437,9,"1.32%"
"2020-09-09",3585,"2020-09-20",58,75,2472,3693,11,"1.39%"
"2020-09-10",3716,"2020-09-21",65,75,2624,3842,11,".82%"
"2020-09-11",3764,"2020-09-21",66,75,2719,3842,10,".8%"
"2020-09-12",3919,"2020-09-22",67,75,2814,3967,10,".69%"
"2020-09-13",4075,"2020-09-23",67,76,2911,4088,10,".76%"
"2020-09-14",4201,"2020-09-24",69,77,3007,4207,10,".67%"
"2020-09-15",4312,"2020-09-25",70,77,3129,4324,10,".59%"
"2020-09-16",4390,"2020-09-26",71,79,3285,4404,10,".71%"
"2020-09-17",4471,"2020-09-27",71,80,3437,4487,10,".86%"
"2020-09-18",4555,"2020-09-28",72,81,3511,4595,10,".83%"
"2020-09-19",4613,"2020-09-29",75,81,3553,4663,10,".54%"
"2020-09-20",4720,"2020-09-30",75,82,3693,4726,10,".68%"
"2020-09-21",4814,"2020-10-02",75,84,3842,4842,11,".9%"
"2020-09-22",4860,"2020-10-03",75,84,3967,4891,11,".97%"
"2020-09-23",4906,"2020-10-04",76,85,4088,4950,11,"1.04%"
"2020-09-24",4952,"2020-10-05",77,85,4207,4999,11,"1.01%"
