"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-19",51,"2020-07-10",,1,,146,52,"-"
"2020-05-22",51,"2020-07-10",,1,,146,49,"-"
"2020-05-23",51,"2020-07-10",,1,,146,48,"-"
"2020-05-24",51,"2020-07-10",,1,,146,47,"-"
"2020-05-26",51,"2020-07-10",,1,,146,45,"-"
"2020-05-27",52,"2020-07-10",,1,,146,44,"-"
"2020-05-28",54,"2020-07-10",,1,,146,43,"-"
"2020-05-30",59,"2020-07-10",,1,,146,41,"-"
"2020-05-31",60,"2020-07-10",,1,,146,40,"-"
"2020-06-02",63,"2020-07-10",,1,,146,38,"-"
"2020-06-03",64,"2020-07-10",,1,,146,37,"-"
"2020-06-04",72,"2020-07-10",,1,,146,36,"-"
"2020-06-05",75,"2020-07-10",,1,,146,35,"-"
"2020-06-06",76,"2020-07-10",,1,,146,34,"-"
"2020-06-08",81,"2020-07-10",,1,,146,32,"-"
"2020-06-09",88,"2020-07-10",,1,,146,31,"-"
"2020-06-10",92,"2020-07-10",,1,,146,30,"-"
"2020-06-11",105,"2020-07-10",,1,,146,29,"-"
"2020-06-12",106,"2020-07-10",,1,,146,28,"-"
"2020-06-13",106,"2020-07-10",,1,,146,27,"-"
"2020-06-14",113,"2020-07-10",,1,,146,26,"-"
"2020-06-15",123,"2020-07-10",,1,,146,25,"-"
"2020-06-16",166,"2020-07-15",,1,,168,29,"-"
"2020-06-17",179,"2020-07-17",,1,,180,30,"-"
"2020-06-18",181,"2020-07-18",,1,,208,30,"-"
"2020-06-19",191,"2020-07-18",,1,,208,29,"-"
"2020-06-20",195,"2020-07-18",,1,,208,28,"-"
"2020-06-21",202,"2020-07-18",,1,,208,27,"-"
"2020-06-22",219,"2020-07-19",,1,,253,27,"-"
"2020-06-23",165,"2020-07-15",,1,,168,22,"-"
"2020-06-24",228,"2020-07-19",,1,,253,25,"-"
"2020-06-25",234,"2020-07-19",,1,,253,24,"-"
"2020-06-26",209,"2020-07-19",,1,,253,23,"-"
"2020-06-27",249,"2020-07-19",,1,,253,22,"-"
"2020-06-28",250,"2020-07-19",,1,,253,21,"-"
"2020-06-29",252,"2020-07-19",,1,,253,20,"-"
"2020-06-30",254,"2020-07-21",,1,,255,21,"-"
"2020-07-01",263,"2020-07-24",,2,,275,23,"-"
"2020-07-02",260,"2020-07-23",,1,,261,21,"-"
"2020-07-03",273,"2020-07-24",,2,,275,21,"-"
"2020-07-04",279,"2020-07-26",,3,,289,22,"-"
"2020-07-05",285,"2020-07-26",,3,,289,21,"-"
"2020-07-06",310,"2020-07-28",,4,,310,22,"-"
"2020-07-07",314,"2020-07-29",,7,,339,22,"-"
"2020-07-08",325,"2020-07-29",,7,,339,21,"-"
"2020-07-09",350,"2020-07-30",,8,,352,21,"-"
"2020-07-10",347,"2020-07-30",1,8,146,352,20,"3.4%"
"2020-07-11",353,"2020-07-31",1,8,148,368,20,"3.18%"
"2020-07-12",347,"2020-07-30",1,8,149,352,18,"3.45%"
"2020-07-13",374,"2020-08-01",1,8,154,424,19,"2.59%"
"2020-07-14",383,"2020-08-01",1,8,156,424,18,"2.61%"
"2020-07-15",388,"2020-08-01",1,8,168,424,17,"2.73%"
"2020-07-16",396,"2020-08-01",1,8,176,424,16,"2.82%"
"2020-07-17",396,"2020-08-01",1,8,180,424,15,"2.87%"
"2020-07-18",418,"2020-08-01",1,8,208,424,14,"3.24%"
