"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-18",7309,"2020-11-28",123,124,6985,7312,10,".31%"
"2020-11-19",7352,"2020-11-30",123,124,7015,7384,11,".27%"
"2020-11-20",7382,"2020-11-30",123,124,7077,7384,10,".33%"
"2020-11-21",7409,"2020-12-01",123,124,7102,7411,10,".32%"
"2020-11-22",7453,"2020-12-29",123,124,7130,7460,37,".3%"
"2020-11-23",7480,"2020-12-30",123,124,7169,7491,37,".31%"
"2020-11-24",7506,"2020-12-31",123,125,7199,7510,37,".64%"
"2020-11-25",7534,"2021-01-03",123,128,7220,7545,39,"1.54%"
"2020-11-26",7537,"2021-01-03",124,128,7247,7545,38,"1.34%"
"2020-11-27",7561,"2021-01-05",124,128,7277,7573,39,"1.35%"
"2020-11-28",7592,"2021-01-07",124,128,7312,7601,40,"1.38%"
"2020-11-29",7616,"2021-01-09",124,128,7342,7625,41,"1.41%"
"2020-11-30",7640,"2021-01-10",124,128,7384,7644,41,"1.54%"
"2020-12-01",7653,"2021-01-11",124,128,7411,7666,41,"1.57%"
"2020-12-26",7667,"2021-01-12",124,128,7421,7684,17,"1.52%"
"2020-12-27",7685,"2021-01-13",124,128,7437,7701,17,"1.52%"
"2020-12-28",7698,"2021-01-13",124,128,7450,7701,16,"1.59%"
"2020-12-29",7720,"2021-01-15",124,128,7460,7721,17,"1.53%"
"2020-12-30",7757,"2021-01-19",124,128,7491,7761,20,"1.48%"
"2020-12-31",7779,"2021-01-21",125,129,7510,7791,21,"1.42%"
"2021-01-01",7792,"2021-01-22",125,129,7514,7797,21,"1.41%"
"2021-01-02",7810,"2021-01-24",128,129,7530,7812,22,".35%"
"2021-01-03",7820,"2021-01-25",128,129,7545,7821,22,".36%"
"2021-01-04",7839,"2021-01-28",128,129,7558,7840,24,".35%"
"2021-01-05",7848,"2021-01-29",128,129,7573,7848,24,".36%"
"2021-01-06",7859,"2021-01-30",128,129,7585,7860,24,".36%"
"2021-01-07",7868,"2021-02-01",128,129,7601,7870,25,".37%"
"2021-01-08",7879,"2021-02-03",128,130,7611,7888,26,".72%"
