"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-29",1350,"2020-08-11",1,1,1099,1350,13,"0.%"
"2020-07-30",1378,"2020-08-12",1,1,1115,1430,13,"0.%"
"2020-07-31",1385,"2020-08-12",1,1,1123,1430,12,"0.%"
"2020-08-01",1420,"2020-08-12",1,1,1129,1430,11,"0.%"
"2020-08-02",1446,"2020-08-13",1,1,1135,1447,11,"0.%"
"2020-08-03",1461,"2020-08-16",1,1,1143,1472,13,"0.%"
"2020-08-04",1473,"2020-08-17",1,1,1161,1474,13,"0.%"
"2020-08-05",1495,"2020-08-20",1,1,1182,1545,15,"0.%"
"2020-08-06",1523,"2020-08-20",1,1,1200,1545,14,"0.%"
"2020-08-07",1526,"2020-08-20",1,1,1302,1545,13,"0.%"
"2020-08-08",1532,"2020-08-20",1,1,1303,1545,12,"0.%"
"2020-08-09",1546,"2020-08-21",1,1,1339,1555,12,"0.%"
"2020-08-10",1560,"2020-08-22",1,1,1346,1562,12,"0.%"
"2020-08-11",1568,"2020-08-24",1,1,1350,1572,13,"0.%"
"2020-08-12",1582,"2020-08-26",1,1,1430,1586,14,"0.%"
"2020-08-13",1589,"2020-08-27",1,1,1447,1633,14,"0.%"
"2020-08-14",1599,"2020-08-27",1,1,1448,1633,13,"0.%"
"2020-08-15",1617,"2020-08-27",1,1,1453,1633,12,"0.%"
"2020-08-16",1619,"2020-08-27",1,1,1472,1633,11,"0.%"
"2020-08-17",1631,"2020-08-27",1,1,1474,1633,10,"0.%"
"2020-08-18",1632,"2020-08-27",1,1,1483,1633,9,"0.%"
"2020-08-19",1636,"2020-08-28",1,1,1485,1636,9,"0.%"
"2020-08-20",1642,"2020-09-02",1,1,1545,1675,13,"0.%"
"2020-08-21",1652,"2020-09-02",1,1,1555,1675,12,"0.%"
"2020-08-22",1657,"2020-09-02",1,1,1562,1675,11,"0.%"
"2020-08-23",1671,"2020-09-02",1,1,1562,1675,10,"0.%"
"2020-08-24",1682,"2020-09-04",1,1,1572,1683,11,"0.%"
"2020-08-25",1689,"2020-09-06",1,1,1572,1711,12,"0.%"
"2020-08-26",1693,"2020-09-06",1,1,1586,1711,11,"0.%"
"2020-08-27",1708,"2020-09-06",1,1,1633,1711,10,"0.%"
"2020-08-28",1714,"2020-09-08",1,1,1636,1720,11,"0.%"
"2020-08-29",1726,"2020-09-12",1,1,1638,1726,14,"0.%"
"2020-08-30",1734,"2020-09-14",1,1,1638,1759,15,"0.%"
"2020-08-31",1747,"2020-09-14",1,1,1639,1759,14,"0.%"
"2020-09-01",1758,"2020-09-14",1,1,1639,1759,13,"0.%"
"2020-09-02",1771,"2020-09-15",1,1,1675,1786,13,"0.%"
"2020-09-03",1779,"2020-09-15",1,1,1675,1786,12,"0.%"
"2020-09-04",1785,"2020-09-15",1,1,1683,1786,11,"0.%"
"2020-09-05",1788,"2020-09-17",1,1,1683,1798,12,"0.%"
"2020-09-06",1794,"2020-09-17",1,1,1711,1798,11,"0.%"
"2020-09-07",1796,"2020-09-17",1,1,1713,1798,10,"0.%"
"2020-09-08",1797,"2020-09-17",1,1,1720,1798,9,"0.%"
"2020-09-10",1798,"2020-09-17",1,1,1720,1798,7,"0.%"
"2020-09-11",1800,"2020-09-19",1,1,1725,1800,8,"0.%"
"2020-09-12",1802,"2020-09-20",1,1,1726,1802,8,"0.%"
"2020-09-13",1806,"2020-09-25",1,1,1726,1818,12,"0.%"
"2020-09-14",1812,"2020-09-25",1,1,1759,1818,11,"0.%"
"2020-09-15",1819,"2020-09-26",1,1,1786,1827,11,"0.%"
"2020-09-16",1824,"2020-09-26",1,1,1786,1827,10,"0.%"
"2020-09-17",1825,"2020-09-26",1,1,1798,1827,9,"0.%"
"2020-09-18",1829,"2020-09-27",1,1,1799,1840,9,"0.%"
"2020-09-19",1842,"2020-09-29",1,1,1800,1850,10,"0.%"
"2020-09-20",1844,"2020-09-29",1,1,1802,1850,9,"0.%"
"2020-09-21",1846,"2020-09-29",1,1,1802,1850,8,"0.%"
"2020-09-22",1847,"2020-09-29",1,1,1802,1850,7,"0.%"
"2020-09-23",1848,"2020-09-29",1,1,1804,1850,6,"0.%"
"2020-09-24",1854,"2020-09-30",1,1,1804,1856,6,"0.%"
"2020-09-25",1861,"2020-10-02",1,1,1818,1863,7,"0.%"
"2020-09-26",1862,"2020-10-02",1,1,1827,1863,6,"0.%"
"2020-09-27",1863,"2020-10-02",1,1,1840,1863,5,"0.%"
"2020-09-29",1864,"2020-10-04",1,1,1850,1864,5,"0.%"
"2020-09-30",1870,"2020-10-09",1,1,1856,1870,9,"0.%"
"2020-10-01",1872,"2020-10-11",1,1,1856,1874,10,"0.%"
"2020-10-02",1874,"2020-10-11",1,1,1863,1874,9,"0.%"
"2020-10-03",1880,"2020-10-13",1,2,1863,1890,10,"3.7%"
"2020-10-04",1885,"2020-10-13",1,2,1864,1890,9,"3.85%"
"2020-10-05",1888,"2020-10-13",1,2,1864,1890,8,"3.85%"
"2020-10-07",1895,"2020-10-22",1,2,1864,1904,15,"2.5%"
"2020-10-08",1899,"2020-10-22",1,2,1869,1904,14,"2.86%"
