"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",1980,"2021-03-29",2,2,1970,1980,9,"0.%"
"2021-03-21",1981,"2021-03-30",2,2,1970,1982,9,"0.%"
"2021-03-22",1982,"2021-03-30",2,2,1972,1982,8,"0.%"
"2021-03-23",1984,"2021-04-09",2,2,1972,1987,17,"0.%"
"2021-03-24",1986,"2021-04-09",2,2,1972,1987,16,"0.%"
"2021-03-25",1986,"2021-04-09",2,2,1975,1987,15,"0.%"
"2021-03-26",1989,"2021-04-12",2,2,1975,2002,17,"0.%"
"2021-03-27",1990,"2021-04-12",2,2,1975,2002,16,"0.%"
"2021-03-28",1991,"2021-04-12",2,2,1975,2002,15,"0.%"
"2021-03-29",1992,"2021-04-12",2,2,1980,2002,14,"0.%"
"2021-03-30",1994,"2021-04-12",2,2,1982,2002,13,"0.%"
"2021-03-31",1999,"2021-04-12",2,2,1982,2002,12,"0.%"
"2021-04-01",2000,"2021-04-12",2,2,1982,2002,11,"0.%"
"2021-04-02",2001,"2021-04-12",2,2,1982,2002,10,"0.%"
"2021-04-03",2002,"2021-04-12",2,2,1982,2002,9,"0.%"
"2021-04-04",2003,"2021-04-18",2,2,1982,2006,14,"0.%"
"2021-04-05",2006,"2021-04-18",2,2,1982,2006,13,"0.%"
"2021-04-06",2007,"2021-04-20",2,2,1982,2018,14,"0.%"
"2021-04-07",2008,"2021-04-20",2,2,1982,2018,13,"0.%"
"2021-04-09",2013,"2021-04-20",2,2,1987,2018,11,"0.%"
"2021-04-11",2018,"2021-04-20",2,2,1987,2018,9,"0.%"
"2021-04-12",2021,"2021-04-24",2,2,2002,2027,12,"0.%"
"2021-04-13",2023,"2021-04-24",2,2,2002,2027,11,"0.%"
"2021-04-14",2026,"2021-04-24",2,2,2002,2027,10,"0.%"
"2021-04-15",2030,"2021-04-26",2,2,2002,2034,11,"0.%"
"2021-04-16",2031,"2021-04-26",2,2,2002,2034,10,"0.%"
"2021-04-18",2032,"2021-04-26",2,2,2006,2034,8,"0.%"
"2021-04-19",2035,"2021-05-02",2,2,2006,2035,13,"0.%"
"2021-04-20",2036,"2021-05-03",2,2,2018,2037,13,"0.%"
"2021-04-21",2037,"2021-05-03",2,2,2018,2037,12,"0.%"
"2021-04-23",2037,"2021-05-03",2,2,2020,2037,10,"0.%"
"2021-04-24",2038,"2021-05-05",2,2,2027,2039,11,"0.%"
"2021-04-25",2038,"2021-05-05",2,2,2028,2039,10,"0.%"
"2021-04-26",2038,"2021-05-05",2,2,2034,2039,9,"0.%"
"2021-04-27",2040,"2021-05-09",2,2,2034,2040,12,"0.%"
"2021-04-28",2042,"2021-05-13",2,2,2034,2045,15,"0.%"
"2021-05-02",2043,"2021-05-13",2,2,2035,2045,11,"0.%"
"2021-05-03",2044,"2021-05-13",2,2,2037,2045,10,"0.%"
