"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-16",1903,"2020-10-22",2,2,1891,1904,6,"0.%"
"2020-10-19",1903,"2020-10-22",2,2,1892,1904,3,"0.%"
"2020-10-20",1903,"2020-10-22",2,2,1893,1904,2,"0.%"
"2020-10-22",1903,"2020-10-22",2,2,1904,1904,0,"-"
"2020-10-25",1903,"2020-10-25",2,2,1905,1905,0,"-"
"2020-11-16",1907,"2020-12-01",2,2,1905,1910,15,"0.%"
"2020-11-18",1910,"2020-12-01",2,2,1905,1910,13,"0.%"
"2020-11-19",1911,"2020-12-26",2,2,1905,1914,37,"0.%"
"2020-11-20",1913,"2020-12-26",2,2,1905,1914,36,"0.%"
"2020-11-21",1914,"2020-12-26",2,2,1905,1914,35,"0.%"
"2020-11-23",1919,"2021-01-07",2,2,1905,1920,45,"0.%"
"2020-11-24",1920,"2021-01-07",2,2,1905,1920,44,"0.%"
"2020-11-25",1920,"2021-01-07",2,2,1906,1920,43,"0.%"
"2020-11-26",1921,"2021-01-11",2,2,1906,1923,46,"0.%"
"2020-12-01",1922,"2021-01-11",2,2,1910,1923,41,"0.%"
"2020-12-26",1922,"2021-01-11",2,2,1914,1923,16,"0.%"
"2020-12-28",1922,"2021-01-11",2,2,1916,1923,14,"0.%"
"2020-12-30",1924,"2021-01-19",2,2,1916,1928,20,"0.%"
"2020-12-31",1925,"2021-01-19",2,2,1916,1928,19,"0.%"
"2021-01-01",1925,"2021-01-19",2,2,1917,1928,18,"0.%"
"2021-01-07",1926,"2021-01-19",2,2,1920,1928,12,"0.%"
"2021-01-08",1928,"2021-01-19",2,2,1920,1928,11,"0.%"
"2021-01-10",1932,"2021-01-22",2,2,1920,1935,12,"0.%"
"2021-01-11",1934,"2021-01-22",2,2,1923,1935,11,"0.%"
"2021-01-12",1936,"2021-01-24",2,2,1923,1937,12,"0.%"
"2021-01-13",1937,"2021-01-24",2,2,1923,1937,11,"0.%"
"2021-01-14",1938,"2021-01-28",2,2,1923,1938,14,"0.%"
"2021-01-15",1938,"2021-01-28",2,2,1923,1938,13,"0.%"
"2021-01-16",1940,"2021-02-02",2,2,1923,1940,17,"0.%"
"2021-01-19",1940,"2021-02-02",2,2,1928,1940,14,"0.%"
"2021-01-20",1941,"2021-02-04",2,2,1930,1942,15,"0.%"
"2021-01-22",1942,"2021-02-04",2,2,1935,1942,13,"0.%"
"2021-01-24",1942,"2021-02-04",2,2,1937,1942,11,"0.%"
"2021-01-25",1943,"2021-02-06",2,2,1937,1944,12,"0.%"
"2021-01-27",1945,"2021-02-09",2,2,1937,1946,13,"0.%"
"2021-01-28",1945,"2021-02-09",2,2,1938,1946,12,"0.%"
"2021-01-29",1947,"2021-02-25",2,2,1938,1947,27,"0.%"
"2021-02-02",1947,"2021-02-25",2,2,1940,1947,23,"0.%"
"2021-02-04",1948,"2021-03-06",2,2,1942,1958,30,"0.%"
"2021-02-05",1949,"2021-03-06",2,2,1942,1958,29,"0.%"
"2021-02-06",1949,"2021-03-06",2,2,1944,1958,28,"0.%"
"2021-02-07",1950,"2021-03-06",2,2,1944,1958,27,"0.%"
"2021-02-08",1951,"2021-03-06",2,2,1944,1958,26,"0.%"
"2021-02-09",1951,"2021-03-06",2,2,1946,1958,25,"0.%"
"2021-02-11",1955,"2021-03-06",2,2,1946,1958,23,"0.%"
"2021-02-17",1956,"2021-03-06",2,2,1946,1958,17,"0.%"
"2021-02-18",1958,"2021-03-06",2,2,1946,1958,16,"0.%"
"2021-02-23",1959,"2021-03-07",2,2,1946,1960,12,"0.%"
"2021-02-25",1960,"2021-03-07",2,2,1947,1960,10,"0.%"
"2021-02-26",1961,"2021-03-11",2,2,1947,1962,13,"0.%"
"2021-02-27",1962,"2021-03-11",2,2,1947,1962,12,"0.%"
"2021-03-04",1964,"2021-03-12",2,2,1947,1964,8,"0.%"
"2021-03-05",1967,"2021-03-17",2,2,1947,1968,12,"0.%"
"2021-03-06",1967,"2021-03-17",2,2,1958,1968,11,"0.%"
"2021-03-07",1967,"2021-03-17",2,2,1960,1968,10,"0.%"
"2021-03-08",1968,"2021-03-17",2,2,1960,1968,9,"0.%"
"2021-03-09",1969,"2021-03-19",2,2,1960,1970,10,"0.%"
"2021-03-11",1971,"2021-03-22",2,2,1962,1972,11,"0.%"
"2021-03-12",1972,"2021-03-22",2,2,1964,1972,10,"0.%"
"2021-03-13",1973,"2021-03-25",2,2,1966,1975,12,"0.%"
"2021-03-14",1974,"2021-03-25",2,2,1966,1975,11,"0.%"
"2021-03-15",1975,"2021-03-25",2,2,1966,1975,10,"0.%"
"2021-03-16",1976,"2021-03-29",2,2,1966,1980,13,"0.%"
"2021-03-17",1976,"2021-03-29",2,2,1968,1980,12,"0.%"
"2021-03-19",1979,"2021-03-29",2,2,1970,1980,10,"0.%"
"2021-03-20",1980,"2021-03-29",2,2,1970,1980,9,"0.%"
"2021-03-21",1981,"2021-03-30",2,2,1970,1982,9,"0.%"
"2021-03-22",1982,"2021-03-30",2,2,1972,1982,8,"0.%"
"2021-03-23",1984,"2021-04-09",2,2,1972,1987,17,"0.%"
"2021-03-24",1986,"2021-04-09",2,2,1972,1987,16,"0.%"
"2021-03-25",1986,"2021-04-09",2,2,1975,1987,15,"0.%"
