"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",46956,"2021-02-28",885,904,46069,47005,21,"2.03%"
"2021-02-08",46986,"2021-02-28",885,904,46179,47005,20,"2.3%"
"2021-02-09",47008,"2021-03-03",885,904,46201,47014,22,"2.34%"
"2021-02-10",47048,"2021-03-09",886,904,46202,47248,27,"1.72%"
"2021-02-11",47035,"2021-03-09",903,904,46219,47248,26,".1%"
"2021-02-12",47073,"2021-03-09",903,904,46309,47248,25,".11%"
"2021-02-13",47147,"2021-03-09",903,904,46399,47248,24,".12%"
"2021-02-14",47169,"2021-03-09",903,904,46400,47248,23,".12%"
"2021-02-15",47184,"2021-03-09",903,904,46401,47248,22,".12%"
"2021-02-16",47189,"2021-03-09",903,904,46454,47248,21,".13%"
"2021-02-17",47230,"2021-03-09",904,904,46540,47248,20,"0.%"
"2021-02-18",47290,"2021-03-17",904,904,46542,47387,27,"0.%"
"2021-02-19",47320,"2021-03-17",904,904,46546,47387,26,"0.%"
"2021-02-20",47365,"2021-03-17",904,904,46546,47387,25,"0.%"
"2021-02-21",47405,"2021-03-18",904,905,46546,47461,25,".11%"
"2021-02-22",47442,"2021-03-18",904,905,46639,47461,24,".12%"
"2021-02-23",47468,"2021-03-19",904,910,46644,47473,24,".72%"
"2021-02-24",47540,"2021-03-20",904,916,46833,47581,24,"1.6%"
"2021-02-25",47579,"2021-03-20",904,916,46879,47581,23,"1.71%"
"2021-02-26",47620,"2021-03-23",904,923,46893,48072,25,"1.61%"
"2021-02-27",47675,"2021-03-23",904,923,46946,48072,24,"1.69%"
"2021-02-28",47736,"2021-03-23",904,923,47005,48072,23,"1.78%"
"2021-03-01",47783,"2021-03-23",904,923,47006,48072,22,"1.78%"
"2021-03-02",47823,"2021-03-23",904,923,47006,48072,21,"1.78%"
"2021-03-03",47895,"2021-03-23",904,923,47014,48072,20,"1.8%"
"2021-03-04",47942,"2021-03-23",904,923,47015,48072,19,"1.8%"
"2021-03-05",48013,"2021-03-23",904,923,47015,48072,18,"1.8%"
"2021-03-06",48062,"2021-03-23",904,923,47015,48072,17,"1.8%"
"2021-03-07",48123,"2021-03-24",904,923,47015,48177,17,"1.64%"
"2021-03-08",48161,"2021-03-24",904,923,47019,48177,16,"1.64%"
"2021-03-09",48216,"2021-03-25",904,930,47248,48257,16,"2.58%"
"2021-03-10",48280,"2021-03-28",904,933,47260,48280,18,"2.84%"
"2021-03-11",48404,"2021-03-30",904,933,47261,48897,19,"1.77%"
"2021-03-12",48479,"2021-03-30",904,933,47263,48897,18,"1.77%"
"2021-03-13",48566,"2021-03-30",904,933,47271,48897,17,"1.78%"
"2021-03-14",48664,"2021-03-30",904,933,47273,48897,16,"1.79%"
"2021-03-15",48738,"2021-03-30",904,933,47276,48897,15,"1.79%"
"2021-03-16",48841,"2021-03-30",904,933,47280,48897,14,"1.79%"
"2021-03-17",48956,"2021-03-31",904,939,47387,49167,14,"1.97%"
"2021-03-18",49124,"2021-03-31",905,939,47461,49167,13,"1.99%"
"2021-03-19",49317,"2021-04-01",910,940,47473,49551,13,"1.44%"
"2021-03-20",49523,"2021-04-01",916,940,47581,49551,12,"1.22%"
"2021-03-21",49730,"2021-04-02",916,983,47581,49912,12,"2.87%"
"2021-03-22",49838,"2021-04-02",918,983,47587,49912,11,"2.8%"
"2021-03-23",50061,"2021-04-03",923,983,48072,50342,11,"2.64%"
"2021-03-24",50383,"2021-04-05",923,983,48177,51442,12,"1.84%"
"2021-03-25",50715,"2021-04-05",930,983,48257,51442,11,"1.66%"
"2021-03-26",51061,"2021-04-05",932,983,48260,51442,10,"1.6%"
"2021-03-27",51471,"2021-04-06",933,1003,48275,51839,10,"1.96%"
