"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-03",196,"2020-05-22",1,13,30,201,19,"7.02%"
"2020-05-04",204,"2020-05-23",1,14,53,210,19,"8.28%"
"2020-05-05",192,"2020-05-21",1,10,58,195,16,"6.57%"
"2020-05-06",211,"2020-05-24",1,14,66,218,18,"8.55%"
"2020-05-07",233,"2020-05-25",7,14,76,234,18,"4.43%"
"2020-05-08",240,"2020-05-26",7,14,79,243,18,"4.27%"
"2020-05-09",248,"2020-05-27",7,15,79,251,18,"4.65%"
"2020-05-10",263,"2020-05-29",8,19,87,264,19,"6.21%"
"2020-05-11",286,"2020-05-30",8,26,91,320,19,"7.86%"
"2020-05-12",301,"2020-05-30",8,26,91,320,18,"7.86%"
"2020-05-13",326,"2020-05-31",9,26,92,369,18,"6.14%"
"2020-05-14",337,"2020-05-31",9,26,92,369,17,"6.14%"
"2020-05-15",363,"2020-05-31",9,26,102,369,16,"6.37%"
"2020-05-16",390,"2020-06-02",9,29,110,437,17,"6.12%"
"2020-05-17",420,"2020-06-02",9,29,110,437,16,"6.12%"
"2020-05-18",437,"2020-06-02",10,29,114,437,15,"5.88%"
"2020-05-19",463,"2020-06-05",10,33,141,466,17,"7.08%"
"2020-05-20",475,"2020-06-06",10,35,152,581,17,"5.83%"
"2020-05-21",527,"2020-06-06",10,35,195,581,16,"6.48%"
"2020-05-22",558,"2020-06-06",13,35,201,581,15,"5.79%"
"2020-05-23",610,"2020-06-08",14,37,210,610,16,"5.75%"
"2020-05-24",676,"2020-06-11",14,43,218,695,18,"6.08%"
"2020-05-25",717,"2020-06-13",14,44,234,723,19,"6.13%"
"2020-05-26",752,"2020-06-16",14,78,243,840,21,"10.72%"
"2020-05-27",771,"2020-06-16",15,78,251,840,20,"10.7%"
"2020-05-28",825,"2020-06-16",19,78,257,840,19,"10.12%"
"2020-05-29",913,"2020-06-17",19,78,264,965,19,"8.42%"
"2020-05-30",968,"2020-06-18",26,79,320,1004,19,"7.75%"
"2020-05-31",1018,"2020-06-19",26,84,369,1065,19,"8.33%"
"2020-06-01",1071,"2020-06-20",29,84,385,1094,19,"7.76%"
"2020-06-02",1122,"2020-06-22",29,89,437,1208,20,"7.78%"
"2020-06-03",1199,"2020-06-22",30,89,442,1208,19,"7.7%"
"2020-06-04",1234,"2020-06-25",32,95,455,1248,21,"7.94%"
"2020-06-05",1285,"2020-06-26",33,95,466,1442,21,"6.35%"
"2020-06-06",1386,"2020-06-26",35,95,581,1442,20,"6.97%"
"2020-06-07",1485,"2020-06-27",36,97,608,1570,20,"6.34%"
"2020-06-08",1567,"2020-06-27",37,97,610,1570,19,"6.25%"
"2020-06-09",1636,"2020-06-28",39,97,612,1829,19,"4.77%"
"2020-06-10",1738,"2020-06-28",41,97,651,1829,18,"4.75%"
"2020-06-11",1842,"2020-06-29",43,97,695,2683,18,"2.72%"
"2020-06-12",2053,"2020-06-29",44,97,697,2683,17,"2.67%"
"2020-06-13",2216,"2020-06-29",44,97,723,2683,16,"2.7%"
"2020-06-14",2326,"2020-06-29",46,97,725,2683,15,"2.6%"
"2020-06-15",2476,"2020-06-29",67,97,746,2683,14,"1.55%"
"2020-06-16",2593,"2020-06-29",78,97,840,2683,13,"1.03%"
"2020-06-17",2691,"2020-07-01",78,107,965,2726,14,"1.65%"
"2020-06-18",2853,"2020-07-02",79,107,1004,2868,14,"1.5%"
"2020-06-19",3029,"2020-07-05",84,122,1065,3052,16,"1.91%"
"2020-06-20",3225,"2020-07-07",84,146,1094,3459,17,"2.62%"
"2020-06-21",3453,"2020-07-07",86,146,1098,3459,16,"2.54%"
"2020-06-22",3621,"2020-07-08",89,149,1208,3908,16,"2.22%"
"2020-06-23",3866,"2020-07-08",89,149,1208,3908,15,"2.22%"
"2020-06-24",4028,"2020-07-09",89,157,1212,4274,15,"2.22%"
"2020-06-25",4263,"2020-07-09",95,157,1248,4274,14,"2.05%"
"2020-06-26",4536,"2020-07-10",95,167,1442,4686,14,"2.22%"
"2020-06-27",4880,"2020-07-11",97,176,1570,4914,14,"2.36%"
"2020-06-28",5267,"2020-07-14",97,198,1829,5396,16,"2.83%"
"2020-06-29",5578,"2020-07-16",97,210,2683,6052,17,"3.35%"
"2020-06-30",5858,"2020-07-16",104,210,2690,6052,16,"3.15%"
"2020-07-01",6064,"2020-07-17",107,222,2726,6089,16,"3.42%"
"2020-07-02",6427,"2020-07-18",107,230,2868,6436,16,"3.45%"
"2020-07-03",6837,"2020-07-21",113,249,2944,7214,18,"3.19%"
"2020-07-04",7173,"2020-07-21",118,249,2983,7214,17,"3.1%"
"2020-07-05",7470,"2020-07-23",122,279,3052,7693,18,"3.38%"
"2020-07-06",7823,"2020-07-24",136,285,3218,8002,18,"3.11%"
"2020-07-07",8051,"2020-07-25",146,294,3459,8410,18,"2.99%"
"2020-07-08",8304,"2020-07-25",149,294,3908,8410,17,"3.22%"
"2020-07-09",8575,"2020-07-27",157,303,4274,8688,18,"3.31%"
"2020-07-10",8963,"2020-07-28",167,305,4686,9046,18,"3.17%"
"2020-07-11",9343,"2020-07-30",176,318,4914,9438,19,"3.14%"
"2020-07-12",9744,"2020-08-01",184,337,4966,9938,20,"3.08%"
"2020-07-13",10078,"2020-08-03",190,359,5122,10318,21,"3.25%"
"2020-07-14",10226,"2020-08-03",198,359,5396,10318,20,"3.27%"
"2020-07-15",10462,"2020-08-04",204,364,5507,10634,20,"3.12%"
"2020-07-16",10896,"2020-08-06",210,382,6052,11030,21,"3.46%"
"2020-07-17",11290,"2020-08-07",222,396,6089,11524,21,"3.2%"
"2020-07-18",11566,"2020-08-08",230,410,6436,12090,21,"3.18%"
"2020-07-19",11923,"2020-08-08",242,410,6540,12090,20,"3.03%"
"2020-07-20",12263,"2020-08-09",244,420,6792,12564,20,"3.05%"
"2020-07-21",12565,"2020-08-10",249,426,7214,13172,20,"2.97%"
"2020-07-22",12773,"2020-08-10",254,426,7395,13172,19,"2.98%"
"2020-07-23",13194,"2020-08-11",279,437,7693,13452,19,"2.74%"
"2020-07-24",13543,"2020-08-12",285,450,8002,13906,19,"2.79%"
"2020-07-25",13840,"2020-08-12",294,450,8410,13906,18,"2.84%"
"2020-07-26",14167,"2020-08-13",300,462,8513,14198,18,"2.85%"
"2020-07-27",14422,"2020-08-15",303,492,8688,14503,19,"3.25%"
"2020-07-28",14610,"2020-08-16",305,496,9046,14671,19,"3.4%"
"2020-07-29",14904,"2020-08-17",313,498,9327,15043,19,"3.24%"
"2020-07-30",15278,"2020-08-18",318,501,9438,15376,19,"3.08%"
"2020-07-31",15619,"2020-08-19",323,515,9611,15645,19,"3.18%"
"2020-08-01",15928,"2020-08-20",337,521,9938,16020,19,"3.03%"
"2020-08-02",16249,"2020-08-22",356,547,10023,16335,20,"3.03%"
"2020-08-03",16608,"2020-08-24",359,552,10318,16972,21,"2.9%"
"2020-08-04",16817,"2020-08-24",364,552,10634,16972,20,"2.97%"
"2020-08-05",17116,"2020-08-25",372,555,10844,17247,20,"2.86%"
"2020-08-06",17378,"2020-08-26",382,555,11030,17432,20,"2.7%"
"2020-08-07",17580,"2020-08-27",396,557,11524,17662,20,"2.62%"
"2020-08-08",17954,"2020-08-28",410,563,12090,18058,20,"2.56%"
"2020-08-09",18408,"2020-08-31",420,587,12564,18763,22,"2.69%"
"2020-08-10",18723,"2020-08-31",426,587,13172,18763,21,"2.88%"
"2020-08-11",19049,"2020-09-01",437,592,13452,19695,21,"2.48%"
"2020-08-12",19512,"2020-09-01",450,592,13906,19695,20,"2.45%"
"2020-08-13",19897,"2020-09-02",462,607,14198,20212,20,"2.41%"
"2020-08-14",20243,"2020-09-03",474,617,14420,20465,20,"2.37%"
"2020-08-15",20835,"2020-09-04",492,624,14503,21544,20,"1.87%"
"2020-08-16",21226,"2020-09-04",496,624,14671,21544,19,"1.86%"
"2020-08-17",21400,"2020-09-04",498,624,15043,21544,18,"1.94%"
"2020-08-18",21664,"2020-09-05",501,628,15376,21907,18,"1.94%"
"2020-08-19",22083,"2020-09-07",515,640,15645,22526,19,"1.82%"
"2020-08-20",22404,"2020-09-07",521,640,16020,22526,18,"1.83%"
"2020-08-21",22782,"2020-09-08",537,643,16185,23242,18,"1.5%"
"2020-08-22",23145,"2020-09-08",547,643,16335,23242,17,"1.39%"
"2020-08-23",23493,"2020-09-09",550,655,16600,23722,17,"1.47%"
"2020-08-24",23659,"2020-09-09",552,655,16972,23722,16,"1.53%"
"2020-08-25",23800,"2020-09-10",555,665,17247,24006,16,"1.63%"
"2020-08-26",24157,"2020-09-11",555,695,17432,24765,16,"1.91%"
"2020-08-27",24463,"2020-09-11",557,695,17662,24765,15,"1.94%"
"2020-08-28",24695,"2020-09-11",563,695,18058,24765,14,"1.97%"
"2020-08-29",24961,"2020-09-12",570,704,18283,24999,14,"2.%"
"2020-08-30",25250,"2020-09-13",584,713,18387,25281,14,"1.87%"
"2020-08-31",25491,"2020-09-14",587,715,18763,25623,14,"1.87%"
