"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-27",4880,"2020-07-11",97,176,1570,4914,14,"2.36%"
"2020-06-28",5267,"2020-07-14",97,198,1829,5396,16,"2.83%"
"2020-06-29",5578,"2020-07-16",97,210,2683,6052,17,"3.35%"
"2020-06-30",5858,"2020-07-16",104,210,2690,6052,16,"3.15%"
"2020-07-01",6064,"2020-07-17",107,222,2726,6089,16,"3.42%"
"2020-07-02",6427,"2020-07-18",107,230,2868,6436,16,"3.45%"
"2020-07-03",6837,"2020-07-21",113,249,2944,7214,18,"3.19%"
"2020-07-04",7173,"2020-07-21",118,249,2983,7214,17,"3.1%"
"2020-07-05",7470,"2020-07-23",122,279,3052,7693,18,"3.38%"
"2020-07-06",7823,"2020-07-24",136,285,3218,8002,18,"3.11%"
"2020-07-07",8051,"2020-07-25",146,294,3459,8410,18,"2.99%"
"2020-07-08",8304,"2020-07-25",149,294,3908,8410,17,"3.22%"
"2020-07-09",8575,"2020-07-27",157,303,4274,8688,18,"3.31%"
"2020-07-10",8963,"2020-07-28",167,305,4686,9046,18,"3.17%"
"2020-07-11",9343,"2020-07-30",176,318,4914,9438,19,"3.14%"
"2020-07-12",9744,"2020-08-01",184,337,4966,9938,20,"3.08%"
"2020-07-13",10078,"2020-08-03",190,359,5122,10318,21,"3.25%"
"2020-07-14",10226,"2020-08-03",198,359,5396,10318,20,"3.27%"
"2020-07-15",10462,"2020-08-04",204,364,5507,10634,20,"3.12%"
"2020-07-16",10896,"2020-08-06",210,382,6052,11030,21,"3.46%"
"2020-07-17",11290,"2020-08-07",222,396,6089,11524,21,"3.2%"
"2020-07-18",11566,"2020-08-08",230,410,6436,12090,21,"3.18%"
"2020-07-19",11923,"2020-08-08",242,410,6540,12090,20,"3.03%"
"2020-07-20",12263,"2020-08-09",244,420,6792,12564,20,"3.05%"
"2020-07-21",12565,"2020-08-10",249,426,7214,13172,20,"2.97%"
"2020-07-22",12773,"2020-08-10",254,426,7395,13172,19,"2.98%"
"2020-07-23",13194,"2020-08-11",279,437,7693,13452,19,"2.74%"
"2020-07-24",13543,"2020-08-12",285,450,8002,13906,19,"2.79%"
"2020-07-25",13840,"2020-08-12",294,450,8410,13906,18,"2.84%"
"2020-07-26",14167,"2020-08-13",300,462,8513,14198,18,"2.85%"
"2020-07-27",14422,"2020-08-15",303,492,8688,14503,19,"3.25%"
"2020-07-28",14610,"2020-08-16",305,496,9046,14671,19,"3.4%"
"2020-07-29",14904,"2020-08-17",313,498,9327,15043,19,"3.24%"
"2020-07-30",15278,"2020-08-18",318,501,9438,15376,19,"3.08%"
"2020-07-31",15619,"2020-08-19",323,515,9611,15645,19,"3.18%"
"2020-08-01",15928,"2020-08-20",337,521,9938,16020,19,"3.03%"
"2020-08-02",16249,"2020-08-22",356,547,10023,16335,20,"3.03%"
"2020-08-03",16608,"2020-08-24",359,552,10318,16972,21,"2.9%"
"2020-08-04",16817,"2020-08-24",364,552,10634,16972,20,"2.97%"
"2020-08-05",17116,"2020-08-25",372,555,10844,17247,20,"2.86%"
"2020-08-06",17378,"2020-08-26",382,555,11030,17432,20,"2.7%"
"2020-08-07",17580,"2020-08-27",396,557,11524,17662,20,"2.62%"
"2020-08-08",17954,"2020-08-28",410,563,12090,18058,20,"2.56%"
"2020-08-09",18408,"2020-08-31",420,587,12564,18763,22,"2.69%"
"2020-08-10",18723,"2020-08-31",426,587,13172,18763,21,"2.88%"
"2020-08-11",19049,"2020-09-01",437,592,13452,19695,21,"2.48%"
"2020-08-12",19512,"2020-09-01",450,592,13906,19695,20,"2.45%"
"2020-08-13",19897,"2020-09-02",462,607,14198,20212,20,"2.41%"
"2020-08-14",20243,"2020-09-03",474,617,14420,20465,20,"2.37%"
"2020-08-15",20835,"2020-09-04",492,624,14503,21544,20,"1.87%"
"2020-08-16",21226,"2020-09-04",496,624,14671,21544,19,"1.86%"
"2020-08-17",21400,"2020-09-04",498,624,15043,21544,18,"1.94%"
"2020-08-18",21664,"2020-09-05",501,628,15376,21907,18,"1.94%"
