"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",205,"2020-06-28",5,5,143,217,9,"0.%"
"2020-06-20",216,"2020-06-28",5,5,145,217,8,"0.%"
"2020-06-21",249,"2020-06-30",5,5,152,262,9,"0.%"
"2020-06-22",266,"2020-07-02",5,5,154,267,10,"0.%"
"2020-06-23",267,"2020-07-02",5,5,164,267,9,"0.%"
"2020-06-24",272,"2020-07-06",5,7,164,277,12,"1.77%"
"2020-06-25",281,"2020-07-07",5,7,176,282,12,"1.89%"
"2020-06-26",282,"2020-07-07",5,7,191,282,11,"2.2%"
"2020-06-27",286,"2020-07-08",5,7,192,299,11,"1.87%"
"2020-06-28",286,"2020-07-08",5,7,217,299,10,"2.44%"
"2020-06-29",305,"2020-07-10",5,7,217,305,11,"2.27%"
"2020-06-30",306,"2020-07-11",5,8,262,334,11,"4.17%"
"2020-07-01",311,"2020-07-11",5,8,263,334,10,"4.23%"
"2020-07-02",316,"2020-07-11",5,8,267,334,9,"4.48%"
"2020-07-03",337,"2020-07-12",5,10,269,349,9,"6.25%"
"2020-07-04",351,"2020-07-13",5,10,269,358,9,"5.62%"
"2020-07-05",356,"2020-07-13",5,10,269,358,8,"5.62%"
"2020-07-06",383,"2020-07-16",7,10,277,392,10,"2.61%"
"2020-07-07",384,"2020-07-16",7,10,282,392,9,"2.73%"
"2020-07-08",392,"2020-07-16",7,10,299,392,8,"3.23%"
"2020-07-09",396,"2020-07-18",7,10,302,401,9,"3.03%"
"2020-07-10",401,"2020-07-18",7,10,305,401,8,"3.12%"
"2020-07-11",402,"2020-07-20",8,10,334,407,9,"2.74%"
"2020-07-12",402,"2020-07-20",10,10,349,407,8,"0.%"
"2020-07-13",405,"2020-07-20",10,10,358,407,7,"0.%"
"2020-07-14",420,"2020-07-22",10,10,374,442,8,"0.%"
"2020-07-15",429,"2020-07-22",10,10,379,442,7,"0.%"
"2020-07-16",451,"2020-07-24",10,10,392,451,8,"0.%"
"2020-07-17",462,"2020-07-26",10,10,395,474,9,"0.%"
