"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-25",3789,"2020-12-29",32,32,3601,3791,34,"0.%"
"2020-11-26",3812,"2021-01-04",32,32,3696,3820,39,"0.%"
"2020-11-27",3829,"2021-01-06",32,33,3708,3830,40,".82%"
"2020-11-28",3851,"2021-01-12",32,33,3744,3857,45,".88%"
"2020-11-29",3856,"2021-01-12",32,33,3751,3857,44,".94%"
"2020-11-30",3864,"2021-01-13",32,33,3768,3868,44,"1.%"
"2020-12-01",3869,"2021-01-14",32,33,3774,3871,44,"1.03%"
"2020-12-26",3875,"2021-01-15",32,33,3781,3875,20,"1.06%"
"2020-12-27",3877,"2021-01-16",32,34,3788,3883,20,"2.11%"
"2020-12-28",3880,"2021-01-16",32,34,3788,3883,19,"2.11%"
"2020-12-29",3890,"2021-01-17",32,34,3791,3893,19,"1.96%"
"2020-12-30",3895,"2021-01-18",32,35,3794,3906,19,"2.68%"
"2020-12-31",3900,"2021-01-18",32,35,3795,3906,18,"2.7%"
"2021-01-01",3904,"2021-01-18",32,35,3803,3906,17,"2.91%"
"2021-01-02",3913,"2021-01-19",32,35,3809,3914,17,"2.86%"
"2021-01-03",3922,"2021-01-20",32,35,3811,3926,17,"2.61%"
"2021-01-04",3926,"2021-01-20",32,35,3820,3926,16,"2.83%"
"2021-01-05",3935,"2021-01-21",33,35,3825,3943,16,"1.69%"
"2021-01-06",3942,"2021-01-21",33,35,3830,3943,15,"1.77%"
"2021-01-07",3955,"2021-01-22",33,36,3832,3960,15,"2.34%"
"2021-01-08",3974,"2021-01-23",33,37,3835,3975,15,"2.86%"
"2021-01-09",3981,"2021-01-25",33,37,3843,3983,16,"2.86%"
"2021-01-10",3988,"2021-01-27",33,37,3848,4023,17,"2.29%"
"2021-01-11",3994,"2021-01-27",33,37,3849,4023,16,"2.3%"
"2021-01-12",4000,"2021-01-27",33,37,3857,4023,15,"2.41%"
"2021-01-13",4003,"2021-01-27",33,37,3868,4023,14,"2.58%"
"2021-01-14",4014,"2021-01-27",33,37,3871,4023,13,"2.63%"
"2021-01-15",4047,"2021-02-05",33,39,3875,4049,21,"3.45%"
"2021-01-16",4061,"2021-02-24",34,39,3883,4063,39,"2.78%"
"2021-01-17",4066,"2021-02-27",34,39,3893,4066,41,"2.89%"
"2021-01-18",4067,"2021-02-28",35,39,3906,4068,41,"2.47%"
"2021-01-19",4070,"2021-03-03",35,39,3914,4071,43,"2.55%"
"2021-01-20",4074,"2021-03-13",35,39,3926,4075,52,"2.68%"
"2021-01-21",4081,"2021-03-18",35,39,3943,4082,56,"2.88%"
"2021-01-22",4085,"2021-03-24",36,39,3960,4087,61,"2.36%"
"2021-01-23",4089,"2021-03-28",37,39,3975,4091,64,"1.72%"
"2021-01-24",4095,"2021-03-29",37,39,3979,4097,64,"1.69%"
"2021-01-25",4097,"2021-03-29",37,39,3983,4097,63,"1.75%"
"2021-01-26",4098,"2021-03-30",37,39,3986,4099,63,"1.77%"
"2021-01-27",4099,"2021-03-30",37,39,4023,4099,62,"2.63%"
"2021-01-28",4100,"2021-03-31",37,39,4024,4105,62,"2.47%"
"2021-01-29",4103,"2021-03-31",37,39,4032,4105,61,"2.74%"
"2021-01-30",4104,"2021-03-31",37,39,4032,4105,60,"2.74%"
"2021-01-31",4105,"2021-03-31",37,39,4033,4105,59,"2.78%"
"2021-02-01",4106,"2021-04-01",37,39,4038,4118,59,"2.5%"
"2021-02-02",4106,"2021-04-01",38,39,4039,4118,58,"1.27%"
"2021-02-03",4106,"2021-04-01",39,39,4040,4118,57,"0.%"
"2021-02-04",4107,"2021-04-01",39,39,4046,4118,56,"0.%"
"2021-02-05",4108,"2021-04-01",39,39,4049,4118,55,"0.%"
"2021-02-08",4112,"2021-04-01",39,39,4053,4118,52,"0.%"
"2021-02-09",4113,"2021-04-01",39,39,4053,4118,51,"0.%"
"2021-02-10",4114,"2021-04-01",39,39,4053,4118,50,"0.%"
"2021-02-11",4115,"2021-04-01",39,39,4053,4118,49,"0.%"
"2021-02-12",4116,"2021-04-01",39,39,4053,4118,48,"0.%"
"2021-02-14",4117,"2021-04-01",39,39,4053,4118,46,"0.%"
"2021-02-15",4118,"2021-04-01",39,39,4053,4118,45,"0.%"
"2021-02-19",4118,"2021-04-01",39,39,4054,4118,41,"0.%"
"2021-02-21",4120,"2021-04-02",39,39,4054,4121,40,"0.%"
"2021-02-24",4120,"2021-04-02",39,39,4063,4121,37,"0.%"
"2021-02-25",4122,"2021-04-03",39,39,4065,4127,37,"0.%"
"2021-02-27",4125,"2021-04-03",39,39,4066,4127,35,"0.%"
"2021-02-28",4125,"2021-04-03",39,39,4068,4127,34,"0.%"
"2021-03-01",4126,"2021-04-03",39,39,4069,4127,33,"0.%"
"2021-03-02",4128,"2021-04-04",39,39,4069,4128,33,"0.%"
"2021-03-03",4129,"2021-04-05",39,39,4071,4138,33,"0.%"
"2021-03-04",4130,"2021-04-05",39,39,4071,4138,32,"0.%"
"2021-03-05",4133,"2021-04-05",39,39,4071,4138,31,"0.%"
"2021-03-07",4134,"2021-04-05",39,39,4071,4138,29,"0.%"
"2021-03-09",4135,"2021-04-05",39,39,4071,4138,27,"0.%"
"2021-03-10",4137,"2021-04-05",39,39,4071,4138,26,"0.%"
"2021-03-12",4138,"2021-04-05",39,39,4073,4138,24,"0.%"
"2021-03-13",4140,"2021-04-06",39,39,4075,4142,24,"0.%"
"2021-03-14",4140,"2021-04-06",39,39,4077,4142,23,"0.%"
"2021-03-15",4141,"2021-04-06",39,39,4077,4142,22,"0.%"
"2021-03-16",4142,"2021-04-06",39,39,4079,4142,21,"0.%"
"2021-03-17",4143,"2021-04-07",39,39,4079,4153,21,"0.%"
"2021-03-18",4146,"2021-04-07",39,39,4082,4153,20,"0.%"
"2021-03-19",4148,"2021-04-07",39,39,4082,4153,19,"0.%"
"2021-03-20",4150,"2021-04-07",39,39,4082,4153,18,"0.%"
"2021-03-21",4151,"2021-04-07",39,39,4082,4153,17,"0.%"
"2021-03-22",4153,"2021-04-07",39,39,4082,4153,16,"0.%"
"2021-03-24",4156,"2021-04-08",39,40,4087,4167,15,"1.25%"
"2021-03-25",4159,"2021-04-08",39,40,4087,4167,14,"1.25%"
"2021-03-26",4161,"2021-04-08",39,40,4087,4167,13,"1.25%"
"2021-03-27",4163,"2021-04-08",39,40,4087,4167,12,"1.25%"
"2021-03-28",4167,"2021-04-08",39,40,4091,4167,11,"1.32%"
"2021-03-29",4172,"2021-04-09",39,40,4097,4180,11,"1.2%"
"2021-03-30",4174,"2021-04-09",39,40,4099,4180,10,"1.23%"
"2021-03-31",4178,"2021-04-09",39,40,4105,4180,9,"1.33%"
"2021-04-01",4183,"2021-04-10",39,40,4118,4203,9,"1.18%"
"2021-04-02",4189,"2021-04-10",39,40,4121,4203,8,"1.22%"
"2021-04-03",4196,"2021-04-10",39,40,4127,4203,7,"1.32%"
"2021-04-04",4213,"2021-04-11",39,40,4128,4225,7,"1.03%"
