"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-05",5138,"2020-09-13",39,49,4847,5176,8,"3.04%"
"2020-09-06",5190,"2020-09-14",39,49,4900,5212,8,"3.21%"
"2020-09-07",5224,"2020-09-15",40,50,4958,5232,8,"3.65%"
"2020-09-08",5245,"2020-09-16",40,50,4985,5297,8,"3.21%"
"2020-09-09",5305,"2020-09-17",44,51,5020,5356,8,"2.08%"
"2020-09-10",5368,"2020-09-18",46,51,5076,5432,8,"1.4%"
"2020-09-11",5442,"2020-09-19",46,52,5098,5503,8,"1.48%"
"2020-09-12",5514,"2020-09-20",47,52,5132,5565,8,"1.15%"
"2020-09-13",5585,"2020-09-21",49,52,5176,5632,8,".66%"
"2020-09-14",5645,"2020-09-22",49,53,5212,5726,8,".78%"
"2020-09-15",5734,"2020-09-23",50,54,5232,5807,8,".7%"
"2020-09-16",5836,"2020-09-24",50,54,5297,5900,8,".66%"
"2020-09-17",5935,"2020-09-25",51,55,5356,5991,8,".63%"
"2020-09-18",6029,"2020-09-26",51,56,5432,6073,8,".78%"
"2020-09-19",6112,"2020-09-27",52,56,5503,6161,8,".61%"
"2020-09-20",6203,"2020-09-28",52,56,5565,6243,8,".59%"
"2020-09-21",6287,"2020-09-29",52,56,5632,6304,8,".6%"
"2020-09-22",6331,"2020-10-01",53,56,5726,6359,9,".47%"
"2020-09-23",6387,"2020-10-02",54,56,5807,6422,9,".33%"
"2020-09-24",6455,"2020-10-03",54,56,5900,6487,9,".34%"
"2020-09-25",6491,"2020-10-04",55,56,5991,6515,9,".19%"
"2020-09-26",6541,"2020-10-05",56,56,6073,6574,9,"0.%"
"2020-09-27",6597,"2020-10-06",56,56,6161,6623,9,"0.%"
"2020-09-28",6653,"2020-10-07",56,56,6243,6659,9,"0.%"
"2020-09-29",6695,"2020-10-08",56,56,6304,6737,9,"0.%"
"2020-09-30",6761,"2020-10-09",56,57,6308,6826,9,".19%"
"2020-10-01",6856,"2020-10-10",56,58,6359,6907,9,".36%"
"2020-10-02",6941,"2020-10-11",56,58,6422,6980,9,".36%"
"2020-10-03",7014,"2020-10-12",56,62,6487,7068,9,"1.03%"
"2020-10-04",7105,"2020-10-13",56,63,6515,7187,9,"1.04%"
"2020-10-05",7218,"2020-10-14",56,63,6574,7265,9,"1.01%"
"2020-10-06",7301,"2020-10-15",56,65,6623,7350,9,"1.24%"
"2020-10-07",7383,"2020-10-16",56,65,6659,7411,9,"1.2%"
"2020-10-08",7465,"2020-10-18",56,69,6737,7561,10,"1.58%"
"2020-10-09",7585,"2020-10-19",57,71,6826,7668,10,"1.66%"
"2020-10-10",7698,"2020-10-20",58,72,6907,7791,10,"1.58%"
"2020-10-11",7823,"2020-10-21",58,73,6980,7894,10,"1.64%"
"2020-10-12",7921,"2020-10-23",62,73,7068,7995,11,"1.19%"
"2020-10-13",7992,"2020-10-23",63,73,7187,7995,10,"1.24%"
"2020-10-14",8089,"2020-10-24",63,75,7265,8106,10,"1.43%"
"2020-10-15",8200,"2020-10-26",65,77,7350,8222,11,"1.38%"
"2020-10-16",8293,"2020-10-27",65,79,7411,8347,11,"1.5%"
"2020-10-17",8391,"2020-10-28",67,80,7440,8446,11,"1.29%"
"2020-10-18",8494,"2020-10-29",69,82,7561,8551,11,"1.31%"
"2020-10-19",8613,"2020-10-30",71,82,7668,8670,11,"1.1%"
"2020-10-20",8679,"2020-10-31",72,83,7791,8737,11,"1.16%"
"2020-10-21",8778,"2020-11-01",73,85,7894,8817,11,"1.3%"
"2020-10-22",8894,"2020-11-03",73,88,7920,9002,12,"1.39%"
"2020-10-23",8985,"2020-11-03",73,88,7995,9002,11,"1.49%"
"2020-10-24",9071,"2020-11-04",75,88,8106,9124,11,"1.28%"
"2020-10-25",9160,"2020-11-06",77,88,8141,9388,12,".88%"
"2020-10-26",9279,"2020-11-06",77,88,8222,9388,11,".94%"
"2020-10-27",9408,"2020-11-07",79,88,8347,9477,11,".8%"
"2020-10-28",9490,"2020-11-08",80,89,8446,9541,11,".82%"
"2020-10-29",9598,"2020-11-09",82,89,8551,9692,11,".61%"
"2020-10-30",9702,"2020-11-10",82,89,8670,9777,11,".63%"
"2020-10-31",9798,"2020-11-11",83,90,8737,9897,11,".6%"
"2020-11-01",9861,"2020-11-11",85,90,8817,9897,10,".46%"
"2020-11-02",9917,"2020-11-12",86,91,8881,9999,10,".45%"
"2020-11-03",9981,"2020-11-12",88,91,9002,9999,9,".3%"
"2020-11-04",10146,"2020-11-14",88,91,9124,10178,10,".28%"
"2020-11-05",10200,"2020-11-15",88,92,9134,10276,10,".35%"
"2020-11-06",10303,"2020-11-16",88,92,9388,10363,10,".41%"
"2020-11-07",10343,"2020-11-16",88,92,9477,10363,9,".45%"
"2020-11-08",10406,"2020-11-17",89,94,9541,10451,9,".55%"
"2020-11-09",10435,"2020-11-17",89,94,9692,10451,8,".66%"
"2020-11-10",10484,"2020-11-18",89,94,9777,10576,8,".63%"
"2020-11-11",10565,"2020-11-18",90,94,9897,10576,7,".59%"
"2020-11-12",10618,"2020-11-19",91,94,9999,10638,7,".47%"
"2020-11-13",10695,"2020-11-21",91,95,10073,10774,8,".57%"
"2020-11-14",10774,"2020-11-21",91,95,10178,10774,7,".67%"
"2020-11-15",10800,"2020-11-22",92,95,10276,10817,7,".55%"
"2020-11-16",10815,"2020-11-22",92,95,10363,10817,6,".66%"
"2020-11-17",10905,"2020-11-25",94,95,10451,10954,8,".2%"
"2020-11-18",10949,"2020-11-25",94,95,10576,10954,7,".26%"
"2020-11-19",11000,"2020-11-26",94,97,10638,11005,7,".82%"
"2020-11-20",11058,"2020-11-28",95,97,10688,11070,8,".52%"
"2020-11-21",11088,"2020-11-29",95,97,10774,11101,8,".61%"
"2020-11-22",11134,"2020-12-01",95,102,10817,11178,9,"1.94%"
"2020-11-23",11159,"2020-12-01",95,102,10857,11178,8,"2.18%"
"2020-11-24",11212,"2020-12-27",95,104,10903,11232,33,"2.74%"
"2020-11-25",11238,"2020-12-28",95,104,10954,11262,33,"2.92%"
"2020-11-26",11273,"2020-12-29",97,104,11005,11291,33,"2.45%"
"2020-11-27",11315,"2020-12-30",97,104,11042,11322,33,"2.5%"
"2020-11-28",11364,"2021-01-01",97,104,11070,11373,34,"2.31%"
"2020-11-29",11407,"2021-01-03",97,106,11101,11411,35,"2.9%"
"2020-11-30",11429,"2021-01-04",99,106,11133,11434,35,"2.33%"
"2020-12-01",11513,"2021-01-10",102,106,11178,11522,40,"1.16%"
"2020-12-26",11533,"2021-01-11",104,106,11211,11535,16,".62%"
"2020-12-27",11557,"2021-01-14",104,106,11232,11565,18,".6%"
