"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",11533,"2021-01-11",104,106,11211,11535,16,".62%"
"2020-12-27",11557,"2021-01-14",104,106,11232,11565,18,".6%"
"2020-12-28",11570,"2021-01-15",104,106,11262,11574,18,".64%"
"2020-12-29",11582,"2021-01-16",104,106,11291,11589,18,".67%"
"2020-12-30",11597,"2021-01-17",104,106,11322,11601,18,".72%"
"2020-12-31",11609,"2021-01-18",104,106,11350,11610,18,".77%"
"2021-01-01",11619,"2021-01-19",104,106,11373,11619,18,".81%"
"2021-01-02",11629,"2021-01-20",105,106,11395,11631,18,".42%"
"2021-01-03",11638,"2021-01-22",106,106,11411,11642,19,"0.%"
"2021-01-04",11645,"2021-01-23",106,106,11434,11649,19,"0.%"
"2021-01-05",11652,"2021-01-24",106,106,11458,11658,19,"0.%"
"2021-01-06",11662,"2021-01-25",106,106,11477,11664,19,"0.%"
"2021-01-07",11671,"2021-01-27",106,106,11488,11675,20,"0.%"
"2021-01-08",11675,"2021-01-27",106,106,11501,11675,19,"0.%"
"2021-01-09",11680,"2021-01-28",106,106,11509,11680,19,"0.%"
"2021-01-10",11687,"2021-01-30",106,106,11522,11689,20,"0.%"
"2021-01-11",11695,"2021-01-31",106,106,11535,11695,20,"0.%"
"2021-01-12",11700,"2021-02-02",106,107,11545,11707,21,".62%"
"2021-01-13",11704,"2021-02-02",106,107,11555,11707,20,".66%"
"2021-01-14",11710,"2021-02-03",106,107,11565,11710,20,".69%"
"2021-01-15",11726,"2021-02-06",106,107,11574,11727,22,".65%"
"2021-01-16",11730,"2021-02-07",106,107,11589,11733,22,".69%"
"2021-01-17",11732,"2021-02-07",106,107,11601,11733,21,".76%"
"2021-01-18",11733,"2021-02-07",106,107,11610,11733,20,".81%"
"2021-01-19",11736,"2021-02-08",106,107,11619,11738,20,".84%"
"2021-01-20",11737,"2021-02-08",106,107,11631,11738,19,".93%"
"2021-01-21",11742,"2021-02-09",106,107,11637,11744,19,".93%"
"2021-01-22",11746,"2021-02-10",106,107,11642,11750,19,".93%"
"2021-01-23",11751,"2021-02-11",106,107,11649,11755,19,".94%"
"2021-01-24",11752,"2021-02-11",106,107,11658,11755,18,"1.03%"
"2021-01-25",11758,"2021-02-12",106,107,11664,11761,18,"1.03%"
"2021-01-26",11764,"2021-02-13",106,107,11669,11766,18,"1.03%"
"2021-01-27",11770,"2021-02-14",106,107,11675,11772,18,"1.03%"
"2021-01-28",11772,"2021-02-14",106,107,11680,11772,17,"1.09%"
