"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-13",7992,"2020-10-23",63,73,7187,7995,10,"1.24%"
"2020-10-14",8089,"2020-10-24",63,75,7265,8106,10,"1.43%"
"2020-10-15",8200,"2020-10-26",65,77,7350,8222,11,"1.38%"
"2020-10-16",8293,"2020-10-27",65,79,7411,8347,11,"1.5%"
"2020-10-17",8391,"2020-10-28",67,80,7440,8446,11,"1.29%"
"2020-10-18",8494,"2020-10-29",69,82,7561,8551,11,"1.31%"
"2020-10-19",8613,"2020-10-30",71,82,7668,8670,11,"1.1%"
"2020-10-20",8679,"2020-10-31",72,83,7791,8737,11,"1.16%"
"2020-10-21",8778,"2020-11-01",73,85,7894,8817,11,"1.3%"
"2020-10-22",8894,"2020-11-03",73,88,7920,9002,12,"1.39%"
"2020-10-23",8985,"2020-11-03",73,88,7995,9002,11,"1.49%"
"2020-10-24",9071,"2020-11-04",75,88,8106,9124,11,"1.28%"
"2020-10-25",9160,"2020-11-06",77,88,8141,9388,12,".88%"
"2020-10-26",9279,"2020-11-06",77,88,8222,9388,11,".94%"
"2020-10-27",9408,"2020-11-07",79,88,8347,9477,11,".8%"
"2020-10-28",9490,"2020-11-08",80,89,8446,9541,11,".82%"
"2020-10-29",9598,"2020-11-09",82,89,8551,9692,11,".61%"
"2020-10-30",9702,"2020-11-10",82,89,8670,9777,11,".63%"
"2020-10-31",9798,"2020-11-11",83,90,8737,9897,11,".6%"
"2020-11-01",9861,"2020-11-11",85,90,8817,9897,10,".46%"
"2020-11-02",9917,"2020-11-12",86,91,8881,9999,10,".45%"
"2020-11-03",9981,"2020-11-12",88,91,9002,9999,9,".3%"
"2020-11-04",10146,"2020-11-14",88,91,9124,10178,10,".28%"
"2020-11-05",10200,"2020-11-15",88,92,9134,10276,10,".35%"
"2020-11-06",10303,"2020-11-16",88,92,9388,10363,10,".41%"
"2020-11-07",10343,"2020-11-16",88,92,9477,10363,9,".45%"
"2020-11-08",10406,"2020-11-17",89,94,9541,10451,9,".55%"
"2020-11-09",10435,"2020-11-17",89,94,9692,10451,8,".66%"
"2020-11-10",10484,"2020-11-18",89,94,9777,10576,8,".63%"
"2020-11-11",10565,"2020-11-18",90,94,9897,10576,7,".59%"
"2020-11-12",10618,"2020-11-19",91,94,9999,10638,7,".47%"
"2020-11-13",10695,"2020-11-21",91,95,10073,10774,8,".57%"
"2020-11-14",10774,"2020-11-21",91,95,10178,10774,7,".67%"
"2020-11-15",10800,"2020-11-22",92,95,10276,10817,7,".55%"
"2020-11-16",10815,"2020-11-22",92,95,10363,10817,6,".66%"
"2020-11-17",10905,"2020-11-25",94,95,10451,10954,8,".2%"
"2020-11-18",10949,"2020-11-25",94,95,10576,10954,7,".26%"
"2020-11-19",11000,"2020-11-26",94,97,10638,11005,7,".82%"
"2020-11-20",11058,"2020-11-28",95,97,10688,11070,8,".52%"
"2020-11-21",11088,"2020-11-29",95,97,10774,11101,8,".61%"
"2020-11-22",11134,"2020-12-01",95,102,10817,11178,9,"1.94%"
"2020-11-23",11159,"2020-12-01",95,102,10857,11178,8,"2.18%"
"2020-11-24",11212,"2020-12-27",95,104,10903,11232,33,"2.74%"
"2020-11-25",11238,"2020-12-28",95,104,10954,11262,33,"2.92%"
"2020-11-26",11273,"2020-12-29",97,104,11005,11291,33,"2.45%"
"2020-11-27",11315,"2020-12-30",97,104,11042,11322,33,"2.5%"
"2020-11-28",11364,"2021-01-01",97,104,11070,11373,34,"2.31%"
"2020-11-29",11407,"2021-01-03",97,106,11101,11411,35,"2.9%"
"2020-11-30",11429,"2021-01-04",99,106,11133,11434,35,"2.33%"
"2020-12-01",11513,"2021-01-10",102,106,11178,11522,40,"1.16%"
"2020-12-26",11533,"2021-01-11",104,106,11211,11535,16,".62%"
"2020-12-27",11557,"2021-01-14",104,106,11232,11565,18,".6%"
"2020-12-28",11570,"2021-01-15",104,106,11262,11574,18,".64%"
"2020-12-29",11582,"2021-01-16",104,106,11291,11589,18,".67%"
"2020-12-30",11597,"2021-01-17",104,106,11322,11601,18,".72%"
"2020-12-31",11609,"2021-01-18",104,106,11350,11610,18,".77%"
"2021-01-01",11619,"2021-01-19",104,106,11373,11619,18,".81%"
"2021-01-02",11629,"2021-01-20",105,106,11395,11631,18,".42%"
"2021-01-03",11638,"2021-01-22",106,106,11411,11642,19,"0.%"
"2021-01-04",11645,"2021-01-23",106,106,11434,11649,19,"0.%"
"2021-01-05",11652,"2021-01-24",106,106,11458,11658,19,"0.%"
"2021-01-06",11662,"2021-01-25",106,106,11477,11664,19,"0.%"
"2021-01-07",11671,"2021-01-27",106,106,11488,11675,20,"0.%"
"2021-01-08",11675,"2021-01-27",106,106,11501,11675,19,"0.%"
"2021-01-09",11680,"2021-01-28",106,106,11509,11680,19,"0.%"
"2021-01-10",11687,"2021-01-30",106,106,11522,11689,20,"0.%"
"2021-01-11",11695,"2021-01-31",106,106,11535,11695,20,"0.%"
"2021-01-12",11700,"2021-02-02",106,107,11545,11707,21,".62%"
"2021-01-13",11704,"2021-02-02",106,107,11555,11707,20,".66%"
"2021-01-14",11710,"2021-02-03",106,107,11565,11710,20,".69%"
"2021-01-15",11726,"2021-02-06",106,107,11574,11727,22,".65%"
"2021-01-16",11730,"2021-02-07",106,107,11589,11733,22,".69%"
"2021-01-17",11732,"2021-02-07",106,107,11601,11733,21,".76%"
"2021-01-18",11733,"2021-02-07",106,107,11610,11733,20,".81%"
"2021-01-19",11736,"2021-02-08",106,107,11619,11738,20,".84%"
"2021-01-20",11737,"2021-02-08",106,107,11631,11738,19,".93%"
"2021-01-21",11742,"2021-02-09",106,107,11637,11744,19,".93%"
"2021-01-22",11746,"2021-02-10",106,107,11642,11750,19,".93%"
"2021-01-23",11751,"2021-02-11",106,107,11649,11755,19,".94%"
"2021-01-24",11752,"2021-02-11",106,107,11658,11755,18,"1.03%"
"2021-01-25",11758,"2021-02-12",106,107,11664,11761,18,"1.03%"
"2021-01-26",11764,"2021-02-13",106,107,11669,11766,18,"1.03%"
"2021-01-27",11770,"2021-02-14",106,107,11675,11772,18,"1.03%"
"2021-01-28",11772,"2021-02-14",106,107,11680,11772,17,"1.09%"
"2021-01-29",11774,"2021-02-15",106,107,11684,11777,17,"1.08%"
