"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-03",79,"2020-07-19",,1,,109,16,"-"
"2020-07-04",79,"2020-07-19",,1,,109,15,"-"
"2020-07-05",82,"2020-07-19",,1,,109,14,"-"
"2020-07-06",88,"2020-07-19",,1,,109,13,"-"
"2020-07-07",89,"2020-07-19",,1,,109,12,"-"
"2020-07-08",91,"2020-07-19",,1,,109,11,"-"
"2020-07-09",93,"2020-07-19",,1,,109,10,"-"
"2020-07-10",93,"2020-07-19",,1,,109,9,"-"
"2020-07-11",102,"2020-07-19",,1,,109,8,"-"
"2020-07-12",102,"2020-07-19",,1,,109,7,"-"
"2020-07-13",110,"2020-07-20",,3,,115,7,"-"
"2020-07-14",120,"2020-07-22",,3,,124,8,"-"
"2020-07-15",132,"2020-07-24",1,6,75,137,9,"8.06%"
"2020-07-16",153,"2020-07-29",1,6,75,166,13,"5.49%"
"2020-07-17",177,"2020-07-31",1,6,75,192,14,"4.27%"
"2020-07-18",199,"2020-08-01",1,9,75,267,14,"4.17%"
"2020-07-19",216,"2020-08-01",1,9,109,267,13,"5.06%"
"2020-07-20",245,"2020-08-01",3,9,115,267,12,"3.95%"
"2020-07-21",268,"2020-08-04",3,12,115,349,14,"3.85%"
"2020-07-22",308,"2020-08-04",3,12,124,349,13,"4.%"
"2020-07-23",318,"2020-08-04",3,12,124,349,12,"4.%"
"2020-07-24",331,"2020-08-04",6,12,137,349,11,"2.83%"
"2020-07-25",347,"2020-08-04",6,12,140,349,10,"2.87%"
"2020-07-26",400,"2020-08-06",6,12,140,463,11,"1.86%"
"2020-07-27",451,"2020-08-06",6,12,152,463,10,"1.93%"
"2020-07-28",517,"2020-08-09",6,14,152,519,12,"2.18%"
"2020-07-29",569,"2020-08-12",6,14,166,569,14,"1.99%"
"2020-07-30",616,"2020-08-13",6,14,166,651,14,"1.65%"
"2020-07-31",651,"2020-08-13",6,14,192,651,13,"1.74%"
"2020-08-01",711,"2020-08-15",9,14,267,857,14,".85%"
"2020-08-02",757,"2020-08-15",9,14,267,857,13,".85%"
"2020-08-03",790,"2020-08-15",9,14,267,857,12,".85%"
"2020-08-04",802,"2020-08-15",12,14,349,857,11,".39%"
"2020-08-05",826,"2020-08-15",12,14,391,857,10,".43%"
"2020-08-06",884,"2020-08-17",12,14,463,974,11,".39%"
"2020-08-07",941,"2020-08-17",12,14,471,974,10,".4%"
"2020-08-08",1004,"2020-08-18",12,14,492,1044,10,".36%"
"2020-08-09",1102,"2020-08-19",14,14,519,1123,10,"0.%"
"2020-08-10",1140,"2020-08-21",14,14,525,1144,11,"0.%"
"2020-08-11",1187,"2020-08-22",14,14,545,1298,11,"0.%"
"2020-08-12",1248,"2020-08-22",14,14,569,1298,10,"0.%"
"2020-08-13",1315,"2020-08-23",14,17,651,1393,10,".4%"
"2020-08-14",1392,"2020-08-23",14,17,694,1393,9,".43%"
"2020-08-15",1426,"2020-08-24",14,17,857,1472,9,".49%"
"2020-08-16",1497,"2020-08-27",14,20,857,1530,11,".89%"
"2020-08-17",1518,"2020-08-27",14,20,974,1530,10,"1.08%"
"2020-08-18",1559,"2020-08-28",14,20,1044,1608,10,"1.06%"
"2020-08-19",1606,"2020-08-28",14,20,1123,1608,9,"1.24%"
"2020-08-20",1666,"2020-09-01",14,22,1123,1701,12,"1.38%"
"2020-08-21",1764,"2020-09-02",14,25,1144,1795,12,"1.69%"
"2020-08-22",1853,"2020-09-03",14,25,1298,1896,12,"1.84%"
"2020-08-23",1924,"2020-09-04",17,25,1393,1942,12,"1.46%"
"2020-08-24",1952,"2020-09-05",17,25,1472,2136,12,"1.2%"
"2020-08-25",2066,"2020-09-05",20,25,1489,2136,11,".77%"
"2020-08-26",2144,"2020-09-06",20,25,1491,2185,11,".72%"
"2020-08-27",2205,"2020-09-07",20,25,1530,2258,11,".69%"
"2020-08-28",2355,"2020-09-08",20,25,1608,2437,11,".6%"
"2020-08-29",2455,"2020-09-09",20,27,1636,2648,11,".69%"
"2020-08-30",2550,"2020-09-09",22,27,1638,2648,10,".5%"
"2020-08-31",2836,"2020-09-11",22,29,1638,3384,11,".4%"
"2020-09-01",3000,"2020-09-11",22,29,1701,3384,10,".42%"
"2020-09-02",3174,"2020-09-11",25,29,1795,3384,9,".25%"
"2020-09-03",3325,"2020-09-11",25,29,1896,3384,8,".27%"
"2020-09-04",3417,"2020-09-12",25,33,1942,3514,8,".51%"
"2020-09-05",3657,"2020-09-14",25,33,2136,3662,9,".52%"
"2020-09-06",3918,"2020-09-19",25,33,2185,4162,13,".4%"
"2020-09-07",3968,"2020-09-19",25,33,2258,4162,12,".42%"
"2020-09-08",3991,"2020-09-19",25,33,2437,4162,11,".46%"
