"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",13612,"2021-01-16",64,64,13314,13615,21,"0.%"
"2020-12-27",13633,"2021-01-19",64,64,13327,13637,23,"0.%"
"2020-12-28",13643,"2021-01-20",64,65,13337,13663,23,".31%"
"2020-12-29",13650,"2021-01-20",64,65,13355,13663,22,".32%"
"2020-12-30",13669,"2021-01-21",64,65,13369,13682,22,".32%"
"2020-12-31",13689,"2021-01-22",64,65,13386,13698,22,".32%"
"2021-01-01",13728,"2021-01-26",64,65,13403,13741,25,".3%"
"2021-01-02",13733,"2021-01-26",64,65,13416,13741,24,".31%"
"2021-01-03",13741,"2021-01-26",64,65,13425,13741,23,".32%"
"2021-01-04",13778,"2021-01-29",64,65,13445,13784,25,".29%"
"2021-01-05",13784,"2021-01-29",64,65,13451,13784,24,".3%"
"2021-01-06",13795,"2021-01-30",64,65,13462,13803,24,".29%"
"2021-01-07",13799,"2021-01-30",64,65,13476,13803,23,".31%"
"2021-01-08",13809,"2021-01-31",64,65,13498,13812,23,".32%"
"2021-01-09",13829,"2021-02-02",64,65,13536,13829,24,".34%"
"2021-01-10",13834,"2021-02-03",64,65,13542,13835,24,".34%"
"2021-01-11",13848,"2021-02-04",64,65,13549,13849,24,".33%"
"2021-01-12",13865,"2021-02-06",64,65,13587,13880,25,".34%"
"2021-01-13",13889,"2021-02-07",64,65,13592,13893,25,".33%"
"2021-01-14",13908,"2021-02-09",64,65,13603,13911,26,".32%"
"2021-01-15",13911,"2021-02-09",64,65,13607,13911,25,".33%"
"2021-01-16",13919,"2021-02-10",64,65,13615,13925,25,".32%"
"2021-01-17",13932,"2021-02-11",64,65,13625,13940,25,".32%"
"2021-01-18",13949,"2021-02-12",64,65,13630,13971,25,".29%"
"2021-01-19",13965,"2021-02-12",64,65,13637,13971,24,".3%"
"2021-01-20",13984,"2021-02-13",65,65,13663,14007,24,"0.%"
"2021-01-21",13990,"2021-02-13",65,65,13682,14007,23,"0.%"
"2021-01-22",13998,"2021-02-13",65,65,13698,14007,22,"0.%"
"2021-01-23",14021,"2021-02-14",65,65,13705,14030,22,"0.%"
"2021-01-24",14028,"2021-02-14",65,65,13715,14030,21,"0.%"
"2021-01-25",14038,"2021-02-15",65,65,13725,14043,21,"0.%"
