"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-07",2916,"2021-03-20",40,44,2833,2916,72,"4.82%"
"2021-01-08",2920,"2021-03-27",40,44,2841,2920,78,"5.06%"
"2021-01-09",2924,"2021-03-31",41,44,2851,2925,81,"4.05%"
"2021-01-10",2925,"2021-03-31",41,44,2857,2925,80,"4.41%"
"2021-01-11",2927,"2021-04-01",41,44,2863,2930,80,"4.48%"
"2021-01-12",2928,"2021-04-01",41,44,2873,2930,79,"5.26%"
"2021-01-13",2931,"2021-04-02",41,44,2875,2937,79,"4.84%"
"2021-01-14",2932,"2021-04-02",41,44,2877,2937,78,"5.%"
"2021-01-15",2933,"2021-04-02",42,44,2880,2937,77,"3.51%"
"2021-01-16",2935,"2021-04-02",42,44,2881,2937,76,"3.57%"
"2021-01-17",2937,"2021-04-02",42,44,2884,2937,75,"3.77%"
"2021-01-18",2938,"2021-04-03",42,44,2886,2940,75,"3.7%"
"2021-01-19",2939,"2021-04-03",42,44,2891,2940,74,"4.08%"
"2021-01-20",2939,"2021-04-03",42,44,2892,2940,73,"4.17%"
"2021-01-21",2942,"2021-04-04",42,44,2892,2956,73,"3.12%"
"2021-01-24",2943,"2021-04-04",42,44,2892,2956,70,"3.12%"
"2021-01-25",2943,"2021-04-04",42,44,2893,2956,69,"3.17%"
"2021-01-26",2943,"2021-04-04",42,44,2895,2956,68,"3.28%"
"2021-01-27",2944,"2021-04-04",42,44,2895,2956,67,"3.28%"
"2021-01-28",2944,"2021-04-04",43,44,2896,2956,66,"1.67%"
"2021-02-03",2944,"2021-04-04",44,44,2897,2956,60,"0.%"
"2021-02-05",2946,"2021-04-04",44,44,2897,2956,58,"0.%"
"2021-02-07",2946,"2021-04-04",44,44,2898,2956,56,"0.%"
"2021-02-11",2946,"2021-04-04",44,44,2900,2956,52,"0.%"
"2021-02-12",2946,"2021-04-04",44,44,2901,2956,51,"0.%"
"2021-02-23",2948,"2021-04-04",44,44,2901,2956,40,"0.%"
"2021-02-26",2949,"2021-04-04",44,44,2901,2956,37,"0.%"
"2021-02-27",2950,"2021-04-04",44,44,2901,2956,36,"0.%"
"2021-03-01",2951,"2021-04-04",44,44,2901,2956,34,"0.%"
"2021-03-02",2951,"2021-04-04",44,44,2902,2956,33,"0.%"
"2021-03-03",2953,"2021-04-04",44,44,2902,2956,32,"0.%"
"2021-03-04",2955,"2021-04-04",44,44,2904,2956,31,"0.%"
"2021-03-06",2956,"2021-04-04",44,44,2904,2956,29,"0.%"
"2021-03-08",2956,"2021-04-04",44,44,2905,2956,27,"0.%"
"2021-03-09",2958,"2021-04-05",44,44,2905,2964,27,"0.%"
"2021-03-10",2959,"2021-04-05",44,44,2905,2964,26,"0.%"
"2021-03-11",2959,"2021-04-05",44,44,2910,2964,25,"0.%"
"2021-03-14",2961,"2021-04-05",44,44,2910,2964,22,"0.%"
"2021-03-15",2961,"2021-04-05",44,44,2912,2964,21,"0.%"
"2021-03-17",2961,"2021-04-05",44,44,2913,2964,19,"0.%"
"2021-03-18",2963,"2021-04-05",44,44,2914,2964,18,"0.%"
"2021-03-19",2965,"2021-04-06",44,44,2914,2970,18,"0.%"
"2021-03-20",2965,"2021-04-06",44,44,2916,2970,17,"0.%"
"2021-03-22",2966,"2021-04-06",44,44,2916,2970,15,"0.%"
"2021-03-23",2971,"2021-04-07",44,44,2916,2980,15,"0.%"
"2021-03-24",2973,"2021-04-07",44,44,2916,2980,14,"0.%"
"2021-03-25",2976,"2021-04-07",44,44,2916,2980,13,"0.%"
"2021-03-26",2977,"2021-04-07",44,44,2918,2980,12,"0.%"
"2021-03-27",2984,"2021-04-08",44,44,2920,2994,12,"0.%"
"2021-03-28",2989,"2021-04-08",44,44,2920,2994,11,"0.%"
"2021-03-30",3008,"2021-04-10",44,44,2923,3027,11,"0.%"
"2021-03-31",3019,"2021-04-10",44,44,2925,3027,10,"0.%"
"2021-04-01",3040,"2021-04-12",44,44,2930,3045,11,"0.%"
"2021-04-02",3054,"2021-04-14",44,44,2937,3069,12,"0.%"
"2021-04-03",3072,"2021-04-15",44,44,2940,3088,12,"0.%"
"2021-04-04",3083,"2021-04-15",44,44,2956,3088,11,"0.%"
"2021-04-05",3091,"2021-04-16",44,44,2964,3109,11,"0.%"
"2021-04-06",3105,"2021-04-16",44,44,2970,3109,10,"0.%"
"2021-04-07",3134,"2021-04-18",44,44,2980,3144,11,"0.%"
"2021-04-08",3154,"2021-04-19",44,44,2994,3202,11,"0.%"
"2021-04-09",3165,"2021-04-19",44,44,3007,3202,10,"0.%"
"2021-04-10",3185,"2021-04-19",44,44,3027,3202,9,"0.%"
"2021-04-11",3196,"2021-04-19",44,44,3038,3202,8,"0.%"
"2021-04-12",3251,"2021-04-22",44,47,3045,3256,10,"1.42%"
"2021-04-13",3277,"2021-04-23",44,47,3045,3302,10,"1.17%"
"2021-04-14",3300,"2021-04-23",44,47,3069,3302,9,"1.29%"
"2021-04-15",3329,"2021-04-24",44,49,3088,3334,9,"2.03%"
"2021-04-16",3361,"2021-04-25",44,50,3109,3365,9,"2.34%"
"2021-04-17",3408,"2021-04-26",44,50,3120,3411,9,"2.06%"
"2021-04-18",3459,"2021-04-28",44,51,3144,3498,10,"1.98%"
"2021-04-19",3497,"2021-04-28",44,51,3202,3498,9,"2.36%"
"2021-04-20",3551,"2021-04-29",45,53,3212,3623,9,"1.95%"
"2021-04-21",3678,"2021-05-01",46,56,3234,3696,10,"2.16%"
"2021-04-22",3709,"2021-05-02",47,56,3256,3743,10,"1.85%"
"2021-04-23",3742,"2021-05-02",47,56,3302,3743,9,"2.04%"
"2021-04-24",3799,"2021-05-03",49,57,3334,3803,9,"1.71%"
"2021-04-25",3849,"2021-05-05",50,58,3365,3941,10,"1.39%"
"2021-04-26",3882,"2021-05-05",50,58,3411,3941,9,"1.51%"
"2021-04-27",3982,"2021-05-06",50,61,3447,4022,9,"1.91%"
"2021-04-28",4069,"2021-05-07",51,61,3498,4092,9,"1.68%"
"2021-04-29",4127,"2021-05-08",53,64,3623,4192,9,"1.93%"
"2021-04-30",4222,"2021-05-09",54,66,3659,4300,9,"1.87%"
"2021-05-01",4342,"2021-05-10",56,68,3696,4421,9,"1.66%"
"2021-05-02",4462,"2021-05-11",56,71,3743,4534,9,"1.9%"
"2021-05-03",4574,"2021-05-12",57,76,3803,4677,9,"2.17%"
"2021-05-04",4708,"2021-05-13",57,79,3823,4836,9,"2.17%"
"2021-05-05",4866,"2021-05-14",58,82,3941,5035,9,"2.19%"
"2021-05-06",5066,"2021-05-15",61,83,4022,5211,9,"1.85%"
"2021-05-07",5292,"2021-05-16",61,86,4092,5427,9,"1.87%"
"2021-05-08",5461,"2021-05-17",64,89,4192,5672,9,"1.69%"
"2021-05-09",5713,"2021-05-18",66,94,4300,5820,9,"1.84%"
"2021-05-10",5859,"2021-05-19",68,99,4421,6056,9,"1.9%"
"2021-05-11",6110,"2021-05-20",71,100,4534,6254,9,"1.69%"
"2021-05-12",6303,"2021-05-21",76,103,4677,6413,9,"1.56%"
"2021-05-13",6460,"2021-05-22",79,106,4836,6610,9,"1.52%"
"2021-05-14",6657,"2021-05-23",82,107,5035,6755,9,"1.45%"
"2021-05-15",6794,"2021-05-24",83,107,5211,6921,9,"1.4%"
"2021-05-16",6980,"2021-05-25",86,111,5427,7038,9,"1.55%"
"2021-05-17",7095,"2021-05-26",89,114,5672,7215,9,"1.62%"
"2021-05-18",7278,"2021-05-27",94,118,5820,7377,9,"1.54%"
"2021-05-19",7436,"2021-05-28",99,119,6056,7560,9,"1.33%"
"2021-05-20",7610,"2021-05-29",100,121,6254,7683,9,"1.47%"
"2021-05-21",7740,"2021-05-30",103,121,6413,7826,9,"1.27%"
"2021-05-22",7878,"2021-05-31",106,123,6610,7920,9,"1.3%"
"2021-05-23",7976,"2021-06-02",107,126,6755,8096,10,"1.42%"
"2021-05-24",8025,"2021-06-02",107,126,6921,8096,9,"1.62%"
"2021-05-25",8142,"2021-06-03",111,128,7038,8177,9,"1.49%"
"2021-05-26",8224,"2021-06-05",114,134,7215,8307,10,"1.83%"
"2021-05-27",8274,"2021-06-05",118,134,7377,8307,9,"1.72%"
"2021-05-28",8353,"2021-06-06",119,137,7560,8356,9,"2.26%"
"2021-05-29",8400,"2021-06-08",121,137,7683,8452,10,"2.08%"
"2021-05-30",8432,"2021-06-08",121,137,7826,8452,9,"2.56%"
"2021-05-31",8445,"2021-06-08",123,137,7920,8452,8,"2.63%"
"2021-06-01",8495,"2021-06-10",123,138,7970,8521,9,"2.72%"
"2021-06-02",8520,"2021-06-10",126,138,8096,8521,8,"2.82%"
"2021-06-03",8566,"2021-06-13",128,140,8177,8582,10,"2.96%"
"2021-06-04",8588,"2021-06-14",131,140,8219,8600,10,"2.36%"
"2021-06-05",8627,"2021-06-16",134,140,8307,8645,11,"1.78%"
"2021-06-06",8648,"2021-06-17",137,140,8356,8662,11,".98%"
"2021-06-07",8655,"2021-06-17",137,140,8390,8662,10,"1.1%"
"2021-06-08",8690,"2021-06-20",137,140,8452,8703,12,"1.2%"
"2021-06-09",8708,"2021-06-21",138,140,8477,8713,12,".85%"
"2021-06-10",8724,"2021-06-22",138,140,8521,8729,12,".96%"
"2021-06-11",8735,"2021-06-23",138,140,8530,8744,12,".93%"
"2021-06-12",8747,"2021-06-24",138,140,8544,8764,12,".91%"
"2021-06-13",8755,"2021-06-24",140,140,8582,8764,11,"0.%"
"2021-06-14",8760,"2021-06-24",140,140,8600,8764,10,"0.%"
"2021-06-15",8775,"2021-06-25",140,140,8614,8776,10,"0.%"
"2021-06-16",8791,"2021-06-26",140,140,8645,8791,10,"0.%"
"2021-06-17",8811,"2021-06-29",140,140,8662,8813,12,"0.%"
"2021-06-18",8823,"2021-07-01",140,140,8678,8827,13,"0.%"
"2021-06-19",8839,"2021-07-03",140,140,8688,8842,14,"0.%"
"2021-06-20",8845,"2021-07-04",140,140,8703,8853,14,"0.%"
"2021-06-21",8846,"2021-07-04",140,140,8713,8853,13,"0.%"
"2021-06-22",8852,"2021-07-04",140,140,8729,8853,12,"0.%"
