"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-13",316,"2020-07-27",1,1,225,316,14,"0.%"
"2020-07-14",326,"2020-07-29",1,1,230,331,15,"0.%"
"2020-07-16",328,"2020-07-29",1,1,231,331,13,"0.%"
"2020-07-17",349,"2020-08-01",1,1,238,353,15,"0.%"
"2020-07-18",352,"2020-08-01",1,1,240,353,14,"0.%"
"2020-07-19",360,"2020-08-02",1,1,248,361,14,"0.%"
"2020-07-20",373,"2020-08-04",1,1,252,412,15,"0.%"
"2020-07-21",386,"2020-08-04",1,1,270,412,14,"0.%"
"2020-07-22",396,"2020-08-04",1,1,277,412,13,"0.%"
"2020-07-23",404,"2020-08-04",1,1,280,412,12,"0.%"
"2020-07-24",433,"2020-08-06",1,1,288,456,13,"0.%"
"2020-07-25",460,"2020-08-08",1,1,299,485,14,"0.%"
"2020-07-26",465,"2020-08-08",1,1,303,485,13,"0.%"
"2020-07-27",475,"2020-08-08",1,1,316,485,12,"0.%"
"2020-07-28",494,"2020-08-09",1,1,325,505,12,"0.%"
"2020-07-29",511,"2020-08-10",1,1,331,512,12,"0.%"
"2020-07-31",522,"2020-08-11",1,1,344,524,11,"0.%"
"2020-08-01",530,"2020-08-13",1,1,353,536,12,"0.%"
"2020-08-02",535,"2020-08-13",1,1,361,536,11,"0.%"
"2020-08-03",547,"2020-08-16",1,1,370,555,13,"0.%"
"2020-08-04",551,"2020-08-16",1,1,412,555,12,"0.%"
"2020-08-05",559,"2020-08-17",1,1,428,561,12,"0.%"
"2020-08-06",565,"2020-08-18",1,1,456,572,12,"0.%"
"2020-08-07",574,"2020-08-19",1,1,458,574,12,"0.%"
"2020-08-08",589,"2020-08-21",1,1,485,591,13,"0.%"
"2020-08-09",594,"2020-08-22",1,1,505,595,13,"0.%"
"2020-08-10",602,"2020-08-23",1,1,512,611,13,"0.%"
"2020-08-11",612,"2020-08-24",1,1,524,616,13,"0.%"
"2020-08-12",626,"2020-08-25",1,2,529,629,13,"1.%"
"2020-08-13",636,"2020-08-26",1,2,536,643,13,".93%"
"2020-08-14",645,"2020-08-27",1,3,537,645,13,"1.85%"
"2020-08-15",655,"2020-08-29",1,3,541,661,14,"1.67%"
"2020-08-16",663,"2020-08-30",1,3,555,680,14,"1.6%"
"2020-08-17",674,"2020-08-30",1,3,561,680,13,"1.68%"
"2020-08-18",677,"2020-08-30",1,3,572,680,12,"1.85%"
"2020-08-19",681,"2020-08-31",1,3,574,696,12,"1.64%"
"2020-08-20",695,"2020-08-31",1,3,581,696,11,"1.74%"
"2020-08-21",706,"2020-09-01",1,3,591,710,11,"1.68%"
"2020-08-22",718,"2020-09-02",1,4,595,720,11,"2.4%"
"2020-08-23",730,"2020-09-03",1,5,611,731,11,"3.33%"
"2020-08-24",744,"2020-09-04",1,5,616,752,11,"2.94%"
"2020-08-25",755,"2020-09-05",2,8,629,764,11,"4.44%"
"2020-08-26",782,"2020-09-07",2,10,643,784,12,"5.67%"
"2020-08-27",807,"2020-09-08",3,10,645,814,12,"4.14%"
"2020-08-28",822,"2020-09-09",3,11,653,824,12,"4.68%"
"2020-08-29",841,"2020-09-10",3,11,661,846,12,"4.32%"
"2020-08-30",871,"2020-09-12",3,11,680,881,13,"3.98%"
"2020-08-31",904,"2020-09-14",3,12,696,910,14,"4.21%"
"2020-09-01",932,"2020-09-15",3,13,710,937,14,"4.41%"
"2020-09-02",951,"2020-09-16",4,13,720,958,14,"3.78%"
"2020-09-03",972,"2020-09-17",5,13,731,977,14,"3.25%"
"2020-09-04",1012,"2020-09-19",5,14,752,1052,15,"3.%"
"2020-09-05",1039,"2020-09-19",8,14,764,1052,14,"2.08%"
"2020-09-06",1070,"2020-09-20",9,15,768,1070,14,"1.99%"
"2020-09-07",1091,"2020-09-22",10,15,784,1119,15,"1.49%"
"2020-09-08",1122,"2020-09-23",10,17,814,1181,15,"1.91%"
"2020-09-09",1158,"2020-09-23",11,17,824,1181,14,"1.68%"
"2020-09-10",1205,"2020-09-24",11,19,846,1225,14,"2.11%"
"2020-09-11",1243,"2020-09-25",11,20,865,1295,14,"2.09%"
"2020-09-12",1285,"2020-09-25",11,20,881,1295,13,"2.17%"
"2020-09-13",1333,"2020-09-26",12,21,898,1355,13,"1.97%"
"2020-09-14",1360,"2020-09-27",12,21,910,1408,13,"1.81%"
"2020-09-15",1422,"2020-09-28",13,21,937,1484,13,"1.46%"
"2020-09-16",1502,"2020-09-29",13,21,958,1525,13,"1.41%"
"2020-09-17",1577,"2020-10-01",13,22,977,1585,14,"1.48%"
"2020-09-18",1619,"2020-10-03",14,25,1003,1725,15,"1.52%"
"2020-09-19",1673,"2020-10-03",14,25,1052,1725,14,"1.63%"
"2020-09-20",1719,"2020-10-03",15,25,1070,1725,13,"1.53%"
"2020-09-21",1753,"2020-10-04",15,26,1082,1807,13,"1.52%"
"2020-09-22",1794,"2020-10-04",15,26,1119,1807,12,"1.6%"
"2020-09-23",1818,"2020-10-05",17,26,1181,1880,12,"1.29%"
"2020-09-24",1854,"2020-10-05",19,26,1225,1880,11,"1.07%"
"2020-09-25",1893,"2020-10-06",20,28,1295,1934,11,"1.25%"
"2020-09-26",1934,"2020-10-06",21,28,1355,1934,10,"1.21%"
"2020-09-27",1985,"2020-10-07",21,28,1408,2062,10,"1.07%"
"2020-09-28",2022,"2020-10-07",21,28,1484,2062,9,"1.21%"
"2020-09-29",2051,"2020-10-07",21,28,1525,2062,8,"1.3%"
"2020-09-30",2063,"2020-10-08",22,28,1575,2079,8,"1.19%"
"2020-10-01",2079,"2020-10-08",22,28,1585,2079,7,"1.21%"
"2020-10-02",2100,"2020-10-10",24,29,1617,2118,8,"1.%"
"2020-10-03",2119,"2020-10-11",25,29,1725,2141,8,".96%"
"2020-10-04",2140,"2020-10-11",26,29,1807,2141,7,".9%"
"2020-10-05",2147,"2020-10-12",26,29,1880,2158,7,"1.08%"
"2020-10-06",2165,"2020-10-13",28,29,1934,2173,7,".42%"
"2020-10-07",2175,"2020-10-14",28,29,2062,2215,7,".65%"
"2020-10-08",2218,"2020-10-15",28,29,2079,2240,7,".62%"
"2020-10-09",2240,"2020-10-15",29,29,2099,2240,6,"0.%"
"2020-10-10",2255,"2020-10-16",29,29,2118,2256,6,"0.%"
"2020-10-11",2266,"2020-10-18",29,30,2141,2270,7,".78%"
"2020-10-12",2273,"2020-10-19",29,30,2158,2278,7,".83%"
"2020-10-13",2280,"2020-10-20",29,30,2173,2289,7,".86%"
"2020-10-14",2289,"2020-10-20",29,30,2215,2289,6,"1.35%"
"2020-10-15",2304,"2020-10-22",29,30,2240,2313,7,"1.37%"
"2020-10-16",2318,"2020-10-23",29,30,2256,2324,7,"1.47%"
"2020-10-17",2326,"2020-10-24",29,30,2264,2329,7,"1.54%"
