"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",4099,"2021-04-18",81,85,4043,4104,37,"6.56%"
"2021-03-14",4103,"2021-04-18",81,85,4043,4104,35,"6.56%"
"2021-03-15",4104,"2021-04-18",81,85,4043,4104,34,"6.56%"
"2021-03-16",4105,"2021-04-19",81,86,4043,4115,34,"6.94%"
"2021-03-17",4107,"2021-04-19",81,86,4043,4115,33,"6.94%"
"2021-03-18",4107,"2021-04-19",81,86,4044,4115,32,"7.04%"
"2021-03-19",4109,"2021-04-19",81,86,4046,4115,31,"7.25%"
"2021-03-21",4110,"2021-04-19",81,86,4051,4115,29,"7.81%"
"2021-03-24",4113,"2021-04-19",81,86,4052,4115,26,"7.94%"
"2021-03-25",4115,"2021-04-19",81,86,4053,4115,25,"8.06%"
"2021-03-26",4117,"2021-04-20",81,86,4055,4140,25,"5.88%"
"2021-03-27",4118,"2021-04-20",81,86,4056,4140,24,"5.95%"
"2021-03-28",4119,"2021-04-20",81,86,4056,4140,23,"5.95%"
"2021-03-31",4121,"2021-04-20",81,86,4057,4140,20,"6.02%"
"2021-04-01",4124,"2021-04-20",81,86,4058,4140,19,"6.1%"
"2021-04-02",4128,"2021-04-20",82,86,4062,4140,18,"5.13%"
"2021-04-03",4129,"2021-04-20",82,86,4063,4140,17,"5.19%"
"2021-04-04",4132,"2021-04-20",82,86,4063,4140,16,"5.19%"
"2021-04-05",4134,"2021-04-20",82,86,4063,4140,15,"5.19%"
"2021-04-06",4138,"2021-04-20",82,86,4064,4140,14,"5.26%"
"2021-04-07",4145,"2021-04-21",82,89,4065,4159,14,"7.45%"
"2021-04-08",4153,"2021-04-21",82,89,4067,4159,13,"7.61%"
"2021-04-09",4159,"2021-04-21",82,89,4069,4159,12,"7.78%"
"2021-04-10",4172,"2021-04-22",83,89,4071,4198,12,"4.72%"
"2021-04-11",4190,"2021-04-22",83,89,4076,4198,11,"4.92%"
"2021-04-12",4214,"2021-04-23",84,91,4080,4223,11,"4.9%"
"2021-04-13",4230,"2021-04-24",84,92,4081,4259,11,"4.49%"
"2021-04-14",4246,"2021-04-24",84,92,4084,4259,10,"4.57%"
"2021-04-15",4263,"2021-04-25",85,95,4088,4297,10,"4.78%"
"2021-04-16",4329,"2021-04-26",85,96,4093,4336,10,"4.53%"
"2021-04-17",4357,"2021-04-27",85,98,4098,4364,10,"4.89%"
"2021-04-18",4414,"2021-04-28",85,101,4104,4577,10,"3.38%"
"2021-04-19",4444,"2021-04-28",86,101,4115,4577,9,"3.25%"
"2021-04-20",4509,"2021-04-28",86,101,4140,4577,8,"3.43%"
"2021-04-21",4770,"2021-04-30",89,103,4159,4790,9,"2.22%"
"2021-04-22",4873,"2021-05-02",89,103,4198,4948,10,"1.87%"
"2021-04-23",5035,"2021-05-03",91,104,4223,5156,10,"1.39%"
"2021-04-24",5113,"2021-05-03",92,104,4259,5156,9,"1.34%"
"2021-04-25",5242,"2021-05-04",95,105,4297,5605,9,".76%"
"2021-04-26",5278,"2021-05-04",96,105,4336,5605,8,".71%"
"2021-04-27",5379,"2021-05-04",98,105,4364,5605,7,".56%"
"2021-04-28",5603,"2021-05-04",101,105,4577,5605,6,".39%"
"2021-04-29",6040,"2021-05-07",101,122,4670,6132,8,"1.44%"
"2021-04-30",6469,"2021-05-10",103,123,4790,6498,10,"1.17%"
"2021-05-01",6596,"2021-05-11",103,123,4850,6767,10,"1.04%"
"2021-05-02",6699,"2021-05-11",103,123,4948,6767,9,"1.1%"
"2021-05-03",6865,"2021-05-12",104,126,5156,6987,9,"1.2%"
"2021-05-04",6996,"2021-05-13",105,126,5605,7252,9,"1.28%"
"2021-05-05",7375,"2021-05-14",109,127,5859,7383,9,"1.18%"
"2021-05-06",7463,"2021-05-15",115,127,5902,7906,9,".6%"
"2021-05-07",7984,"2021-05-16",122,130,6132,8085,9,".41%"
"2021-05-08",8281,"2021-05-17",123,130,6206,8400,9,".32%"
"2021-05-09",8516,"2021-05-18",123,131,6307,8607,9,".35%"
"2021-05-10",8737,"2021-05-19",123,132,6498,8918,9,".37%"
"2021-05-11",9210,"2021-05-21",123,135,6767,9257,10,".48%"
"2021-05-12",9271,"2021-05-22",126,135,6987,9453,10,".36%"
"2021-05-13",9455,"2021-05-23",126,135,7252,9574,10,".39%"
"2021-05-14",9747,"2021-05-25",127,136,7383,9828,11,".37%"
"2021-05-15",9815,"2021-05-25",127,136,7906,9828,10,".47%"
"2021-05-16",9974,"2021-05-27",130,141,8085,10006,11,".57%"
"2021-05-17",10152,"2021-05-29",130,143,8400,10153,12,".74%"
"2021-05-18",10178,"2021-05-30",131,143,8607,10200,12,".75%"
"2021-05-19",10218,"2021-05-31",132,143,8918,10298,12,".8%"
"2021-05-20",10275,"2021-05-31",132,143,9077,10298,11,".9%"
"2021-05-21",10313,"2021-06-01",135,147,9257,10326,11,"1.12%"
"2021-05-22",10360,"2021-06-02",135,148,9453,10364,11,"1.43%"
"2021-05-23",10447,"2021-06-06",135,154,9574,10460,14,"2.14%"
"2021-05-24",10468,"2021-06-07",135,154,9728,10494,14,"2.48%"
"2021-05-25",10507,"2021-06-08",136,156,9828,10534,14,"2.83%"
"2021-05-26",10527,"2021-06-08",140,156,9957,10534,13,"2.77%"
"2021-05-27",10564,"2021-06-09",141,158,10006,10569,13,"3.02%"
"2021-05-28",10582,"2021-06-10",141,160,10108,10596,13,"3.89%"
"2021-05-29",10590,"2021-06-10",143,160,10153,10596,12,"3.84%"
"2021-05-30",10614,"2021-06-11",143,161,10200,10616,12,"4.33%"
"2021-05-31",10637,"2021-06-12",143,163,10298,10637,12,"5.9%"
"2021-06-01",10664,"2021-06-14",147,163,10326,10695,13,"4.34%"
"2021-06-02",10702,"2021-06-15",148,165,10364,10713,13,"4.87%"
"2021-06-03",10719,"2021-06-16",148,166,10380,10731,13,"5.13%"
"2021-06-04",10731,"2021-06-16",149,166,10419,10731,12,"5.45%"
"2021-06-05",10744,"2021-06-17",149,168,10442,10774,12,"5.72%"
"2021-06-06",10789,"2021-06-19",154,172,10460,10796,13,"5.36%"
"2021-06-07",10798,"2021-06-20",154,173,10494,10807,13,"6.07%"
"2021-06-08",10832,"2021-06-28",156,184,10534,10833,20,"9.36%"
"2021-06-09",10852,"2021-07-09",158,189,10569,10855,30,"10.84%"
"2021-06-10",10856,"2021-07-10",160,191,10596,10859,30,"11.79%"
