"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-22",1312,"2020-08-24",10,11,1280,1312,2,"3.12%"
"2020-08-23",1317,"2020-08-27",11,11,1284,1317,4,"0.%"
"2020-08-24",1320,"2020-08-30",11,12,1312,1330,6,"5.56%"
"2020-08-25",1324,"2020-08-30",11,12,1312,1330,5,"5.56%"
"2020-08-26",1330,"2020-08-30",11,12,1316,1330,4,"7.14%"
"2020-08-27",1335,"2020-09-05",11,12,1317,1335,9,"5.56%"
"2020-08-28",1335,"2020-09-05",12,12,1319,1335,8,"0.%"
"2020-08-29",1340,"2020-09-09",12,13,1319,1340,11,"4.76%"
"2020-08-30",1354,"2020-09-13",12,13,1330,1362,14,"3.12%"
"2020-08-31",1358,"2020-09-13",12,13,1330,1362,13,"3.12%"
"2020-09-01",1361,"2020-09-13",12,13,1331,1362,12,"3.23%"
"2020-09-02",1363,"2020-09-14",12,13,1331,1363,12,"3.12%"
"2020-09-03",1366,"2020-09-15",12,13,1332,1369,12,"2.7%"
"2020-09-04",1370,"2020-09-16",12,13,1332,1375,12,"2.33%"
"2020-09-05",1375,"2020-09-16",12,13,1335,1375,11,"2.5%"
"2020-09-06",1375,"2020-09-16",12,13,1336,1375,10,"2.56%"
"2020-09-07",1380,"2020-09-17",12,13,1337,1395,10,"1.72%"
"2020-09-08",1395,"2020-09-17",13,13,1339,1395,9,"0.%"
"2020-09-09",1421,"2020-09-18",13,13,1340,1423,9,"0.%"
"2020-09-10",1441,"2020-09-19",13,13,1341,1493,9,"0.%"
"2020-09-11",1463,"2020-09-19",13,13,1345,1493,8,"0.%"
"2020-09-12",1478,"2020-09-19",13,13,1352,1493,7,"0.%"
"2020-09-13",1493,"2020-09-19",13,13,1362,1493,6,"0.%"
"2020-09-14",1515,"2020-09-21",13,13,1363,1523,7,"0.%"
"2020-09-15",1541,"2020-09-22",13,13,1369,1542,7,"0.%"
"2020-09-16",1568,"2020-09-24",13,14,1375,1613,8,".42%"
"2020-09-17",1594,"2020-09-24",13,14,1395,1613,7,".46%"
"2020-09-18",1625,"2020-09-25",13,15,1423,1633,7,".95%"
"2020-09-19",1650,"2020-09-27",13,17,1493,1750,8,"1.56%"
"2020-09-20",1654,"2020-09-27",13,17,1512,1750,7,"1.68%"
"2020-09-21",1729,"2020-09-27",13,17,1523,1750,6,"1.76%"
"2020-09-22",1821,"2020-09-30",13,20,1542,1841,8,"2.34%"
"2020-09-23",1882,"2020-10-01",13,20,1557,2018,8,"1.52%"
"2020-09-24",1973,"2020-10-01",14,20,1613,2018,7,"1.48%"
"2020-09-25",2093,"2020-10-03",15,22,1633,2163,8,"1.32%"
"2020-09-26",2177,"2020-10-04",16,22,1635,2321,8,".87%"
"2020-09-27",2262,"2020-10-04",17,22,1750,2321,7,".88%"
"2020-09-28",2336,"2020-10-05",18,24,1755,2387,7,".95%"
"2020-09-29",2356,"2020-10-05",19,24,1802,2387,6,".85%"
"2020-09-30",2409,"2020-10-06",20,25,1841,2427,6,".85%"
"2020-10-01",2493,"2020-10-07",20,26,2018,2539,6,"1.15%"
"2020-10-02",2514,"2020-10-07",20,26,2042,2539,5,"1.21%"
"2020-10-03",2551,"2020-10-09",22,28,2163,2556,6,"1.53%"
"2020-10-04",2606,"2020-10-10",22,28,2321,2607,6,"2.1%"
"2020-10-05",2655,"2020-10-11",24,29,2387,2708,6,"1.56%"
"2020-10-06",2666,"2020-10-11",25,29,2427,2708,5,"1.42%"
"2020-10-07",2695,"2020-10-11",26,29,2539,2708,4,"1.78%"
"2020-10-08",2716,"2020-10-12",27,29,2550,2718,4,"1.19%"
"2020-10-09",2772,"2020-10-15",28,32,2556,2791,6,"1.7%"
"2020-10-10",2807,"2020-10-16",28,33,2607,2824,6,"2.3%"
"2020-10-11",2873,"2020-10-17",29,34,2708,2926,6,"2.29%"
"2020-10-12",2881,"2020-10-17",29,34,2718,2926,5,"2.4%"
"2020-10-13",2945,"2020-10-18",30,34,2728,2955,5,"1.76%"
"2020-10-14",2966,"2020-10-19",31,34,2750,3057,5,".98%"
"2020-10-15",3001,"2020-10-19",32,34,2791,3057,4,".75%"
"2020-10-16",3057,"2020-10-19",33,34,2824,3057,3,".43%"
"2020-10-17",3139,"2020-10-22",34,34,2926,3146,5,"0.%"
"2020-10-18",3209,"2020-10-24",34,35,2955,3225,6,".37%"
"2020-10-19",3254,"2020-10-25",34,35,3057,3263,6,".49%"
"2020-10-20",3297,"2020-10-26",34,36,3090,3340,6,".8%"
"2020-10-21",3318,"2020-10-26",34,36,3131,3340,5,".96%"
"2020-10-22",3363,"2020-10-27",34,37,3146,3387,5,"1.24%"
"2020-10-23",3398,"2020-10-28",35,37,3193,3429,5,".85%"
"2020-10-24",3496,"2020-10-30",35,37,3225,3497,6,".74%"
"2020-10-25",3586,"2020-11-04",35,38,3263,3627,10,".82%"
"2020-10-26",3666,"2020-11-05",36,39,3340,3689,10,".86%"
"2020-10-27",3689,"2020-11-05",37,39,3387,3689,9,".66%"
