"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-06",3,"2020-05-18",,2,,3,12,"-"
"2020-05-07",4,"2020-05-19",,2,,5,12,"-"
"2020-05-09",7,"2020-05-23",,2,,9,14,"-"
"2020-05-10",8,"2020-05-23",,2,,9,13,"-"
"2020-05-11",14,"2020-05-26",,2,,22,15,"-"
"2020-05-12",14,"2020-05-26",1,2,,22,14,"-"
"2020-05-13",42,"2020-05-28",1,2,,55,15,"-"
"2020-05-14",64,"2020-06-02",1,2,,98,19,"-"
"2020-05-15",69,"2020-06-02",1,2,,98,18,"-"
"2020-05-16",69,"2020-06-02",1,2,2,98,17,"1.04%"
"2020-05-17",72,"2020-06-02",1,2,2,98,16,"1.04%"
"2020-05-18",97,"2020-06-02",2,2,3,98,15,"0.%"
"2020-05-19",97,"2020-06-02",2,2,5,98,14,"0.%"
"2020-05-20",108,"2020-06-03",2,2,5,136,14,"0.%"
"2020-05-21",130,"2020-06-03",2,2,6,136,13,"0.%"
"2020-05-22",136,"2020-06-03",2,2,6,136,12,"0.%"
"2020-05-23",149,"2020-06-04",2,2,9,152,12,"0.%"
"2020-05-24",149,"2020-06-04",2,2,10,152,11,"0.%"
"2020-05-25",154,"2020-06-09",2,2,10,160,15,"0.%"
"2020-05-26",154,"2020-06-09",2,2,22,160,14,"0.%"
"2020-05-28",155,"2020-06-09",2,2,55,160,12,"0.%"
"2020-05-29",155,"2020-06-09",2,2,62,160,11,"0.%"
"2020-05-30",162,"2020-06-13",2,2,62,166,14,"0.%"
"2020-05-31",162,"2020-06-13",2,2,63,166,13,"0.%"
"2020-06-02",162,"2020-06-13",2,2,98,166,11,"0.%"
"2020-06-03",162,"2020-06-13",2,2,136,166,10,"0.%"
"2020-06-04",168,"2020-06-18",2,2,152,168,14,"0.%"
"2020-06-07",169,"2020-06-19",2,2,152,172,12,"0.%"
"2020-06-08",170,"2020-06-19",2,2,152,172,11,"0.%"
"2020-06-09",172,"2020-06-19",2,2,160,172,10,"0.%"
"2020-06-10",185,"2020-06-24",2,2,160,192,14,"0.%"
"2020-06-13",193,"2020-06-26",2,2,166,211,13,"0.%"
"2020-06-15",202,"2020-06-26",2,2,166,211,11,"0.%"
"2020-06-16",204,"2020-06-26",2,2,166,211,10,"0.%"
"2020-06-18",210,"2020-06-26",2,2,168,211,8,"0.%"
"2020-06-19",211,"2020-06-26",2,2,172,211,7,"0.%"
"2020-06-20",223,"2020-07-01",2,2,172,223,11,"0.%"
