"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-21",16786,"2020-09-30",264,326,14524,16839,9,"2.68%"
"2020-09-22",17077,"2020-10-01",275,329,14802,17220,9,"2.23%"
"2020-09-23",17375,"2020-10-02",284,337,15023,17704,9,"1.98%"
"2020-09-24",17688,"2020-10-02",290,337,15238,17704,8,"1.91%"
"2020-09-25",18001,"2020-10-03",298,344,15398,18042,8,"1.74%"
"2020-09-26",18300,"2020-10-04",304,347,15617,18351,8,"1.57%"
"2020-09-27",18681,"2020-10-05",310,348,15872,18725,8,"1.33%"
"2020-09-28",18904,"2020-10-06",312,357,16134,19106,8,"1.51%"
"2020-09-29",19250,"2020-10-07",321,363,16484,19627,8,"1.34%"
"2020-09-30",19635,"2020-10-08",326,365,16839,20096,8,"1.2%"
"2020-10-01",19975,"2020-10-08",329,365,17220,20096,7,"1.25%"
"2020-10-02",20330,"2020-10-09",337,368,17704,20463,7,"1.12%"
"2020-10-03",20685,"2020-10-10",344,371,18042,20716,7,"1.01%"
"2020-10-04",21045,"2020-10-12",347,375,18351,21355,8,".93%"
"2020-10-05",21382,"2020-10-13",348,378,18725,21640,8,"1.03%"
"2020-10-06",21712,"2020-10-14",357,380,19106,21969,8,".8%"
"2020-10-07",22038,"2020-10-15",363,381,19627,22189,8,".7%"
"2020-10-08",22404,"2020-10-16",365,384,20096,22506,8,".79%"
"2020-10-09",22702,"2020-10-17",368,387,20463,22806,8,".81%"
"2020-10-10",23037,"2020-10-18",371,392,20716,23079,8,".89%"
"2020-10-11",23336,"2020-10-20",373,394,21021,23548,9,".83%"
"2020-10-12",23646,"2020-10-21",375,396,21355,23750,9,".88%"
"2020-10-13",23911,"2020-10-22",378,401,21640,23955,9,".99%"
"2020-10-14",24191,"2020-10-24",380,404,21969,24344,10,"1.01%"
"2020-10-15",24451,"2020-10-25",381,406,22189,24538,10,"1.06%"
"2020-10-16",24697,"2020-10-26",384,406,22506,24713,10,"1.%"
"2020-10-17",24935,"2020-10-28",387,411,22806,25095,11,"1.05%"
"2020-10-18",25123,"2020-10-29",392,413,23079,25294,11,".95%"
"2020-10-19",25311,"2020-10-30",393,415,23321,25485,11,"1.02%"
"2020-10-20",25489,"2020-10-31",394,415,23548,25664,11,".99%"
"2020-10-21",25690,"2020-11-01",396,415,23750,25950,11,".86%"
"2020-10-22",25834,"2020-11-01",401,415,23955,25950,10,".7%"
"2020-10-23",26023,"2020-11-02",402,417,24151,26190,10,".74%"
"2020-10-24",26182,"2020-11-02",404,417,24344,26190,9,".7%"
"2020-10-25",26377,"2020-11-04",406,422,24538,26492,10,".82%"
"2020-10-26",26544,"2020-11-05",406,423,24713,26628,10,".89%"
"2020-10-27",26687,"2020-11-06",409,424,24907,26757,10,".81%"
"2020-10-28",26834,"2020-11-07",411,425,25095,26872,10,".79%"
"2020-10-29",27003,"2020-11-09",413,427,25294,27244,11,".72%"
"2020-10-30",27125,"2020-11-09",415,427,25485,27244,10,".68%"
"2020-10-31",27271,"2020-11-10",415,427,25664,27354,10,".71%"
"2020-11-01",27384,"2020-11-11",415,428,25950,27461,10,".86%"
"2020-11-02",27510,"2020-11-12",417,429,26190,27593,10,".86%"
"2020-11-03",27614,"2020-11-13",421,429,26366,27735,10,".58%"
"2020-11-04",27717,"2020-11-13",422,429,26492,27735,9,".56%"
"2020-11-05",27854,"2020-11-15",423,429,26628,27968,10,".45%"
"2020-11-06",27963,"2020-11-15",424,429,26757,27968,9,".41%"
"2020-11-07",28071,"2020-11-16",425,429,26872,28082,9,".33%"
"2020-11-08",28174,"2020-11-17",426,430,26988,28200,9,".33%"
"2020-11-09",28284,"2020-11-18",427,430,27244,28310,9,".28%"
"2020-11-10",28389,"2020-11-19",427,432,27354,28418,9,".47%"
"2020-11-11",28480,"2020-11-20",428,433,27461,28480,9,".49%"
"2020-11-12",28545,"2020-11-21",429,433,27593,28566,9,".41%"
"2020-11-13",28609,"2020-11-22",429,433,27735,28632,9,".45%"
"2020-11-14",28702,"2020-11-23",429,434,27841,28732,9,".56%"
"2020-11-15",28790,"2020-11-24",429,434,27968,28829,9,".58%"
"2020-11-16",28865,"2020-11-25",429,434,28082,28918,9,".6%"
"2020-11-17",28927,"2020-11-26",430,436,28200,28988,9,".76%"
"2020-11-18",28984,"2020-11-26",430,436,28310,28988,8,".88%"
"2020-11-19",29044,"2020-11-27",432,437,28418,29076,8,".76%"
"2020-11-20",29126,"2020-11-28",433,438,28480,29140,8,".76%"
"2020-11-21",29195,"2020-11-29",433,439,28566,29233,8,".9%"
"2020-11-22",29266,"2020-11-30",433,439,28632,29330,8,".86%"
"2020-11-23",29344,"2020-12-01",434,441,28732,29427,8,"1.01%"
"2020-11-24",29414,"2020-12-01",434,441,28829,29427,7,"1.17%"
"2020-11-25",29478,"2020-12-27",434,442,28918,29521,32,"1.33%"
"2020-11-26",29568,"2020-12-28",436,442,28988,29572,32,"1.03%"
"2020-11-27",29644,"2020-12-30",437,442,29076,29688,33,".82%"
"2020-11-28",29714,"2020-12-31",438,444,29140,29731,33,"1.02%"
"2020-11-29",29792,"2021-01-02",439,447,29233,29815,34,"1.37%"
"2020-11-30",29853,"2021-01-03",439,447,29330,29871,34,"1.48%"
"2020-12-01",29906,"2021-01-04",441,448,29427,29918,34,"1.43%"
"2020-12-26",29965,"2021-01-05",442,449,29468,29966,10,"1.41%"
"2020-12-27",30000,"2021-01-06",442,449,29521,30003,10,"1.45%"
"2020-12-28",30045,"2021-01-08",442,449,29572,30067,11,"1.41%"
"2020-12-29",30079,"2021-01-09",442,449,29610,30108,11,"1.41%"
"2020-12-30",30137,"2021-01-10",442,449,29688,30138,11,"1.56%"
"2020-12-31",30176,"2021-01-12",444,449,29731,30197,12,"1.07%"
"2021-01-01",30216,"2021-01-13",446,449,29773,30232,12,".65%"
"2021-01-02",30247,"2021-01-14",447,449,29815,30273,12,".44%"
"2021-01-03",30293,"2021-01-15",447,450,29871,30319,12,".67%"
"2021-01-04",30332,"2021-01-16",448,450,29918,30360,12,".45%"
"2021-01-05",30361,"2021-01-17",449,450,29966,30399,12,".23%"
"2021-01-06",30405,"2021-01-18",449,450,30003,30437,12,".23%"
"2021-01-07",30437,"2021-01-18",449,450,30031,30437,11,".25%"
"2021-01-08",30462,"2021-01-19",449,450,30067,30473,11,".25%"
"2021-01-09",30515,"2021-01-20",449,450,30108,30525,11,".24%"
"2021-01-10",30560,"2021-01-22",449,450,30138,30589,12,".22%"
"2021-01-11",30594,"2021-01-23",449,450,30170,30622,12,".22%"
"2021-01-12",30625,"2021-01-24",449,450,30197,30645,12,".22%"
"2021-01-13",30655,"2021-01-25",449,450,30232,30665,12,".23%"
"2021-01-14",30681,"2021-01-26",449,450,30273,30681,12,".25%"
"2021-01-15",30705,"2021-01-28",450,450,30319,30710,13,"0.%"
"2021-01-16",30726,"2021-01-29",450,451,30360,30741,13,".26%"
"2021-01-17",30752,"2021-01-30",450,451,30399,30762,13,".28%"
"2021-01-18",30776,"2021-01-31",450,451,30437,30779,13,".29%"
"2021-01-19",30794,"2021-02-01",450,451,30473,30794,13,".31%"
"2021-01-20",30811,"2021-02-03",450,451,30525,30824,14,".33%"
"2021-01-21",30839,"2021-02-04",450,451,30559,30840,14,".36%"
"2021-01-22",30851,"2021-02-05",450,451,30589,30854,14,".38%"
"2021-01-23",30867,"2021-02-06",450,451,30622,30871,14,".4%"
"2021-01-24",30886,"2021-02-07",450,451,30645,30892,14,".4%"
"2021-01-25",30898,"2021-02-08",450,451,30665,30909,14,".41%"
"2021-01-26",30923,"2021-02-10",450,451,30681,30935,15,".39%"
"2021-01-27",30937,"2021-02-11",450,451,30696,30949,15,".4%"
"2021-01-28",30953,"2021-02-12",450,451,30710,30967,15,".39%"
"2021-01-29",30974,"2021-02-13",451,451,30741,30984,15,"0.%"
"2021-01-30",30994,"2021-02-14",451,451,30762,30995,15,"0.%"
"2021-01-31",31008,"2021-02-15",451,451,30779,31008,15,"0.%"
"2021-02-01",31018,"2021-02-16",451,451,30794,31025,15,"0.%"
"2021-02-02",31035,"2021-02-17",451,451,30805,31040,15,"0.%"
"2021-02-03",31047,"2021-02-18",451,451,30824,31053,15,"0.%"
"2021-02-04",31059,"2021-02-19",451,451,30840,31068,15,"0.%"
"2021-02-05",31068,"2021-02-19",451,451,30854,31068,14,"0.%"
"2021-02-06",31076,"2021-02-20",451,451,30871,31078,14,"0.%"
"2021-02-07",31088,"2021-02-21",451,451,30892,31089,14,"0.%"
"2021-02-08",31101,"2021-02-23",451,451,30909,31108,15,"0.%"
"2021-02-09",31118,"2021-02-25",451,452,30920,31127,16,".48%"
"2021-02-10",31130,"2021-02-26",451,452,30935,31139,16,".49%"
"2021-02-11",31142,"2021-02-27",451,452,30949,31152,16,".49%"
"2021-02-12",31151,"2021-02-27",451,452,30967,31152,15,".54%"
"2021-02-13",31159,"2021-02-28",451,452,30984,31167,15,".55%"
"2021-02-14",31168,"2021-03-01",451,452,30995,31176,15,".55%"
"2021-02-15",31178,"2021-03-02",451,452,31008,31183,15,".57%"
"2021-02-16",31189,"2021-03-03",451,452,31025,31191,15,".6%"
"2021-02-17",31201,"2021-03-04",451,452,31040,31201,15,".62%"
"2021-02-18",31210,"2021-03-05",451,452,31053,31212,15,".63%"
"2021-02-19",31222,"2021-03-07",451,452,31068,31232,16,".61%"
"2021-02-20",31239,"2021-03-08",451,452,31078,31244,16,".6%"
"2021-02-21",31254,"2021-03-10",451,452,31089,31262,17,".58%"
"2021-02-22",31268,"2021-03-11",451,452,31099,31268,17,".59%"
"2021-02-23",31280,"2021-03-13",451,452,31108,31285,18,".56%"
"2021-02-24",31289,"2021-03-14",452,452,31117,31298,18,"0.%"
"2021-02-25",31299,"2021-03-15",452,452,31127,31309,18,"0.%"
"2021-02-26",31312,"2021-03-16",452,452,31139,31316,18,"0.%"
"2021-02-27",31325,"2021-03-17",452,452,31152,31325,18,"0.%"
"2021-02-28",31336,"2021-03-18",452,452,31167,31336,18,"0.%"
