"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-20",11436,"2020-10-29",171,189,10266,11454,9,"1.52%"
"2020-10-21",11558,"2020-10-31",171,194,10367,11680,10,"1.75%"
"2020-10-22",11727,"2020-11-01",174,194,10622,11794,10,"1.71%"
"2020-10-23",11858,"2020-11-02",176,194,10716,11869,10,"1.56%"
"2020-10-24",11964,"2020-11-03",177,194,10840,11986,10,"1.48%"
"2020-10-25",12079,"2020-11-04",179,195,11013,12093,10,"1.48%"
"2020-10-26",12188,"2020-11-05",180,195,11128,12210,10,"1.39%"
"2020-10-27",12286,"2020-11-06",185,195,11225,12332,10,".9%"
"2020-10-28",12397,"2020-11-07",187,196,11338,12439,10,".82%"
"2020-10-29",12497,"2020-11-08",189,196,11454,12538,10,".65%"
"2020-10-30",12644,"2020-11-09",191,197,11556,12664,10,".54%"
"2020-10-31",12745,"2020-11-10",194,199,11680,12816,10,".44%"
"2020-11-01",12837,"2020-11-11",194,199,11794,12918,10,".44%"
"2020-11-02",12992,"2020-11-12",194,200,11869,13020,10,".52%"
"2020-11-03",13093,"2020-11-13",194,200,11986,13176,10,".5%"
"2020-11-04",13215,"2020-11-14",195,200,12093,13269,10,".43%"
"2020-11-05",13325,"2020-11-15",195,200,12210,13450,10,".4%"
"2020-11-06",13445,"2020-11-15",195,200,12332,13450,9,".45%"
"2020-11-07",13559,"2020-11-16",196,200,12439,13565,9,".36%"
"2020-11-08",13680,"2020-11-18",196,202,12538,13757,10,".49%"
"2020-11-09",13794,"2020-11-19",197,203,12664,13830,10,".51%"
"2020-11-10",13886,"2020-11-20",199,204,12816,13930,10,".45%"
"2020-11-11",13983,"2020-11-21",199,206,12918,14030,10,".63%"
"2020-11-12",14065,"2020-11-22",200,207,13020,14118,10,".64%"
"2020-11-13",14148,"2020-11-23",200,207,13176,14197,10,".69%"
"2020-11-14",14224,"2020-11-24",200,207,13269,14269,10,".7%"
"2020-11-15",14298,"2020-11-25",200,207,13450,14342,10,".78%"
"2020-11-16",14368,"2020-11-26",200,207,13565,14417,10,".82%"
"2020-11-17",14433,"2020-11-27",200,208,13652,14486,10,".96%"
"2020-11-18",14513,"2020-11-28",202,208,13757,14581,10,".73%"
"2020-11-19",14608,"2020-11-29",203,208,13830,14660,10,".6%"
"2020-11-20",14690,"2020-11-30",204,208,13930,14742,10,".49%"
"2020-11-21",14763,"2020-12-01",206,209,14030,14826,10,".38%"
"2020-11-22",14835,"2020-12-26",207,209,14118,14889,34,".26%"
"2020-11-23",14903,"2020-12-27",207,209,14197,14931,34,".27%"
"2020-11-24",14962,"2020-12-28",207,209,14269,14980,34,".28%"
"2020-11-25",15041,"2020-12-30",207,210,14342,15134,35,".38%"
"2020-11-26",15115,"2020-12-30",207,210,14417,15134,34,".42%"
"2020-11-27",15172,"2020-12-31",208,211,14486,15183,34,".43%"
"2020-11-28",15238,"2021-01-02",208,213,14581,15288,35,".71%"
"2020-11-29",15318,"2021-01-03",208,213,14660,15323,35,".75%"
"2020-11-30",15393,"2021-01-06",208,213,14742,15423,37,".73%"
"2020-12-01",15457,"2021-01-08",209,214,14826,15490,38,".75%"
"2020-12-26",15500,"2021-01-09",209,214,14889,15527,14,".78%"
"2020-12-27",15543,"2021-01-10",209,214,14931,15566,14,".79%"
"2020-12-28",15585,"2021-01-11",209,214,14980,15597,14,".81%"
"2020-12-29",15623,"2021-01-12",209,214,15034,15627,14,".84%"
"2020-12-30",15694,"2021-01-15",210,214,15134,15716,16,".69%"
"2020-12-31",15732,"2021-01-16",211,214,15183,15739,16,".54%"
"2021-01-01",15779,"2021-01-18",211,214,15234,15790,17,".54%"
"2021-01-02",15821,"2021-01-20",213,214,15288,15857,18,".18%"
"2021-01-03",15847,"2021-01-20",213,214,15323,15857,17,".19%"
"2021-01-04",15887,"2021-01-21",213,214,15354,15895,17,".18%"
"2021-01-05",15914,"2021-01-22",213,214,15386,15935,17,".18%"
"2021-01-06",15942,"2021-01-23",213,214,15423,15969,17,".18%"
"2021-01-07",15969,"2021-01-23",214,214,15454,15969,16,"0.%"
"2021-01-08",16003,"2021-01-25",214,215,15490,16021,17,".19%"
"2021-01-09",16032,"2021-01-26",214,215,15527,16042,17,".19%"
"2021-01-10",16059,"2021-01-27",214,215,15566,16065,17,".2%"
"2021-01-11",16085,"2021-01-28",214,215,15597,16086,17,".2%"
"2021-01-12",16108,"2021-01-29",214,215,15627,16109,17,".21%"
"2021-01-13",16132,"2021-01-31",214,215,15655,16134,18,".21%"
"2021-01-14",16156,"2021-02-02",214,215,15692,16169,19,".21%"
"2021-01-15",16183,"2021-02-03",214,215,15716,16188,19,".21%"
"2021-01-16",16198,"2021-02-04",214,215,15739,16212,19,".21%"
