"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",17267,"2021-03-28",218,219,16876,17290,16,".24%"
"2021-03-13",17294,"2021-03-29",218,220,16887,17318,16,".46%"
"2021-03-14",17329,"2021-03-30",218,220,16904,17354,16,".44%"
"2021-03-15",17360,"2021-03-31",218,220,16920,17395,16,".42%"
"2021-03-16",17383,"2021-03-31",218,220,16934,17395,15,".43%"
"2021-03-17",17405,"2021-04-01",218,220,16949,17424,15,".42%"
"2021-03-18",17440,"2021-04-02",218,220,16966,17463,15,".4%"
"2021-03-19",17469,"2021-04-03",218,220,16985,17513,15,".38%"
"2021-03-20",17500,"2021-04-03",218,220,17009,17513,14,".4%"
"2021-03-21",17535,"2021-04-04",218,221,17036,17556,14,".58%"
"2021-03-22",17576,"2021-04-05",218,221,17065,17602,14,".56%"
"2021-03-23",17608,"2021-04-06",218,221,17108,17645,14,".56%"
"2021-03-24",17653,"2021-04-07",218,222,17142,17702,14,".71%"
"2021-03-25",17685,"2021-04-07",218,222,17179,17702,13,".76%"
"2021-03-26",17723,"2021-04-08",218,222,17209,17757,13,".73%"
"2021-03-27",17782,"2021-04-09",218,222,17247,17827,13,".69%"
"2021-03-28",17844,"2021-04-10",219,223,17290,17892,13,".66%"
"2021-03-29",17893,"2021-04-11",220,223,17318,17969,13,".46%"
"2021-03-30",17946,"2021-04-11",220,223,17354,17969,12,".49%"
"2021-03-31",18001,"2021-04-12",220,224,17395,18006,12,".65%"
"2021-04-01",18061,"2021-04-13",220,224,17424,18086,12,".6%"
"2021-04-02",18142,"2021-04-14",220,225,17463,18176,12,".7%"
"2021-04-03",18221,"2021-04-15",220,225,17513,18290,12,".64%"
"2021-04-04",18330,"2021-04-16",221,225,17556,18388,12,".48%"
"2021-04-05",18434,"2021-04-17",221,225,17602,18492,12,".45%"
"2021-04-06",18537,"2021-04-18",221,225,17645,18623,12,".41%"
"2021-04-07",18678,"2021-04-19",222,225,17702,18770,12,".28%"
"2021-04-08",18832,"2021-04-20",222,226,17757,18930,12,".34%"
"2021-04-09",18980,"2021-04-21",222,227,17827,19175,12,".37%"
"2021-04-10",19134,"2021-04-21",223,227,17892,19175,11,".31%"
"2021-04-11",19316,"2021-04-22",223,228,17969,19441,11,".34%"
"2021-04-12",19480,"2021-04-23",224,228,18006,19744,11,".23%"
"2021-04-13",19645,"2021-04-23",224,228,18086,19744,10,".24%"
"2021-04-14",19874,"2021-04-24",225,228,18176,19941,10,".17%"
