"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-01",1924,"2020-11-11",14,15,1830,1957,10,".79%"
"2020-11-02",1926,"2020-11-11",15,15,1863,1957,9,"0.%"
"2020-11-03",1949,"2020-11-11",15,15,1866,1957,8,"0.%"
"2020-11-04",1967,"2020-11-12",15,16,1867,1976,8,".92%"
"2020-11-05",1986,"2020-11-14",15,16,1867,2013,9,".68%"
"2020-11-06",2006,"2020-11-14",15,16,1872,2013,8,".71%"
"2020-11-07",2024,"2020-11-15",15,16,1900,2025,8,".8%"
"2020-11-08",2037,"2020-11-17",15,16,1908,2063,9,".65%"
"2020-11-09",2047,"2020-11-17",15,16,1915,2063,8,".68%"
"2020-11-10",2075,"2020-11-18",15,16,1918,2082,8,".61%"
"2020-11-11",2094,"2020-11-19",15,16,1957,2102,8,".69%"
"2020-11-12",2116,"2020-11-20",16,16,1976,2120,8,"0.%"
"2020-11-13",2136,"2020-11-21",16,16,1976,2151,8,"0.%"
"2020-11-14",2161,"2020-11-22",16,16,2013,2204,8,"0.%"
"2020-11-15",2184,"2020-11-22",16,16,2025,2204,7,"0.%"
"2020-11-16",2189,"2020-11-22",16,16,2025,2204,6,"0.%"
"2020-11-17",2202,"2020-11-22",16,16,2063,2204,5,"0.%"
"2020-11-18",2222,"2020-11-28",16,16,2082,2223,10,"0.%"
"2020-11-19",2251,"2020-11-30",16,18,2102,2269,11,"1.2%"
"2020-11-20",2287,"2021-01-01",16,18,2120,2289,42,"1.18%"
"2020-11-21",2322,"2021-02-12",16,19,2151,2322,83,"1.75%"
"2020-11-22",2374,"2021-04-16",16,19,2204,2377,145,"1.73%"
"2020-11-23",2389,"2021-04-26",16,19,2206,2413,154,"1.45%"
"2020-11-24",2405,"2021-04-26",16,19,2206,2413,153,"1.45%"
