"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-17",2202,"2020-11-22",16,16,2063,2204,5,"0.%"
"2020-11-18",2222,"2020-11-28",16,16,2082,2223,10,"0.%"
"2020-11-19",2251,"2020-11-30",16,18,2102,2269,11,"1.2%"
"2020-11-20",2287,"2021-01-01",16,18,2120,2289,42,"1.18%"
"2020-11-21",2322,"2021-02-12",16,19,2151,2322,83,"1.75%"
"2020-11-22",2374,"2021-04-16",16,19,2204,2377,145,"1.73%"
"2020-11-23",2389,"2021-04-26",16,19,2206,2413,154,"1.45%"
"2020-11-24",2405,"2021-04-26",16,19,2206,2413,153,"1.45%"
"2020-11-25",2427,"2021-05-03",16,19,2206,2476,159,"1.11%"
"2020-11-26",2442,"2021-05-03",16,19,2211,2476,158,"1.13%"
"2020-11-27",2470,"2021-05-03",16,19,2215,2476,157,"1.15%"
"2020-11-28",2496,"2021-05-05",16,20,2223,2508,158,"1.4%"
"2020-11-29",2513,"2021-05-06",16,21,2239,2526,158,"1.74%"
"2020-11-30",2529,"2021-05-09",18,23,2269,2558,160,"1.73%"
"2020-12-01",2535,"2021-05-09",18,23,2269,2558,159,"1.73%"
"2020-12-27",2538,"2021-05-09",18,23,2278,2558,133,"1.79%"
"2020-12-29",2538,"2021-05-09",18,23,2286,2558,131,"1.84%"
"2020-12-31",2539,"2021-05-09",18,23,2286,2558,129,"1.84%"
"2021-01-01",2540,"2021-05-09",18,23,2289,2558,128,"1.86%"
"2021-01-02",2541,"2021-05-09",18,23,2289,2558,127,"1.86%"
"2021-01-03",2541,"2021-05-09",18,23,2299,2558,126,"1.93%"
"2021-01-04",2543,"2021-05-09",18,23,2299,2558,125,"1.93%"
"2021-01-05",2545,"2021-05-09",19,23,2300,2558,124,"1.55%"
"2021-01-06",2547,"2021-05-09",19,23,2300,2558,123,"1.55%"
"2021-01-09",2549,"2021-05-09",19,23,2300,2558,120,"1.55%"
"2021-01-11",2550,"2021-05-09",19,23,2311,2558,118,"1.62%"
"2021-01-18",2550,"2021-05-09",19,23,2316,2558,111,"1.65%"
"2021-01-19",2551,"2021-05-09",19,23,2319,2558,110,"1.67%"
"2021-01-21",2552,"2021-05-09",19,23,2319,2558,108,"1.67%"
"2021-01-26",2552,"2021-05-09",19,23,2320,2558,103,"1.68%"
"2021-01-30",2552,"2021-05-09",19,23,2320,2558,99,"1.68%"
"2021-01-31",2553,"2021-05-09",19,23,2321,2558,98,"1.69%"
"2021-02-12",2554,"2021-05-09",19,23,2322,2558,86,"1.69%"
"2021-02-19",2554,"2021-05-09",19,23,2323,2558,79,"1.7%"
"2021-02-22",2556,"2021-05-09",19,23,2323,2558,76,"1.7%"
"2021-02-24",2557,"2021-05-09",19,23,2323,2558,74,"1.7%"
"2021-02-26",2559,"2021-05-11",19,23,2323,2606,74,"1.41%"
"2021-03-03",2559,"2021-05-11",19,23,2324,2606,69,"1.42%"
"2021-03-05",2559,"2021-05-11",19,23,2326,2606,67,"1.43%"
"2021-03-09",2559,"2021-05-11",19,23,2327,2606,63,"1.43%"
"2021-03-10",2560,"2021-05-11",19,23,2328,2606,62,"1.44%"
"2021-03-19",2560,"2021-05-11",19,23,2329,2606,53,"1.44%"
"2021-03-24",2561,"2021-05-11",19,23,2329,2606,48,"1.44%"
"2021-03-29",2577,"2021-05-11",19,23,2329,2606,43,"1.44%"
"2021-04-05",2578,"2021-05-11",19,23,2329,2606,36,"1.44%"
"2021-04-06",2578,"2021-05-11",19,23,2346,2606,35,"1.54%"
"2021-04-07",2587,"2021-05-11",19,23,2346,2606,34,"1.54%"
"2021-04-08",2591,"2021-05-11",19,23,2346,2606,33,"1.54%"
"2021-04-09",2608,"2021-05-14",19,23,2346,2677,35,"1.21%"
"2021-04-15",2616,"2021-05-14",19,23,2356,2677,29,"1.25%"
"2021-04-16",2620,"2021-05-14",19,23,2377,2677,28,"1.33%"
"2021-04-17",2625,"2021-05-14",19,23,2377,2677,27,"1.33%"
"2021-04-19",2629,"2021-05-14",19,23,2382,2677,25,"1.36%"
"2021-04-20",2648,"2021-05-14",19,23,2382,2677,24,"1.36%"
"2021-04-21",2652,"2021-05-14",19,23,2382,2677,23,"1.36%"
"2021-04-22",2667,"2021-05-14",19,23,2382,2677,22,"1.36%"
"2021-04-23",2670,"2021-05-14",19,23,2382,2677,21,"1.36%"
"2021-04-24",2676,"2021-05-14",19,23,2382,2677,20,"1.36%"
