"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",8022,"2021-03-20",59,59,8023,8023,0,"-"
"2021-03-21",8026,"2021-03-21",59,59,8027,8027,0,"-"
"2021-03-23",8028,"2021-03-23",59,59,8028,8028,0,"-"
"2021-03-25",8030,"2021-03-25",59,59,8030,8030,0,"-"
"2021-03-26",8036,"2021-03-28",60,60,8032,8038,2,"0.%"
"2021-03-27",8041,"2021-03-30",60,60,8033,8041,3,"0.%"
"2021-03-28",8050,"2021-04-05",60,60,8038,8056,8,"0.%"
"2021-03-29",8053,"2021-04-05",60,60,8039,8056,7,"0.%"
"2021-03-30",8054,"2021-04-05",60,60,8041,8056,6,"0.%"
"2021-03-31",8062,"2021-04-07",60,60,8041,8070,7,"0.%"
"2021-04-01",8068,"2021-04-07",60,60,8045,8070,6,"0.%"
"2021-04-02",8078,"2021-04-09",60,60,8046,8089,7,"0.%"
"2021-04-03",8084,"2021-04-09",60,60,8048,8089,6,"0.%"
"2021-04-04",8093,"2021-04-10",60,60,8049,8100,6,"0.%"
"2021-04-05",8108,"2021-04-11",60,61,8056,8110,6,"1.85%"
"2021-04-06",8128,"2021-04-12",60,61,8058,8133,6,"1.33%"
"2021-04-07",8150,"2021-04-14",60,63,8070,8158,7,"3.41%"
"2021-04-08",8183,"2021-04-15",60,63,8077,8197,7,"2.5%"
"2021-04-09",8236,"2021-04-16",60,63,8089,8266,7,"1.69%"
"2021-04-10",8261,"2021-04-16",60,63,8100,8266,6,"1.81%"
"2021-04-11",8297,"2021-04-18",61,65,8110,8339,7,"1.75%"
"2021-04-12",8388,"2021-04-19",61,66,8133,8408,7,"1.82%"
"2021-04-13",8469,"2021-04-20",63,66,8148,8496,7,".86%"
"2021-04-14",8498,"2021-04-21",63,68,8158,8556,7,"1.26%"
"2021-04-15",8607,"2021-04-22",63,70,8197,8659,7,"1.52%"
"2021-04-16",8724,"2021-04-23",63,74,8266,8728,7,"2.38%"
"2021-04-17",8835,"2021-04-24",65,77,8287,8998,7,"1.69%"
"2021-04-18",9002,"2021-04-25",65,84,8339,9099,7,"2.5%"
"2021-04-19",9181,"2021-04-26",66,88,8408,9298,7,"2.47%"
"2021-04-20",9556,"2021-04-29",66,101,8496,9806,9,"2.67%"
"2021-04-21",9781,"2021-04-29",68,101,8556,9806,8,"2.64%"
"2021-04-22",10090,"2021-05-01",70,117,8659,10182,9,"3.09%"
"2021-04-23",10437,"2021-05-02",74,119,8728,10448,9,"2.62%"
"2021-04-24",10951,"2021-05-04",77,129,8998,11578,10,"2.02%"
"2021-04-25",11177,"2021-05-04",84,129,9099,11578,9,"1.82%"
"2021-04-26",11483,"2021-05-04",88,129,9298,11578,8,"1.8%"
"2021-04-27",11883,"2021-05-05",92,132,9379,12242,8,"1.4%"
"2021-04-28",12307,"2021-05-06",94,138,9411,13168,8,"1.17%"
"2021-04-29",12816,"2021-05-06",101,138,9806,13168,7,"1.1%"
"2021-04-30",13698,"2021-05-08",107,145,9886,14498,8,".82%"
"2021-05-01",14336,"2021-05-08",117,145,10182,14498,7,".65%"
"2021-05-02",14947,"2021-05-09",119,151,10448,15172,7,".68%"
"2021-05-03",15293,"2021-05-10",123,160,10850,15720,7,".76%"
"2021-05-04",15911,"2021-05-11",129,166,11578,16279,7,".79%"
"2021-05-05",16582,"2021-05-12",132,172,12242,16865,7,".87%"
"2021-05-06",17117,"2021-05-13",138,178,13168,17418,7,".94%"
"2021-05-07",17665,"2021-05-15",140,188,13604,17917,8,"1.11%"
"2021-05-08",18405,"2021-05-17",145,197,14498,18579,9,"1.27%"
"2021-05-09",18642,"2021-05-18",151,204,15172,18784,9,"1.47%"
"2021-05-10",18737,"2021-05-18",160,204,15720,18784,8,"1.44%"
"2021-05-11",19016,"2021-05-19",166,206,16279,19024,8,"1.46%"
"2021-05-12",19539,"2021-05-21",172,215,16865,19553,9,"1.6%"
"2021-05-13",20090,"2021-05-23",178,220,17418,20256,10,"1.48%"
