"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-26",5833,"2020-10-05",39,42,5351,5855,9,".6%"
"2020-09-27",5884,"2020-10-06",39,42,5401,5896,9,".61%"
"2020-09-28",5926,"2020-10-07",39,42,5473,5943,9,".64%"
"2020-09-29",5963,"2020-10-08",39,42,5534,5968,9,".69%"
"2020-09-30",6020,"2020-10-10",39,42,5588,6054,10,".64%"
"2020-10-01",6061,"2020-10-11",39,42,5652,6097,10,".67%"
"2020-10-02",6107,"2020-10-12",40,42,5706,6132,10,".47%"
"2020-10-03",6127,"2020-10-12",40,42,5754,6132,9,".53%"
"2020-10-04",6161,"2020-10-14",41,44,5796,6195,10,".75%"
"2020-10-05",6179,"2020-10-14",42,44,5855,6195,9,".59%"
"2020-10-06",6209,"2020-10-15",42,44,5896,6210,9,".64%"
"2020-10-07",6239,"2020-10-16",42,44,5943,6247,9,".66%"
"2020-10-08",6282,"2020-10-17",42,45,5968,6283,9,".95%"
"2020-10-09",6316,"2020-10-19",42,46,6016,6349,10,"1.2%"
"2020-10-10",6356,"2020-10-20",42,46,6054,6385,10,"1.21%"
"2020-10-11",6396,"2020-10-21",42,46,6097,6425,10,"1.22%"
"2020-10-12",6417,"2020-10-21",42,46,6132,6425,9,"1.37%"
"2020-10-13",6439,"2020-10-22",42,46,6149,6454,9,"1.31%"
"2020-10-14",6481,"2020-10-23",44,47,6195,6504,9,".97%"
"2020-10-15",6492,"2020-10-23",44,47,6210,6504,8,"1.02%"
"2020-10-16",6520,"2020-10-24",44,48,6247,6535,8,"1.39%"
"2020-10-17",6548,"2020-10-25",45,48,6283,6582,8,"1.%"
"2020-10-18",6577,"2020-10-25",45,48,6311,6582,7,"1.11%"
"2020-10-19",6595,"2020-10-26",46,48,6349,6611,7,".76%"
"2020-10-20",6693,"2020-10-29",46,48,6385,6722,9,".59%"
"2020-10-21",6753,"2020-10-30",46,48,6425,6772,9,".58%"
"2020-10-22",6775,"2020-10-31",46,48,6454,6853,9,".5%"
"2020-10-23",6853,"2020-10-31",47,48,6504,6853,8,".29%"
"2020-10-24",6887,"2020-11-01",48,49,6535,6888,8,".28%"
"2020-10-25",6925,"2020-11-02",48,49,6582,6928,8,".29%"
"2020-10-26",6935,"2020-11-03",48,50,6611,6963,8,".57%"
"2020-10-27",6948,"2020-11-03",48,50,6650,6963,7,".64%"
"2020-10-28",6988,"2020-11-04",48,50,6689,6997,7,".65%"
"2020-10-29",7019,"2020-11-06",48,51,6722,7026,8,".99%"
"2020-10-30",7057,"2020-11-07",48,51,6772,7064,8,"1.03%"
"2020-10-31",7064,"2020-11-07",48,51,6853,7064,7,"1.42%"
"2020-11-01",7083,"2020-11-08",49,51,6888,7123,7,".85%"
"2020-11-02",7099,"2020-11-08",49,51,6928,7123,6,"1.03%"
"2020-11-03",7150,"2020-11-09",50,51,6963,7176,6,".47%"
"2020-11-04",7159,"2020-11-09",50,51,6997,7176,5,".56%"
"2020-11-05",7196,"2020-11-11",50,51,7013,7206,6,".52%"
"2020-11-06",7258,"2020-11-13",51,52,7026,7284,7,".39%"
"2020-11-07",7307,"2020-11-15",51,53,7064,7331,8,".75%"
"2020-11-08",7359,"2020-11-17",51,53,7123,7384,9,".77%"
"2020-11-09",7372,"2020-11-17",51,53,7176,7384,8,".96%"
"2020-11-10",7387,"2020-11-18",51,53,7186,7409,8,".9%"
"2020-11-11",7394,"2020-11-18",51,53,7206,7409,7,".99%"
"2020-11-12",7408,"2020-11-18",51,53,7253,7409,6,"1.28%"
"2020-11-13",7430,"2020-11-20",52,54,7284,7450,7,"1.2%"
"2020-11-14",7450,"2020-11-20",53,54,7301,7450,6,".67%"
