"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-29",74,"2020-06-10",,1,,79,12,"-"
"2020-05-30",76,"2020-06-10",,1,,79,11,"-"
"2020-05-31",77,"2020-06-10",,1,,79,10,"-"
"2020-06-01",83,"2020-06-11",,1,,85,10,"-"
"2020-06-03",87,"2020-06-12",,1,,118,9,"-"
"2020-06-04",95,"2020-06-12",1,1,43,118,8,"0.%"
"2020-06-05",103,"2020-06-12",1,1,48,118,7,"0.%"
"2020-06-06",115,"2020-06-12",1,1,48,118,6,"0.%"
"2020-06-07",129,"2020-06-15",1,1,48,137,8,"0.%"
"2020-06-08",134,"2020-06-15",1,1,57,137,7,"0.%"
"2020-06-09",156,"2020-06-16",1,1,70,164,7,"0.%"
"2020-06-10",163,"2020-06-16",1,1,79,164,6,"0.%"
"2020-06-11",168,"2020-06-19",1,2,85,174,8,"1.12%"
"2020-06-12",168,"2020-06-19",1,2,118,174,7,"1.79%"
"2020-06-13",170,"2020-06-19",1,2,118,174,6,"1.79%"
"2020-06-14",172,"2020-06-19",1,2,120,174,5,"1.85%"
"2020-06-15",174,"2020-06-19",1,2,137,174,4,"2.7%"
"2020-06-16",179,"2020-06-21",1,2,164,182,5,"5.56%"
"2020-06-17",180,"2020-06-21",1,2,164,182,4,"5.56%"
"2020-06-18",182,"2020-06-21",1,2,164,182,3,"5.56%"
"2020-06-19",190,"2020-06-25",2,2,174,192,6,"0.%"
"2020-06-21",193,"2020-06-27",2,2,182,196,6,"0.%"
"2020-06-23",207,"2020-06-28",2,3,183,210,5,"3.7%"
"2020-06-24",208,"2020-06-28",2,3,188,210,4,"4.55%"
"2020-06-25",219,"2020-07-03",2,3,192,224,8,"3.12%"
"2020-06-26",230,"2020-07-04",2,3,192,273,8,"1.23%"
"2020-06-27",243,"2020-07-04",2,3,196,273,7,"1.3%"
"2020-06-28",248,"2020-07-04",3,3,210,273,6,"0.%"
"2020-06-29",276,"2020-07-05",3,3,214,277,6,"0.%"
"2020-06-30",296,"2020-07-08",3,3,214,303,8,"0.%"
"2020-07-01",302,"2020-07-08",3,3,214,303,7,"0.%"
"2020-07-02",317,"2020-07-12",3,3,214,392,10,"0.%"
"2020-07-03",323,"2020-07-12",3,3,224,392,9,"0.%"
"2020-07-04",329,"2020-07-12",3,3,273,392,8,"0.%"
"2020-07-05",350,"2020-07-12",3,3,277,392,7,"0.%"
"2020-07-06",354,"2020-07-12",3,3,277,392,6,"0.%"
"2020-07-07",361,"2020-07-12",3,3,288,392,5,"0.%"
"2020-07-08",397,"2020-07-14",3,3,303,416,6,"0.%"
"2020-07-09",404,"2020-07-14",3,3,309,416,5,"0.%"
"2020-07-10",405,"2020-07-14",3,3,309,416,4,"0.%"
"2020-07-11",474,"2020-07-17",3,4,315,497,6,".55%"
"2020-07-12",550,"2020-07-18",3,4,392,583,6,".52%"
"2020-07-13",557,"2020-07-18",3,4,392,583,5,".52%"
"2020-07-14",649,"2020-07-21",3,4,416,676,7,".38%"
"2020-07-15",701,"2020-07-23",4,4,421,718,8,"0.%"
"2020-07-16",716,"2020-07-23",4,4,438,718,7,"0.%"
"2020-07-17",789,"2020-07-25",4,4,497,820,8,"0.%"
"2020-07-18",829,"2020-07-26",4,5,583,871,8,".35%"
"2020-07-19",834,"2020-07-26",4,5,593,871,7,".36%"
"2020-07-20",847,"2020-07-26",4,5,643,871,6,".44%"
"2020-07-21",850,"2020-07-26",4,5,676,871,5,".51%"
"2020-07-22",888,"2020-07-27",4,5,691,924,5,".43%"
"2020-07-23",1018,"2020-07-30",4,6,718,1038,7,".62%"
"2020-07-24",1025,"2020-07-30",4,6,745,1038,6,".68%"
"2020-07-25",1027,"2020-07-30",4,6,820,1038,5,".92%"
"2020-07-26",1087,"2020-08-01",5,7,871,1112,6,".83%"
"2020-07-27",1178,"2020-08-05",5,7,924,1208,9,".7%"
"2020-07-28",1203,"2020-08-05",6,7,969,1208,8,".42%"
"2020-07-29",1232,"2020-08-07",6,10,1009,1239,9,"1.74%"
"2020-07-30",1278,"2020-08-09",6,10,1038,1291,10,"1.58%"
"2020-07-31",1321,"2020-08-10",7,11,1079,1348,10,"1.49%"
"2020-08-01",1398,"2020-08-13",7,11,1112,1442,12,"1.21%"
"2020-08-02",1434,"2020-08-13",7,11,1122,1442,11,"1.25%"
"2020-08-03",1456,"2020-08-14",7,11,1143,1465,11,"1.24%"
"2020-08-04",1484,"2020-08-15",7,11,1177,1493,11,"1.27%"
"2020-08-05",1505,"2020-08-16",7,12,1208,1548,11,"1.47%"
"2020-08-06",1548,"2020-08-16",9,12,1218,1548,10,".91%"
"2020-08-07",1590,"2020-08-17",10,12,1239,1608,10,".54%"
"2020-08-08",1617,"2020-08-18",10,12,1255,1632,10,".53%"
"2020-08-09",1635,"2020-08-19",10,12,1291,1666,10,".53%"
"2020-08-10",1653,"2020-08-19",11,12,1348,1666,9,".31%"
"2020-08-11",1693,"2020-08-20",11,12,1386,1704,9,".31%"
"2020-08-12",1738,"2020-08-22",11,12,1386,1762,10,".27%"
"2020-08-13",1775,"2020-08-23",11,12,1442,1787,10,".29%"
"2020-08-14",1804,"2020-08-25",11,13,1465,1817,11,".57%"
"2020-08-15",1842,"2020-08-27",11,13,1493,1843,12,".57%"
"2020-08-16",1860,"2020-08-28",12,13,1548,1866,12,".31%"
"2020-08-17",1869,"2020-08-29",12,13,1608,1888,12,".36%"
"2020-08-18",1892,"2020-08-30",12,13,1632,1921,12,".35%"
"2020-08-19",1918,"2020-08-30",12,13,1666,1921,11,".39%"
"2020-08-20",1953,"2020-09-01",12,14,1704,1958,12,".79%"
"2020-08-21",1976,"2020-09-03",12,14,1731,1985,13,".79%"
"2020-08-22",1996,"2020-09-04",12,14,1762,2040,13,".72%"
"2020-08-23",2017,"2020-09-04",12,14,1787,2040,12,".79%"
"2020-08-24",2025,"2020-09-04",13,14,1803,2040,11,".42%"
"2020-08-25",2040,"2020-09-04",13,14,1817,2040,10,".45%"
"2020-08-26",2060,"2020-09-05",13,14,1833,2073,10,".42%"
"2020-08-27",2075,"2020-09-06",13,14,1843,2096,10,".4%"
"2020-08-28",2092,"2020-09-06",13,14,1866,2096,9,".43%"
