"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-11",3281,"2020-11-17",20,20,3190,3281,6,"0.%"
"2020-11-12",3288,"2020-11-18",20,21,3212,3292,6,"1.25%"
"2020-11-13",3301,"2020-11-19",20,21,3228,3304,6,"1.32%"
"2020-11-14",3302,"2020-11-19",20,21,3240,3304,5,"1.56%"
"2020-11-15",3308,"2020-11-20",20,21,3251,3312,5,"1.64%"
"2020-11-16",3319,"2020-11-21",20,21,3268,3320,5,"1.92%"
"2020-11-17",3342,"2020-11-24",20,21,3281,3362,7,"1.23%"
"2020-11-18",3351,"2020-11-24",21,21,3292,3362,6,"0.%"
"2020-11-19",3361,"2020-11-24",21,21,3304,3362,5,"0.%"
"2020-11-20",3374,"2020-11-26",21,23,3312,3378,6,"3.03%"
"2020-11-21",3379,"2020-11-27",21,23,3320,3384,6,"3.12%"
"2020-11-22",3384,"2020-11-27",21,23,3329,3384,5,"3.64%"
"2020-11-23",3394,"2020-11-28",21,23,3340,3398,5,"3.45%"
"2020-11-24",3405,"2020-11-29",21,23,3362,3417,5,"3.64%"
"2020-11-25",3415,"2020-11-29",22,23,3369,3417,4,"2.08%"
"2020-11-26",3429,"2020-12-26",23,23,3378,3432,30,"0.%"
"2020-11-27",3433,"2020-12-27",23,23,3384,3434,30,"0.%"
"2020-11-28",3444,"2021-01-01",23,23,3398,3447,34,"0.%"
"2020-11-29",3451,"2021-01-03",23,23,3417,3454,35,"0.%"
"2020-11-30",3456,"2021-01-04",23,23,3420,3457,35,"0.%"
"2020-12-01",3459,"2021-01-05",23,23,3424,3460,35,"0.%"
"2020-12-26",3462,"2021-01-06",23,23,3432,3464,11,"0.%"
"2020-12-27",3465,"2021-01-07",23,23,3434,3467,11,"0.%"
"2020-12-28",3470,"2021-01-09",23,23,3437,3470,12,"0.%"
"2020-12-29",3470,"2021-01-09",23,23,3441,3470,11,"0.%"
"2020-12-30",3476,"2021-01-12",23,23,3443,3476,13,"0.%"
"2020-12-31",3481,"2021-01-14",23,23,3443,3500,14,"0.%"
"2021-01-01",3483,"2021-01-14",23,23,3447,3500,13,"0.%"
"2021-01-02",3489,"2021-01-14",23,23,3450,3500,12,"0.%"
"2021-01-03",3493,"2021-01-14",23,23,3454,3500,11,"0.%"
"2021-01-04",3498,"2021-01-14",23,23,3457,3500,10,"0.%"
"2021-01-05",3500,"2021-01-14",23,23,3460,3500,9,"0.%"
"2021-01-06",3501,"2021-01-28",23,23,3464,3501,22,"0.%"
"2021-01-07",3502,"2021-01-29",23,23,3467,3503,22,"0.%"
"2021-01-08",3505,"2021-01-31",23,23,3469,3505,23,"0.%"
"2021-01-09",3507,"2021-02-06",23,23,3470,3509,28,"0.%"
"2021-01-10",3508,"2021-02-06",23,23,3472,3509,27,"0.%"
"2021-01-11",3512,"2021-02-10",23,23,3474,3512,30,"0.%"
"2021-01-12",3514,"2021-02-16",23,23,3476,3515,35,"0.%"
"2021-01-13",3517,"2021-02-18",23,23,3477,3518,36,"0.%"
