"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",21,"2020-07-12",,1,,46,21,"-"
"2020-06-22",32,"2020-07-12",,1,,46,20,"-"
"2020-06-24",33,"2020-07-12",,1,,46,18,"-"
"2020-06-25",37,"2020-07-12",,1,,46,17,"-"
"2020-06-26",40,"2020-07-12",,1,,46,16,"-"
"2020-06-27",41,"2020-07-12",,1,,46,15,"-"
"2020-06-29",42,"2020-07-12",,1,,46,13,"-"
"2020-06-30",44,"2020-07-12",,1,,46,12,"-"
"2020-07-01",44,"2020-07-12",,1,,46,11,"-"
"2020-07-02",45,"2020-07-12",,1,,46,10,"-"
"2020-07-03",47,"2020-07-15",,1,,48,12,"-"
"2020-07-04",49,"2020-07-16",,1,,50,12,"-"
"2020-07-05",50,"2020-07-16",,1,,50,11,"-"
"2020-07-06",50,"2020-07-16",,1,,50,10,"-"
"2020-07-07",51,"2020-07-17",,1,,57,10,"-"
"2020-07-08",55,"2020-07-17",,1,,57,9,"-"
"2020-07-09",60,"2020-07-19",,1,,64,10,"-"
"2020-07-11",62,"2020-07-19",,1,,64,8,"-"
"2020-07-12",65,"2020-07-21",1,1,46,72,9,"0.%"
"2020-07-13",85,"2020-07-26",1,1,46,85,13,"0.%"
"2020-07-14",88,"2020-08-05",1,2,46,157,22,".9%"
"2020-07-15",89,"2020-08-05",1,2,48,157,21,".92%"
"2020-07-16",89,"2020-08-05",1,2,50,157,20,".93%"
"2020-07-17",90,"2020-08-05",1,2,57,157,19,"1.%"
"2020-07-18",108,"2020-08-05",1,2,57,157,18,"1.%"
"2020-07-19",112,"2020-08-05",1,2,64,157,17,"1.08%"
"2020-07-20",113,"2020-08-05",1,2,64,157,16,"1.08%"
"2020-07-21",120,"2020-08-05",1,2,72,157,15,"1.18%"
"2020-07-22",146,"2020-08-05",1,2,72,157,14,"1.18%"
"2020-07-23",147,"2020-08-05",1,2,74,157,13,"1.2%"
"2020-07-25",148,"2020-08-05",1,2,74,157,11,"1.2%"
"2020-07-26",149,"2020-08-05",1,2,85,157,10,"1.39%"
"2020-07-27",157,"2020-08-05",1,2,85,157,9,"1.39%"
"2020-07-29",187,"2020-08-07",2,2,86,238,9,"0.%"
"2020-07-30",193,"2020-08-07",2,2,86,238,8,"0.%"
"2020-07-31",324,"2020-08-08",2,2,86,350,8,"0.%"
"2020-08-01",485,"2020-08-12",2,5,86,506,11,".71%"
"2020-08-02",486,"2020-08-12",2,5,86,506,10,".71%"
"2020-08-03",509,"2020-08-13",2,5,86,526,10,".68%"
"2020-08-05",544,"2020-08-14",2,7,157,587,9,"1.16%"
"2020-08-06",579,"2020-08-14",2,7,158,587,8,"1.17%"
"2020-08-07",594,"2020-08-15",2,7,238,596,8,"1.4%"
"2020-08-08",607,"2020-08-16",2,7,350,644,8,"1.7%"
"2020-08-09",621,"2020-08-16",3,7,408,644,7,"1.69%"
"2020-08-10",650,"2020-08-17",4,7,409,670,7,"1.15%"
"2020-08-11",660,"2020-08-17",5,7,443,670,6,".88%"
"2020-08-12",713,"2020-08-19",5,9,506,765,7,"1.54%"
"2020-08-13",725,"2020-08-19",5,9,526,765,6,"1.67%"
"2020-08-14",739,"2020-08-19",7,9,587,765,5,"1.12%"
"2020-08-15",748,"2020-08-19",7,9,596,765,4,"1.18%"
"2020-08-16",799,"2020-08-20",7,9,644,840,4,"1.02%"
"2020-08-17",809,"2020-08-20",7,9,670,840,3,"1.18%"
"2020-08-18",841,"2020-08-21",9,10,704,895,3,".52%"
"2020-08-19",970,"2020-08-24",9,10,765,1002,5,".42%"
"2020-08-20",981,"2020-08-24",9,10,840,1002,4,".62%"
"2020-08-21",1020,"2020-08-26",10,11,895,1022,5,".79%"
"2020-08-22",1032,"2020-08-28",10,11,920,1050,6,".77%"
"2020-08-23",1096,"2020-08-30",10,11,941,1096,7,".65%"
"2020-08-24",1104,"2020-08-31",10,11,1002,1152,7,".67%"
"2020-08-25",1128,"2020-08-31",10,11,1017,1152,6,".74%"
"2020-08-26",1170,"2020-09-01",11,11,1022,1190,6,"0.%"
"2020-08-27",1190,"2020-09-01",11,11,1028,1190,5,"0.%"
"2020-08-28",1200,"2020-09-02",11,11,1050,1200,5,"0.%"
"2020-08-29",1228,"2020-09-03",11,12,1075,1232,5,".64%"
"2020-08-30",1244,"2020-09-04",11,12,1096,1300,5,".49%"
"2020-08-31",1287,"2020-09-04",11,12,1152,1300,4,".68%"
"2020-09-01",1318,"2020-09-05",11,12,1190,1320,4,".77%"
"2020-09-02",1341,"2020-09-07",11,13,1200,1350,5,"1.33%"
"2020-09-03",1373,"2020-09-08",12,13,1232,1380,5,".68%"
"2020-09-04",1403,"2020-09-10",12,13,1300,1433,6,".75%"
"2020-09-05",1432,"2020-09-10",12,13,1320,1433,5,".88%"
"2020-09-06",1479,"2020-09-13",12,14,1329,1537,7,".96%"
"2020-09-07",1553,"2020-09-14",13,14,1350,1600,7,".4%"
"2020-09-08",1583,"2020-09-14",13,14,1380,1600,6,".45%"
"2020-09-09",1656,"2020-09-16",13,14,1401,1708,7,".33%"
"2020-09-10",1689,"2020-09-16",13,14,1433,1708,6,".36%"
"2020-09-11",1715,"2020-09-17",14,14,1462,1737,6,"0.%"
"2020-09-12",1734,"2020-09-17",14,14,1476,1737,5,"0.%"
