"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-27",727,"2020-09-07",3,7,509,762,11,"1.58%"
"2020-08-28",759,"2020-09-07",3,7,512,762,10,"1.6%"
"2020-08-29",775,"2020-09-09",3,9,533,829,11,"2.03%"
"2020-08-30",810,"2020-09-09",3,9,577,829,10,"2.38%"
"2020-08-31",840,"2020-09-10",4,10,587,876,10,"2.08%"
"2020-09-01",883,"2020-09-11",4,11,614,926,10,"2.24%"
"2020-09-02",924,"2020-09-11",5,11,633,926,9,"2.05%"
"2020-09-03",975,"2020-09-13",5,12,638,1014,10,"1.86%"
"2020-09-04",978,"2020-09-13",5,12,676,1014,9,"2.07%"
"2020-09-05",1068,"2020-09-17",7,13,718,1089,12,"1.62%"
"2020-09-06",1121,"2020-09-18",7,13,718,1260,12,"1.11%"
"2020-09-07",1161,"2020-09-18",7,13,762,1260,11,"1.2%"
"2020-09-08",1255,"2020-09-18",8,13,765,1260,10,"1.01%"
"2020-09-09",1319,"2020-09-22",9,15,829,1345,13,"1.16%"
"2020-09-10",1357,"2020-09-23",10,15,876,1359,13,"1.04%"
"2020-09-11",1439,"2020-09-25",11,15,926,1574,14,".62%"
"2020-09-12",1478,"2020-09-25",12,15,961,1574,13,".49%"
"2020-09-13",1586,"2020-09-26",12,15,1014,1734,13,".42%"
"2020-09-14",1629,"2020-09-26",12,15,1016,1734,12,".42%"
"2020-09-15",1843,"2020-09-28",12,17,1021,1913,13,".56%"
"2020-09-16",1949,"2020-09-29",12,18,1027,2420,13,".43%"
"2020-09-17",2094,"2020-09-29",13,18,1089,2420,12,".38%"
"2020-09-18",2156,"2020-09-29",13,18,1260,2420,11,".43%"
"2020-09-19",2181,"2020-09-29",14,18,1280,2420,10,".35%"
"2020-09-20",2183,"2020-09-29",15,18,1291,2420,9,".27%"
"2020-09-21",2340,"2020-09-29",15,18,1314,2420,8,".27%"
"2020-09-22",2465,"2020-09-30",15,19,1345,2544,8,".33%"
"2020-09-23",2467,"2020-09-30",15,19,1359,2544,7,".34%"
"2020-09-24",2558,"2020-10-01",15,20,1365,2654,7,".39%"
"2020-09-25",2622,"2020-10-01",15,20,1574,2654,6,".46%"
"2020-09-26",2698,"2020-10-02",15,21,1734,2818,6,".55%"
