"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",253,"2020-07-24",,1,,299,18,"-"
"2020-07-07",256,"2020-07-24",,1,,299,17,"-"
"2020-07-08",256,"2020-07-24",,1,,299,16,"-"
"2020-07-09",257,"2020-07-24",,1,,299,15,"-"
"2020-07-10",291,"2020-07-24",,1,,299,14,"-"
"2020-07-12",294,"2020-07-24",,1,,299,12,"-"
"2020-07-13",296,"2020-07-24",,1,,299,11,"-"
"2020-07-15",297,"2020-07-24",,1,,299,9,"-"
"2020-07-16",300,"2020-07-25",,1,,300,9,"-"
"2020-07-17",301,"2020-07-26",,2,,301,9,"-"
"2020-07-18",303,"2020-07-27",,2,,306,9,"-"
"2020-07-19",310,"2020-07-28",,2,,313,9,"-"
"2020-07-20",310,"2020-07-28",,2,,313,8,"-"
"2020-07-21",310,"2020-07-28",,2,,313,7,"-"
"2020-07-22",311,"2020-07-28",,2,,313,6,"-"
"2020-07-23",312,"2020-07-28",,2,,313,5,"-"
"2020-07-24",319,"2020-07-31",1,2,299,326,7,"3.7%"
"2020-07-25",323,"2020-07-31",1,2,300,326,6,"3.85%"
"2020-07-26",341,"2020-08-04",2,2,301,350,9,"0.%"
"2020-07-27",355,"2020-08-05",2,2,306,356,9,"0.%"
"2020-07-28",363,"2020-08-06",2,2,313,364,9,"0.%"
"2020-07-29",381,"2020-08-08",2,3,316,387,10,"1.41%"
"2020-07-30",385,"2020-08-08",2,3,316,387,9,"1.41%"
"2020-07-31",389,"2020-08-10",2,3,326,392,10,"1.52%"
"2020-08-01",394,"2020-08-11",2,3,326,395,10,"1.45%"
"2020-08-02",404,"2020-08-14",2,3,327,417,12,"1.11%"
"2020-08-03",404,"2020-08-14",2,3,338,417,11,"1.27%"
"2020-08-04",409,"2020-08-14",2,3,350,417,10,"1.49%"
"2020-08-05",423,"2020-08-17",2,3,356,431,12,"1.33%"
"2020-08-06",434,"2020-08-18",2,3,364,448,12,"1.19%"
"2020-08-07",443,"2020-08-18",3,3,374,448,11,"0.%"
"2020-08-08",463,"2020-08-22",3,3,387,472,14,"0.%"
"2020-08-09",481,"2020-08-26",3,3,388,508,17,"0.%"
"2020-08-10",486,"2020-08-26",3,3,392,508,16,"0.%"
"2020-08-11",494,"2020-08-26",3,3,395,508,15,"0.%"
"2020-08-12",504,"2020-08-26",3,3,395,508,14,"0.%"
"2020-08-13",522,"2020-08-29",3,3,403,533,16,"0.%"
"2020-08-14",525,"2020-08-29",3,3,417,533,15,"0.%"
"2020-08-15",532,"2020-08-29",3,3,417,533,14,"0.%"
"2020-08-16",535,"2020-08-30",3,3,417,577,14,"0.%"
"2020-08-17",545,"2020-08-30",3,3,431,577,13,"0.%"
"2020-08-18",547,"2020-08-30",3,3,448,577,12,"0.%"
"2020-08-19",573,"2020-08-30",3,3,456,577,11,"0.%"
"2020-08-20",582,"2020-08-31",3,4,460,587,11,".79%"
"2020-08-21",591,"2020-09-01",3,4,460,614,11,".65%"
"2020-08-22",601,"2020-09-01",3,4,472,614,10,".7%"
"2020-08-23",627,"2020-09-02",3,5,473,633,10,"1.25%"
"2020-08-24",639,"2020-09-04",3,5,475,676,11,"1.%"
