"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-17",6,"2020-07-24",,1,,299,68,"-"
"2020-05-20",8,"2020-07-24",,1,,299,65,"-"
"2020-05-22",12,"2020-07-24",,1,,299,63,"-"
"2020-05-23",15,"2020-07-24",,1,,299,62,"-"
"2020-05-24",19,"2020-07-24",,1,,299,61,"-"
"2020-05-26",19,"2020-07-24",,1,,299,59,"-"
"2020-05-27",20,"2020-07-24",,1,,299,58,"-"
"2020-05-29",20,"2020-07-24",,1,,299,56,"-"
"2020-05-31",20,"2020-07-24",,1,,299,54,"-"
"2020-06-02",23,"2020-07-24",,1,,299,52,"-"
"2020-06-03",59,"2020-07-24",,1,,299,51,"-"
"2020-06-04",66,"2020-07-24",,1,,299,50,"-"
"2020-06-05",81,"2020-07-24",,1,,299,49,"-"
"2020-06-06",96,"2020-07-24",,1,,299,48,"-"
"2020-06-07",102,"2020-07-24",,1,,299,47,"-"
"2020-06-08",117,"2020-07-24",,1,,299,46,"-"
"2020-06-09",120,"2020-07-24",,1,,299,45,"-"
"2020-06-11",120,"2020-07-24",,1,,299,43,"-"
"2020-06-12",122,"2020-07-24",,1,,299,42,"-"
"2020-06-13",135,"2020-07-24",,1,,299,41,"-"
"2020-06-14",138,"2020-07-24",,1,,299,40,"-"
"2020-06-15",141,"2020-07-24",,1,,299,39,"-"
"2020-06-16",172,"2020-07-24",,1,,299,38,"-"
"2020-06-17",180,"2020-07-24",,1,,299,37,"-"
"2020-06-18",194,"2020-07-24",,1,,299,36,"-"
"2020-06-19",202,"2020-07-24",,1,,299,35,"-"
"2020-06-20",202,"2020-07-24",,1,,299,34,"-"
"2020-06-21",219,"2020-07-24",,1,,299,33,"-"
"2020-06-22",219,"2020-07-24",,1,,299,32,"-"
"2020-06-23",223,"2020-07-24",,1,,299,31,"-"
"2020-06-24",225,"2020-07-24",,1,,299,30,"-"
"2020-06-25",225,"2020-07-24",,1,,299,29,"-"
"2020-06-26",229,"2020-07-24",,1,,299,28,"-"
"2020-06-27",233,"2020-07-24",,1,,299,27,"-"
"2020-06-28",237,"2020-07-24",,1,,299,26,"-"
"2020-06-29",245,"2020-07-24",,1,,299,25,"-"
"2020-06-30",246,"2020-07-24",,1,,299,24,"-"
"2020-07-01",248,"2020-07-24",,1,,299,23,"-"
"2020-07-03",248,"2020-07-24",,1,,299,21,"-"
"2020-07-04",245,"2020-07-24",,1,,299,20,"-"
"2020-07-06",253,"2020-07-24",,1,,299,18,"-"
"2020-07-07",256,"2020-07-24",,1,,299,17,"-"
"2020-07-08",256,"2020-07-24",,1,,299,16,"-"
"2020-07-09",257,"2020-07-24",,1,,299,15,"-"
"2020-07-10",291,"2020-07-24",,1,,299,14,"-"
"2020-07-12",294,"2020-07-24",,1,,299,12,"-"
"2020-07-13",296,"2020-07-24",,1,,299,11,"-"
"2020-07-15",297,"2020-07-24",,1,,299,9,"-"
"2020-07-16",300,"2020-07-25",,1,,300,9,"-"
"2020-07-17",301,"2020-07-26",,2,,301,9,"-"
"2020-07-18",303,"2020-07-27",,2,,306,9,"-"
"2020-07-19",310,"2020-07-28",,2,,313,9,"-"
"2020-07-20",310,"2020-07-28",,2,,313,8,"-"
"2020-07-21",310,"2020-07-28",,2,,313,7,"-"
"2020-07-22",311,"2020-07-28",,2,,313,6,"-"
"2020-07-23",312,"2020-07-28",,2,,313,5,"-"
"2020-07-24",319,"2020-07-31",1,2,299,326,7,"3.7%"
"2020-07-25",323,"2020-07-31",1,2,300,326,6,"3.85%"
"2020-07-26",341,"2020-08-04",2,2,301,350,9,"0.%"
"2020-07-27",355,"2020-08-05",2,2,306,356,9,"0.%"
"2020-07-28",363,"2020-08-06",2,2,313,364,9,"0.%"
"2020-07-29",381,"2020-08-08",2,3,316,387,10,"1.41%"
"2020-07-30",385,"2020-08-08",2,3,316,387,9,"1.41%"
"2020-07-31",389,"2020-08-10",2,3,326,392,10,"1.52%"
