"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-26",28,"2021-04-26",1,1,35,35,0,"-"
"2021-04-29",29,"2021-04-29",1,1,35,35,0,"-"
"2021-05-04",30,"2021-05-04",1,1,35,35,0,"-"
"2021-05-05",32,"2021-05-05",1,1,35,35,0,"-"
"2021-05-10",41,"2021-05-24",1,1,35,48,14,"0.%"
"2021-05-12",47,"2021-05-24",1,1,35,48,12,"0.%"
"2021-05-13",57,"2021-05-26",1,1,35,64,13,"0.%"
"2021-05-15",58,"2021-05-26",1,1,35,64,11,"0.%"
"2021-05-16",59,"2021-05-26",1,1,35,64,10,"0.%"
"2021-05-17",64,"2021-05-26",1,1,35,64,9,"0.%"
"2021-05-18",66,"2021-05-27",1,1,36,67,9,"0.%"
"2021-05-19",67,"2021-05-27",1,1,37,67,8,"0.%"
"2021-05-21",67,"2021-05-27",1,1,38,67,6,"0.%"
"2021-05-22",70,"2021-05-30",1,2,39,71,8,"3.12%"
"2021-05-23",72,"2021-05-31",1,2,39,74,8,"2.86%"
"2021-05-24",73,"2021-05-31",1,2,48,74,7,"3.85%"
"2021-05-25",87,"2021-06-07",1,4,50,101,13,"5.88%"
"2021-05-26",91,"2021-06-07",1,4,64,101,12,"8.11%"
"2021-05-27",92,"2021-06-07",1,4,67,101,11,"8.82%"
"2021-05-28",94,"2021-06-07",1,4,67,101,10,"8.82%"
"2021-05-29",103,"2021-06-10",1,4,67,107,12,"7.5%"
"2021-05-30",106,"2021-06-10",2,4,71,107,11,"5.56%"
"2021-05-31",111,"2021-06-13",2,4,74,112,13,"5.26%"
"2021-06-01",112,"2021-06-13",3,4,75,112,12,"2.7%"
"2021-06-02",115,"2021-06-16",4,5,82,119,14,"2.7%"
"2021-06-03",119,"2021-06-16",4,5,83,119,13,"2.78%"
"2021-06-05",123,"2021-06-18",4,6,83,125,13,"4.76%"
"2021-06-06",124,"2021-06-18",4,6,85,125,12,"5.%"
"2021-06-07",126,"2021-06-19",4,7,101,126,12,"12.%"
"2021-06-08",129,"2021-06-23",4,7,101,131,15,"10.%"
"2021-06-09",130,"2021-06-23",4,7,101,131,14,"10.%"
"2021-06-10",131,"2021-06-23",4,7,107,131,13,"12.5%"
"2021-06-11",131,"2021-06-23",4,7,108,131,12,"13.04%"
"2021-06-13",132,"2021-06-24",4,7,112,135,11,"13.04%"
"2021-06-14",132,"2021-06-24",5,7,113,135,10,"9.09%"
"2021-06-15",134,"2021-06-24",5,7,113,135,9,"9.09%"
"2021-06-16",137,"2021-06-30",5,7,119,142,14,"8.7%"
"2021-06-17",139,"2021-06-30",6,7,120,142,13,"4.55%"
"2021-06-18",139,"2021-06-30",6,7,125,142,12,"5.88%"
"2021-06-19",139,"2021-06-30",7,7,126,142,11,"0.%"
"2021-06-21",142,"2021-06-30",7,7,126,142,9,"0.%"
"2021-06-22",143,"2021-07-04",7,7,126,146,12,"0.%"
"2021-06-23",144,"2021-07-04",7,7,131,146,11,"0.%"
"2021-06-24",144,"2021-07-04",7,7,135,146,10,"0.%"
"2021-06-25",145,"2021-07-04",7,7,135,146,9,"0.%"
"2021-06-28",146,"2021-07-04",7,7,135,146,6,"0.%"
"2021-06-29",152,"2021-07-11",7,7,135,153,12,"0.%"
"2021-06-30",154,"2021-07-13",7,7,142,160,13,"0.%"
"2021-07-01",156,"2021-07-13",7,7,142,160,12,"0.%"
"2021-07-03",157,"2021-07-13",7,7,142,160,10,"0.%"
"2021-07-04",161,"2021-07-16",7,7,146,165,12,"0.%"
"2021-07-06",164,"2021-07-16",7,7,146,165,10,"0.%"
"2021-07-07",165,"2021-07-16",7,7,151,165,9,"0.%"
"2021-07-09",166,"2021-07-17",7,7,151,166,8,"0.%"
"2021-07-10",170,"2021-07-18",7,7,151,170,8,"0.%"
"2021-07-11",177,"2021-07-26",7,7,153,181,15,"0.%"
"2021-07-13",178,"2021-07-26",7,7,160,181,13,"0.%"
"2021-07-15",185,"2021-07-28",7,8,160,188,13,"3.57%"
"2021-07-16",188,"2021-07-28",7,8,165,188,12,"4.35%"
"2021-07-17",190,"2021-07-31",7,8,166,194,14,"3.57%"
"2021-07-18",190,"2021-07-31",7,8,170,194,13,"4.17%"
"2021-07-19",190,"2021-07-31",7,8,169,194,12,"4.%"
"2021-07-21",190,"2021-07-31",7,8,172,194,10,"4.55%"
"2021-07-22",192,"2021-07-31",7,8,172,194,9,"4.55%"
